explainer,mol_idx,smile,explaining_smile,clean_explanation,non_explaining_smile,clean_nonexplanation,mol_pred,e_pred,ne_pred,comp,suff,expl length
GradCAM,5128,c1ccc(cc1)C(=O)Cn1cnc(n1)N,O=Cc1ccccc1.cN.cn,O=Cc1ccccc1,C.n.n,C,0.5601310729980469,0.5758267045021057,0.472072571516037,0.08805850148200989,-0.015695631504058838,0.8
GradCAM,5145,C[C@@H](/C(=N/NC(=O)N)/C)NC(=O)C,C.NC(N)=O.NC=O,C.NC(N)=O.NC=O,C.C.CC.N,C.C.CC.N,0.48297080397605896,0.4845721622308095,1.8780105412006378,-1.3950397372245789,-0.0016013582547505512,0.6153846153846154
GradCAM,5151,CCn1c2cnn(c2c(n1)C)CC(=O)NCC(=O)N1CCCCC1,NC=O.NC=O.cc(n)c(c)n,NC=O.NC=O,C.C.C.CC.CCCCC.n.n,C.C.C.CC.CCCCC,0.4978868067264557,0.4909611940383911,2.3160527050495148,-1.818165898323059,0.006925612688064575,0.5
GradCAM,5192,c1cc(ccc1CNS(=O)(=O)N)Oc1ccc(cc1)F,Fc1ccc(Oc2ccccc2)cc1.N.O.O,Fc1ccc(Oc2ccccc2)cc1.N.O.O,C.NS,C.NS,0.5528483986854553,0.4993428587913513,0.9384526014328003,-0.38560420274734497,0.053505539894104004,0.85
GradCAM,5258,Cc1ccc(cc1C)N(CCC#N)C(=O)Cn1c(=O)c(c(cn1)Cl)Cl,O=CNc1ccccc1.ccc(Cl)c(n)=O,O=CNc1ccccc1,C.C.C.CCC#N.Cl.n,C.C.C.CCC#N.Cl,0.529896080493927,0.5724223256111145,2.3440781235694885,-1.8141820430755615,-0.0425262451171875,0.64
GradCAM,5282,CN(C)c1ccc2cc(cc(c2c1)O)C(=O)OC,CNc1ccc2cc(C(=O)OC)cc(O)c2c1,CNc1ccc2cc(C(=O)OC)cc(O)c2c1,C,C,0.5655363202095032,0.567305326461792,0.472072571516037,0.09346374869346619,-0.0017690062522888184,0.9444444444444444
GradCAM,5298,c1c[nH+]c(c(c1NC1CC1)N)Br,Nc1cc[nH+]cc1N,Nc1cc[nH+]cc1N,Br.C1CC1,Br.C1CC1,0.5284008979797363,0.5696671605110168,0.919837236404419,-0.3914363384246826,-0.04126626253128052,0.6666666666666666
GradCAM,5313,c1nc2c([nH]1)ncnc2NC[C@@H]([C@H]1CCOC1)N1CCOCC1,c.c[nH]cccN,,C[C@@H]([C@H]1CCOC1)N1CCOCC1.n.n.n,C[C@@H]([C@H]1CCOC1)N1CCOCC1,0.4856948256492615,,0.42666804790496826,0.05902677774429321,,0.30434782608695654
GradCAM,5328,CC(C)CCNc1c(c(ncn1)Cl)[N+](=O)[O-],c.cc(cN)[N+](=O)[O-],,CCC(C)C.Cl.n.n,CCC(C)C.Cl,0.5047622323036194,,0.9179160594940186,-0.41315382719039917,,0.5
GradCAM,5331,CS(=O)(=O)N(CC(F)(F)F)[C@H]1CC[N@@H+](CC1)C[C@H]1CCC=CC1,C=C,C=C,CC[C@@H](C)C[N@H+]1CC[C@H](N(CC(F)(F)F)S(C)(=O)=O)CC1,CC[C@@H](C)C[N@H+]1CC[C@H](N(CC(F)(F)F)S(C)(=O)=O)CC1,0.4335004389286041,0.48205792903900146,0.4303646683692932,0.003135770559310913,-0.04855749011039734,0.08695652173913043
GradCAM,5351,C([C@@H]1[C@H]([C@H]([C@@H](O1)n1nc(c(n1)C(=O)N)C(=O)N)O)O)O,NC(=O)ccC(N)=O.O.O.O.n,O.O.O,C[C@@H]1CCCO1.n.n,C[C@@H]1CCCO1,0.4862154424190521,0.4704074263572693,0.4322441518306732,0.053971290588378906,0.015808016061782837,0.6
GradCAM,5365,C=CCN1[C@@H](COC1=O)CO,C=C.O=CO,C=C.O=CO,CN[C@@H](C)CO,CN[C@@H](C)CO,0.4658990204334259,0.487135574221611,0.4446030259132385,0.021295994520187378,-0.02123655378818512,0.45454545454545453
GradCAM,5384,CCCCn1c2ccccc2nc1CN(C)C(=O)c1ccccn1,cccccC(N)=O.cnc1ccccc1,,C.C.CCCC.n.n,C.C.CCCC,0.5519769787788391,,1.3877757787704468,-0.8357987999916077,,0.6666666666666666
GradCAM,5412,CCn1c2c(cc(cn2)C(=O)OC)nc1N1C[C@@H]2[C@H]3CC[C@@H]([C@@H]2C1)O3,cncccc(c)C(=O)O,,C.C1NC[C@H]2[C@@H]1[C@@H]1CC[C@H]2O1.CC.n.n,C.C1NC[C@H]2[C@@H]1[C@@H]1CC[C@H]2O1.CC,0.4967382848262787,,1.3569892942905426,-0.8602510094642639,,0.4
GradCAM,5418,c1cc(cc(c1)OC(F)F)[C@@H](CNC(=O)CC[C@H]1CCCOC1)O,NC=O.O.Oc1ccccc1,NC=O.O.Oc1ccccc1,CC.CC[C@H]1CCCOC1.FCF,CC.CC[C@H]1CCCOC1.FCF,0.4829258918762207,0.513136605421702,1.3428148329257965,-0.8598889410495758,-0.030210713545481327,0.4583333333333333
GradCAM,5424,c1cnc(nc1)N1Cc2nccn2C[C@H](C1)C[NH+]1CCCC1,cN.ccc.ccnc,,C.CC(C)C[NH+]1CCCC1.n.n.n,C.CC(C)C[NH+]1CCCC1,0.5026856660842896,,0.9020404517650604,-0.3993547856807709,,0.4090909090909091
GradCAM,5464,Cc1c(cnn1c1ccccc1F)C(=O)N1CCCC[C@@H]1C(=O)NC,NC=O.cc(cn-c1ccccc1)C(N)=O,NC=O,C.C.CCCCC.F.n,C.C.CCCCC.F,0.5269704461097717,0.4909611940383911,1.8591814041137695,-1.3322109580039978,0.036009252071380615,0.64
GradCAM,5480,C[C@H](c1ncc(o1)C(C)(C)C)O/N=C(\[C@@H]1CCOC1)/N,CN.O.c.cc,CN.O,C1CCOC1.CC.CC(C)C.N.n.o,C1CCOC1.CC.CC(C)C.N,0.4721401333808899,0.46634675562381744,1.8163667917251587,-1.3442266583442688,0.005793377757072449,0.3
GradCAM,5500,c1ccc2c(c1)cccc2NC(=O)C(=O)N1CCC(CC1)C(=O)N,NC(=O)C(=O)Nc1cccc2ccccc12.NC=O,NC(=O)C(=O)Nc1cccc2ccccc12.NC=O,CCCCC,CCCCC,0.5369955897331238,0.5328080654144287,0.4398513734340668,0.097144216299057,0.004187524318695068,0.7916666666666666
GradCAM,5521,C1CSCCC1(C#N)NC(=O)CSCC(F)(F)F,NC=O,NC=O,CSCC(F)(F)F.N#CC1CCSCC1,CSCC(F)(F)F.N#CC1CCSCC1,0.4412267506122589,0.4909611940383911,0.8755119740962982,-0.4342852234840393,-0.0497344434261322,0.16666666666666666
GradCAM,5522,CCOc1ccc(cc1)[C@@H](C)NCc1csc(n1)C(C)(C)C,N.Oc1ccccc1.c.cc,N.Oc1ccccc1,C.CC.CC.CC(C)C.n.s,C.CC.CC.CC(C)C,0.5240636467933655,0.5259614884853363,1.8405257165431976,-1.3164620697498322,-0.0018978416919708252,0.5
GradCAM,5532,CCc1nc(n[nH]1)[C@H]1CN(CCO1)C(=O)c1cccnc1NC(C)C,c.c[nH].cccc(cN)C(N)=O,,CC.CCC.CCOCC.n.n.n,CC.CCC.CCOCC,0.5124244689941406,,1.3527902960777283,-0.8403658270835876,,0.48
GradCAM,5535,Cc1cc(c(o1)C)[C@](C)(CNS(=O)(=O)N1CC[C@@H](CC1)C(C)(C)C)O,N.O.O.O.c1ccoc1,N.O.O.O.c1ccoc1,C.C.CC(C)(C)C1CCN(S)CC1.CCC,C.C.CC(C)(C)C1CCN(S)CC1.CCC,0.4618247151374817,0.49112509489059447,1.8261170983314514,-1.3642923831939697,-0.029300379753112782,0.36
GradCAM,5583,c1c(cnc(c1Cl)N1CCC2(CC1)OCCO2)C(=O)N,cc(cc(Cl)cN)C(N)=O,,CCC1(CC)OCCO1.n,CCC1(CC)OCCO1,0.4862658977508545,,0.4313243329524994,0.0549415647983551,,0.5
GradCAM,5589,COC(=O)[C@@H]1CC(=O)N([C@@]21CC[N@H+](CC2)Cc1ccncc1)CC=C,C=C.NC=O.O=CO.ccccc,C=C.NC=O.O=CO,C.C.CC[C@]1CC[N@H+](C)CC1.n,C.C.CC[C@]1CC[N@H+](C)CC1,0.48439130187034607,0.4884107808272044,1.375670075416565,-0.8912787735462189,-0.0040194789568583356,0.52
GradCAM,5607,c1cc(ccc1c1csc(n1)C1=C(N(CC1=O)C1CCCC1)N)F,cC(C=O)=C(N)N.cc-c1ccccc1,,C.C1CCCC1.F.n.s,C.C1CCCC1.F,0.5297608375549316,,1.3800522089004517,-0.85029137134552,,0.625
GradCAM,5611,CC(C)(C)O[C@@H]1[C@@H](C=CC=C1OC1CC1)NS(=O)(=O)C,C=CC=CO.N.O.O,C=CC=CO.N.O.O,C1CC1.CCOC(C)(C)C.CS,C1CC1.CCOC(C)(C)C.CS,0.4595213532447815,0.4842224568128586,1.3440157175064087,-0.8844943642616272,-0.024701103568077087,0.4
GradCAM,5629,Cc1c(cc(n1C)C(=O)OC)S(=O)(=O)N1CC[NH+](CC1)C,O.O.O=C(O)c1cccn1,O.O,C.C.C.C[NH+]1CCN(S)CC1,C.C.C.C[NH+]1CCN(S)CC1,0.4858528971672058,0.4704074263572693,1.851063311100006,-1.3652104139328003,0.015445470809936523,0.47619047619047616
GradCAM,5633,c1ccc(cc1)n1ncc(n1)C(=O)NCCc1nnc2n1cccc2,ccC(N)=O.cn1ccccc1.n-c1ccccc1,,CC.n.n.nn,CC,0.566703736782074,,0.45998361706733704,0.10672011971473694,,0.76
GradCAM,5658,c1cc(c(nc1)n1cccn1)CNC(=O)CN1CCCCCC1=O,NC=O.NC=O.ccccc-nccc,NC=O.NC=O,C.C.CCCCC.n.n,C.C.CCCCC,0.5206440687179565,0.4909611940383911,1.3839965164661407,-0.8633524477481842,0.02968287467956543,0.625
GradCAM,5711,c1ccc(cc1)/C=C/COC(=O)c1c(c(c(c(n1)Cl)Cl)N)Cl,C=Cc1ccccc1.ccc(N)c(Cl)cC(=O)O,C=Cc1ccccc1,C.Cl.Cl.n,C.Cl.Cl,0.5538954138755798,0.5772265195846558,1.42392298579216,-0.8700275719165802,-0.023331105709075928,0.8181818181818182
GradCAM,5722,Cc1ccc(cc1F)NCc1cc2cc3c(cc2[nH]c1=O)OCCO3,Nc1cccc(F)c1.O=c1ccc2cc(O)c(O)cc2[nH]1,Nc1cccc(F)c1.O=c1ccc2cc(O)c(O)cc2[nH]1,C.C.CC,C.C.CC,0.5647974014282227,0.5740359127521515,1.404128760099411,-0.8393313586711884,-0.009238511323928833,0.84
GradCAM,5734,CC1=NN([C@@](C1)(C(F)F)O)C(=O)[C@@H]1C=C(N=N1)c1ccc(cc1)F,C.C=Cc1ccccc1.NC=O.O,C.C=Cc1ccccc1.NC=O.O,C.CCC(F)F.CN=N.F.N,C.CCC(F)F.CN=N.F.N,0.5090714693069458,0.5026669278740883,2.3263897001743317,-1.8173182308673859,0.006404541432857513,0.5416666666666666
GradCAM,5818,CC[N@@H+]1CC[C@@]2(CC1)N([C@@H](CO2)C(=O)[O-])C(=O)C(C)(C)C,NC=O.O=C[O-],NC=O.O=C[O-],CC(C)C.CCO[C@]1CC[N@H+](CC)CC1,CC(C)C.CCO[C@]1CC[N@H+](CC)CC1,0.4416956603527069,0.4902539998292923,0.8789699673652649,-0.437274307012558,-0.04855833947658539,0.2857142857142857
GradCAM,5819,c1ccc2c(c1)cccc2CC(=O)N(CC#N)C1CCCC1,C.NC=O.c1ccc2ccccc2c1,C.NC=O.c1ccc2ccccc2c1,C.C.C1CCCC1.N,C.C.C1CCCC1.N,0.5277882218360901,0.518518735965093,1.8508216738700867,-1.3230334520339966,0.009269485870997074,0.6363636363636364
GradCAM,5838,C#CC[C@H](c1ccccn1)OC(=O)Cn1c(=O)n2ccccc2n1,C.O=CO.ccccc.nc(=O)n1ccccc1,C.O=CO,C.CCC.n.n,C.CCC,0.5507850050926208,0.4821428954601288,0.92267245054245,-0.3718874454498291,0.06864210963249207,0.75
GradCAM,5864,C#C[C@H](C1(CCCCC1)O)n1c2ccccc2nn1,C.O.nc1ccccc1,C.O,CCC1CCCCC1.nn,CCC1CCCCC1,0.5075381994247437,0.47123999893665314,0.42837241291999817,0.07916578650474548,0.036298200488090515,0.47368421052631576
GradCAM,5886,C[C@@H]([C@@H](CO)SC)NC(=O)c1cc([nH]n1)C1CCCCC1,O.[nH]cccC(N)=O,O,C1CCCCC1.CC[C@@H](C)SC.n,C1CCCCC1.CC[C@@H](C)SC,0.47964251041412354,0.4704074263572693,0.8716322183609009,-0.39198970794677734,0.009235084056854248,0.38095238095238093
GradCAM,5901,COCOCCC#C,C#C,C#C,CCOCOC,CCOCOC,0.44152697920799255,0.4762416481971741,0.44132107496261597,0.00020590424537658691,-0.03471466898918152,0.25
GradCAM,5935,C[C@H]1CCC[C@H](C1)OC(=O)Cn1cnc2c1c(=O)n(c(=O)n2C)C,O=CO.cnc1cnc(=O)nc1=O,O=CO,C.C.C.C[C@@H]1CCCCC1.n,C.C.C.C[C@@H]1CCCCC1,0.5005800127983093,0.4922132194042206,1.8459086120128632,-1.3453285992145538,0.008366793394088745,0.5416666666666666
GradCAM,5938,CC[N@@H+]1CCN(CC1)C(=O)N[C@H]1CCCC[C@H]1C,NC(N)=O,NC(N)=O,CC[NH+](CC)CC.C[C@H]1CCCCC1,CC[NH+](CC)CC.C[C@H]1CCCCC1,0.43774932622909546,0.4906827211380005,0.8677105903625488,-0.42996126413345337,-0.05293339490890503,0.2222222222222222
GradCAM,5997,CCc1c[nH+]c(nc1N(C)CCCc1[nH+]ccn1C)N,Nccc[nH+]cN.c1c[nH+]cn1,,C.C.CC.CCC.n,C.C.CC.CCC,0.5271072387695312,,1.854728639125824,-1.3276214003562927,,0.6
GradCAM,6014,c1cc(ccc1n1ccc(n1)CC[NH3+])F,cccn-c1ccccc1,,CC[NH3+].F.n,CC[NH3+].F,0.5601468682289124,,0.9267659783363342,-0.3666191101074219,,0.6666666666666666
GradCAM,6024,CCOC(=O)Cc1csc(n1)NC(=O)Cn1cc(ccc1=O)[N+](=O)[O-],C=O.O=c1ccc([N+](=O)[O-])cn1.cNC=O.cc,C=O,C.C.CCO.n.s,C.C.CCO,0.5316036343574524,0.475721150636673,1.3961467742919922,-0.8645431399345398,0.05588248372077942,0.72
GradCAM,6050,Cc1c(nc([nH]c1=O)NC[C@@H]1CCC[NH2+]C1)C,ccc(=O)[nH]cN,,C.C.C[C@@H]1CCC[NH2+]C1.n,C.C.C[C@@H]1CCC[NH2+]C1,0.48919543623924255,,1.3738866746425629,-0.8846912384033203,,0.4117647058823529
GradCAM,6078,CS(=O)(=O)NCC(=O)N1C[C@H](C[C@H](C1)CO)CN1CCOCC1,N.NC=O.O.O.O,N.NC=O.O.O.O,C.CC(C)C[C@@H](C)CN1CCOCC1.CS,C.CC(C)C[C@@H](C)CN1CCOCC1.CS,0.43502941727638245,0.47521305084228516,1.3656314015388489,-0.9306019842624664,-0.04018363356590271,0.30434782608695654
GradCAM,6165,c1cc(sc1)c1nc(cs1)/C=C(/C#N)\C(=O)Nc1ccc(cc1)F,O=C(/C=C\ccsc-c1cccs1)Nc1ccccc1,,C#N.F.n,C#N.F,0.5674434304237366,,0.9454629123210907,-0.3780194818973541,,0.8333333333333334
GradCAM,6184,c1ccc2c(c1)cccc2[C@]1([C@H]([C@H]([C@H](O[C@@H]1O)[C@H](O)Br)O)O)O,O.O.O.O.c1ccc2ccccc2c1,O.O.O.O.c1ccc2ccccc2c1,O[C@@H]1CCCO[C@@H]1CBr,O[C@@H]1CCCO[C@@H]1CBr,0.5130609273910522,0.4948304295539856,0.42914342880249023,0.08391749858856201,0.01823049783706665,0.6086956521739131
GradCAM,6187,CC1(CCC(=O)c2c1c(sc2SC)C1=NN[C@](C1)(C(F)(F)F)O)C,N.O.cc(C=O)ccC,N.O,CCC(C)C.CCC(F)(F)F.CS.N.s,CCC(C)C.CCC(F)(F)F.CS.N,0.4833710491657257,0.47214460372924805,1.82315394282341,-1.3397828936576843,0.011226445436477661,0.375
GradCAM,6201,CC(C)(C)OC(=O)N1CC[C@@H]([C@@H](C1)C=O)F,CC=O.NC(=O)O,CC=O.NC(=O)O,C.CC(C)C.CCCF,C.CC(C)C.CCCF,0.44897276163101196,0.48345665633678436,1.3651549220085144,-0.9161821603775024,-0.0344838947057724,0.4375
GradCAM,6237,CC[N@H+]1CCN(CC1)C(=O)C[C@H]1CC[N@@H+](CC1)CCc1ccncc1,CN.ccccc,CN,CC[N@H+]1CC[C@H](C)CC1.CC[NH+](CC)CC.O.n,CC[N@H+]1CC[C@H](C)CC1.CC[NH+](CC)CC.O,0.46625208854675293,0.4622860848903656,1.337046355009079,-0.870794266462326,0.003966003656387329,0.28
GradCAM,6252,CCO[C@H]1C[C@@H](NC(=[NH+]1)N)c1ccccc1,[NH+]=C(N)N.c1ccccc1,[NH+]=C(N)N.c1ccccc1,CCCOCC,CCCOCC,0.5214479565620422,0.5358205139636993,0.43869903683662415,0.08274891972541809,-0.014372557401657104,0.625
GradCAM,6294,Cc1ccc(cc1)OCCN1CCN(CC1)S(=O)(=O)c1ccccc1,O.O.Oc1ccccc1.c1ccccc1,O.O.Oc1ccccc1.c1ccccc1,C.CCN1CCN(S)CC1,C.CCN1CCN(S)CC1,0.5221423506736755,0.5249577760696411,0.9069065749645233,-0.3847642242908478,-0.002815425395965576,0.6
GradCAM,6329,c1ccc(cc1)N(Cc1ccco1)C(=O)C[N@@H+]1CCC[C@@H]1C(=O)N,CN.O=CNc1ccccc1.cccc,CN.O=CNc1ccccc1,C.C[N@@H+]1CCCC1.O.o,C.C[N@@H+]1CCCC1.O,0.5245749354362488,0.51735420525074,1.3759737610816956,-0.8513988256454468,0.007220730185508728,0.625
GradCAM,6342,CC(C)c1ccc(cc1)S(=O)(=O)N(C)CCC(F)(F)F,O.O.c1ccccc1,O.O.c1ccccc1,CCC.CN(S)CCC(F)(F)F,CCC.CN(S)CCC(F)(F)F,0.49732550978660583,0.5072633028030396,0.8906707465648651,-0.3933452367782593,-0.009937793016433716,0.4
GradCAM,6343,CN(C)C(=O)[C@H](c1ccccc1)OC(=O)CCNC(=O)c1ccco1,C=O.NC(=O)c1ccco1.O=CO.c1ccccc1,C=O.NC(=O)c1ccco1.O=CO.c1ccccc1,C.CC.CNC,C.CC.CNC,0.5382342338562012,0.5276249945163727,1.3909298181533813,-0.8526955842971802,0.010609239339828491,0.76
GradCAM,6348,C[C@@H]1C[C@@](CC(C1)(C)C)(CO)NCC(=O)NCC(F)(F)F,N.NC=O,N.NC=O,C.CC(F)(F)F.C[C@@H]1CC(CO)CC(C)(C)C1,C.CC(F)(F)F.C[C@@H]1CC(CO)CC(C)(C)C1,0.436901330947876,0.48242148756980896,1.3486902713775635,-0.9117889404296875,-0.04552015662193298,0.19047619047619047
GradCAM,6357,CC(C)[C@H](C(=O)N)NS(=O)(=O)c1ccccc1F,Fc1ccccc1.N.NC=O.O.O,Fc1ccccc1.N.NC=O.O.O,CC(C)C.S,CC(C)C.S,0.5123586058616638,0.4961320757865906,0.9222943186759949,-0.40993571281433105,0.016226530075073242,0.7222222222222222
GradCAM,6424,C(C(=O)[O-])N/C=C/C(=O)C(F)(F)F,N/C=C/C=O.O=C[O-],N/C=C/C=O.O=C[O-],C.FC(F)F,C.FC(F)F,0.48336169123649597,0.5018566101789474,0.9244798421859741,-0.44111815094947815,-0.018494918942451477,0.6153846153846154
GradCAM,6456,C1COC[C@]1(C#N)N,,,N#C[C@@]1(N)CCOC1,N#C[C@@]1(N)CCOC1,0.4351447820663452,0.0,0.4356319308280945,-0.0004871487617492676,0.4351447820663452,0.0
GradCAM,6475,COCc1ccccc1C(=O)Nc1ccccc1OCC1CC1,O=C(Nc1ccccc1O)c1ccccc1,O=C(Nc1ccccc1O)c1ccccc1,CC1CC1.COC,CC1CC1.COC,0.5502083897590637,0.5813443660736084,0.8917248845100403,-0.34151649475097656,-0.031135976314544678,0.6956521739130435
GradCAM,6476,Cc1ccc(s1)C(=O)CCC(=O)N(C)C1(CCCCC1)C(=O)OC,NC=O.O=CO.ccccC=O,NC=O.O=CO,C.C.C.C1CCCCC1.CC.s,C.C.C.C1CCCCC1.CC,0.4820786416530609,0.49158720672130585,2.3067917823791504,-1.8247131407260895,-0.009508565068244934,0.5
GradCAM,6485,C=CC[NH2+]CC1CC1,C=C,C=C,C[NH2+]CC1CC1,C[NH2+]CC1CC1,0.44032955169677734,0.48205792903900146,0.4342952072620392,0.006034344434738159,-0.04172837734222412,0.25
GradCAM,6500,Cc1c([nH+]c(nc1[C@@H]1C=CN=[NH+]1)N1CCCC1)C,C=C.[NH+].ccc[nH+]cN,C=C.[NH+],C.C.C.CCCC.N.n,C.C.C.CCCC.N,0.5040239095687866,0.4790411442518234,2.3337301313877106,-1.829706221818924,0.024982765316963196,0.5
GradCAM,6513,c1cc2c(c(c1)F)nc(n2C1CC1)c1ccc(cc1)n1cncn1,c.cn-c1ccc(-cnc2ccccc2)cc1,,C1CC1.F.n.n.n,C1CC1.F,0.568087100982666,,0.91532963514328,-0.347242534160614,,0.7083333333333334
GradCAM,6520,Cn1ccc(cc1=O)C(=O)N1CCC[C@H]1c1ccn[nH]1,NC(=O)c1ccnc(=O)c1.ccc[nH],,C.CCCC.n,C.CCCC,0.5370244383811951,,0.9157032072544098,-0.3786787688732147,,0.7
GradCAM,6522,C1COC[C@H]1C1CC(=O)CC(=O)C1,C=O.C=O,C=O.C=O,C.CC(C)[C@H]1CCOC1,C.CC(C)[C@H]1CCOC1,0.4397428333759308,0.475721150636673,0.9034377336502075,-0.46369490027427673,-0.03597831726074219,0.3076923076923077
GradCAM,6594,C1=NC=C([C@@H]1F)F,C.C=C,C.C=C,CF.F.N,CF.F.N,0.4898463487625122,0.4770652502775192,1.4106749594211578,-0.9208286106586456,0.012781098484992981,0.42857142857142855
GradCAM,6604,Cc1nnc(o1)CN(C(=O)[C@@H]1CC=CC1)C(C)(C)C,C=C.NC=O.coc,C=C.NC=O,C.C.CC(C)C.CCC.nn,C.C.CC(C)C.CCC,0.4802573323249817,0.4865095615386963,1.8432309329509735,-1.3629736006259918,-0.0062522292137146,0.42105263157894735
GradCAM,6618,COc1ccc(cc1)c1c(cn[nH]1)CNc1ccccc1,Nc1ccccc1.ccc([nH])-c1ccc(O)cc1,Nc1ccccc1,C.C.n,C.C,0.5773042440414429,0.5776788592338562,0.944145143032074,-0.3668408989906311,-0.0003746151924133301,0.8571428571428571
GradCAM,6664,COc1ccc(cc1OCc1ccccc1)[C@@H](C(F)(F)F)N,N.Oc1ccccc1.c1ccccc1,N.Oc1ccccc1.c1ccccc1,C.CC(F)(F)F.CO,C.CC(F)(F)F.CO,0.5474675893783569,0.5442993442217509,1.382649689912796,-0.8351821005344391,0.0031682451566060754,0.6363636363636364
GradCAM,6677,CC(C)c1c(c(n(n1)C)Cl)C[NH2+]Cc1cn(nn1)c1ccccc1,ccc(n)Cl.ccn-c1ccccc1,,C.CCC.C[NH2+]C.n.nn,C.CCC.C[NH2+]C,0.5392476320266724,,1.3778071701526642,-0.8385595381259918,,0.5833333333333334
GradCAM,6689,C[C@@H](CCCO)NC(=O)NCc1ccc(cc1)C(=O)N(C)C,CNC(=O)c1ccccc1.NC(N)=O.O,CNC(=O)c1ccccc1.NC(N)=O.O,C.C.CCCCC,C.C.CCCCC,0.512851357460022,0.5089990297953287,1.3839965164661407,-0.8711451590061188,0.0038523276646932336,0.6818181818181818
GradCAM,6709,CCCCC[C@]1(C[C@](OC1=O)(C)c1csc(n1)N)C(=O)OCC,C=O.O=CO.cN.cc,C=O.O=CO,CCCCCCCCC.CCO.n.s,CCCCCCCCC.CCO,0.474300742149353,0.4839671850204468,0.8844858407974243,-0.4101850986480713,-0.00966644287109375,0.391304347826087
GradCAM,6710,C[C@](C[NH2+]Cc1cccc2c1cccc2)(c1ccsc1)O,O.c1ccc2ccccc2c1.cccc,O.c1ccc2ccccc2c1,CCC[NH2+]C.s,CCC[NH2+]C,0.5655764937400818,0.5314649343490601,0.44158804416656494,0.12398844957351685,0.03411155939102173,0.7142857142857143
GradCAM,6717,CCOCC[N@H+](Cc1ccc(o1)C(=O)OC)Cc1cc(cc(c1)F)F,O=C(O)c1ccco1.c1ccccc1,O=C(O)c1ccco1.c1ccccc1,C.CCOCC[NH+](C)C.F.F,C.CCOCC[NH+](C)C.F.F,0.521306037902832,0.5715366005897522,1.8597451746463776,-1.3384391367435455,-0.050230562686920166,0.56
GradCAM,6730,c1csc(n1)C[N@@H+]1CCn2c(cc(n2)CCC(=O)N2CCOCC2)C1,NC=O.cccn.ccsc,NC=O,CC.CCOCC.CC[NH+](C)C.n.n,CC.CCOCC.CC[NH+](C)C,0.4878430664539337,0.4909611940383911,1.3468928933143616,-0.8590498268604279,-0.0031181275844573975,0.44
GradCAM,6732,c1ccc2cc3=[NH+][C@@H]([NH+]=c3cc2c1)c1cc(cc(c1)N)N,Nc1cc(N)cc(C2[NH+]=c3cc4ccccc4cc3=[NH+]2)c1,Nc1cc(N)cc(C2[NH+]=c3cc4ccccc4cc3=[NH+]2)c1,,,0.5802571773529053,0.5806329250335693,0.0,0.5802571773529053,-0.0003757476806640625,1.0
GradCAM,6745,CCCCCC/N=C\1/N(CCS1)C(=O)c1cccc(n1)C,cccccC(=O)NC,,C.CCCCCCN.CCS.n,C.CCCCCCN.CCS,0.49716809391975403,,1.3608425855636597,-0.8636744916439056,,0.42857142857142855
GradCAM,6746,c1ccc2c(c1)/C(=C/c1ccc(c(c1)Cl)O)/C(=O)O2,O=C1Oc2ccccc2/C1=C/c1ccc(O)c(Cl)c1,O=C1Oc2ccccc2/C1=C/c1ccc(O)c(Cl)c1,,,0.5756152272224426,0.5771834850311279,0.0,0.5756152272224426,-0.0015682578086853027,1.0
GradCAM,6757,c1cnccc1CNC(=O)NCCCC1CCCC1,NC(N)=O.ccccc,NC(N)=O,C.CCCC1CCCC1.n,C.CCCC1CCCC1,0.4925404489040375,0.4906827211380005,0.9007878303527832,-0.4082473814487457,0.0018577277660369873,0.47368421052631576
GradCAM,6789,C[C@H]1CCC[C@H](C1)NC(=O)N(CCC(=O)N)Cc1ccccc1,NC(N)=O.NC=O.c1ccccc1,NC(N)=O.NC=O.c1ccccc1,C.CC.C[C@@H]1CCCCC1,C.CC.C[C@@H]1CCCCC1,0.49262022972106934,0.5208729902903239,1.3617470860481262,-0.8691268563270569,-0.02825276056925452,0.5652173913043478
GradCAM,6811,c1cc(nnc1)NC[C@@H]1CN(CCO1)Cc1ccon1,ccccN.ccco,,C[C@@H]1CN(C)CCO1.n.nn,C[C@@H]1CN(C)CCO1,0.508773148059845,,0.43315500020980835,0.07561814785003662,,0.45
GradCAM,6813,C[C@@H]1C(=O)N([C@]2(S1)c1ccccc1NC2=O)c1cccc(c1)Br,O=CNc1cccc(Br)c1.O=CNc1ccccc1,O=CNc1cccc(Br)c1.O=CNc1ccccc1,CSCC,CSCC,0.5575296878814697,0.5694276392459869,0.44797611236572266,0.10955357551574707,-0.011897951364517212,0.8260869565217391
GradCAM,6818,CC1(C(=O)N(C(=O)O1)CCCn1ccnc1)C,O=CNC=O.ccnc,O=CNC=O,CC(C)O.CCC.n,CC(C)O.CCC,0.5019139051437378,0.5075858235359192,0.9007802605628967,-0.39886635541915894,-0.0056719183921813965,0.5294117647058824
GradCAM,6844,Cc1ccc(cc1)Cn1ccn(c(=O)c1=O)Cc1cccc(c1)Cl,Clc1ccccc1.O=c1nccnc1=O.c1ccccc1,Clc1ccccc1.O=c1nccnc1=O.c1ccccc1,C.C.C,C.C.C,0.5701903700828552,0.5589249730110168,1.416217714548111,-0.8460273444652557,0.011265397071838379,0.875
