SMILES,Atom_importance,Bond_importance
C[C@@H]1CN(CCO1)[C@@H]1CCN(CC1)C[C@@H](c1cccc(c1)F)O,"[-2.2478581e-03 -3.6238425e-03 -3.3178017e-03 -2.0304320e-03
 -3.8545502e-03 -3.5505258e-03 -1.8571182e-03 -3.6577573e-03
 -4.0824679e-03 -3.7437035e-03 -1.7053960e-03 -3.6520804e-03
 -4.0721195e-03 -3.9208042e-03 -3.2299834e-03  7.0316866e-03
  1.4633676e-02  1.2855604e-02  1.1645374e-02  4.3561342e-03
  7.7237412e-03 -1.1768382e-03  4.2779378e-05]",
CCCCn1c2ccccc2nc1S[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O,"[-2.15089531e-03 -3.26585770e-03 -3.16458056e-03 -3.28326295e-03
  1.92080089e-03  7.22487457e-03  1.61971636e-02  1.39448605e-02
  9.88494325e-03  1.34215355e-02  6.14708010e-03 -2.36482779e-03
  6.53473753e-03 -3.41000897e-03 -3.45766940e-03 -1.53367757e-03
 -2.52048951e-03 -2.92590493e-03 -2.06737313e-03 -2.83954665e-03
 -2.67998991e-03 -2.91674864e-04  1.78356204e-04 -3.87063483e-05
  2.47509510e-04]",
Cc1cc(no1)NC(=O)NCC[NH+]1CCCC1,"[-0.00376141  0.00874699  0.01694658  0.01018697 -0.00440409 -0.00172992
  0.00530499  0.00548301 -0.0008697   0.00453863 -0.00686769 -0.00551354
 -0.00493647 -0.00681299 -0.00694469 -0.00515303 -0.00465619]",
c1cc(ncc1Br)OCCO,"[ 0.03092924  0.02442405  0.01494441 -0.00496935  0.0118759   0.01127278
 -0.00402525 -0.00221118 -0.00971181 -0.00639921 -0.00389043]",
C[C@@H](CO)[C@H](C)NC(=O)NCC1(CCCC1)c1c(cccc1F)F,"[-0.00224297 -0.00355621 -0.00330123 -0.00068544 -0.00369211 -0.00225862
  0.0049721   0.00297487 -0.00020746  0.00268149 -0.00434282 -0.00570997
 -0.00424868 -0.00369346 -0.00308442 -0.00273544  0.00731947  0.00809599
  0.0158219   0.01112436  0.01363365  0.00591833 -0.00123729 -0.00116667]",
Cc1ccc(o1)C(c1ccc(cc1O)[N+](=O)[O-])c1ccc(o1)C,"[-0.00087801  0.0039686   0.01029293  0.00992969  0.00595661  0.00038926
 -0.00031511  0.00423372  0.01072186  0.01149047  0.006494    0.01000702
  0.00396175  0.00199595  0.00082335  0.00095739  0.00084787  0.00502336
  0.01058856  0.00951146  0.00412201  0.00038506 -0.00134442]",
c1cncc2c1oc(n2)[S-],"[ 0.02253879  0.01252889 -0.00157068  0.01607901  0.011385    0.00780447
  0.00051842  0.01140758 -0.00294033  0.00111198]",
Cc1ccc(cc1)c1c(cn[nH]1)CN(CCO)CCOCC(F)(F)F,"[-0.00216838  0.00514833  0.01381894  0.01759472  0.00739423  0.01226544
  0.01113188  0.00749855  0.0099548   0.01656085 -0.00339591  0.00387247
 -0.00386204 -0.00133808 -0.00363636 -0.00409064 -0.0008273  -0.00406026
 -0.00386713 -0.001991   -0.0049145  -0.00558611 -0.00212374 -0.00195543
 -0.0015108 ]",
CCOc1ccc(cc1C(=O)NC(=S)Nc1cccc(c1)[N+](=O)[O-])Br,"[-0.00206774 -0.00275885 -0.0003713   0.00563864  0.01231409  0.01155714
  0.00472172  0.01012672  0.00780139  0.00213935  0.00069581  0.00246396
  0.00361588  0.00078284  0.00443653  0.00476764  0.01352141  0.00799653
  0.00863897  0.00638961  0.00819724  0.00031313  0.00081093  0.00067655
 -0.00161692]",
CCO[C@@H](C)c1nccn1Cc1cnc2n1cccc2,"[-0.0018173  -0.00274733 -0.00218173 -0.00359953 -0.0021199   0.00556095
 -0.00306968  0.01062247  0.01332089  0.00123026 -0.00506677  0.00723845
  0.01367207 -0.00192323  0.00555845  0.00028775  0.01424557  0.01183662
  0.00818874  0.01065858]",
C=CCn1c(nnc1SCC(F)(F)F)[C@H]1COc2ccccc2O1,"[ 0.00175938  0.00696422 -0.0055801  -0.00081183  0.00696023 -0.0033534
 -0.00312527  0.00749233 -0.00403587 -0.00584588 -0.00642656 -0.00220412
 -0.00256123 -0.00277917 -0.0072786  -0.0062924  -0.00030904  0.00453768
  0.01613748  0.01051147  0.01068533  0.01193195  0.00551561 -0.0001588 ]",
C[C@H](C[C@H]1CCCN1C(=O)Nc1ccc(c(c1)OC(F)F)Cl)O,"[-0.0025118  -0.0048671  -0.00403369 -0.00309604 -0.00560106 -0.00455497
 -0.00478322 -0.00083342  0.00451449 -0.00015553  0.00502117  0.0077284
  0.01200386  0.01168852  0.0057051   0.00849345  0.0180998  -0.00021119
 -0.00240873 -0.00163038 -0.0014363  -0.00213463 -0.00088976]",
CCN(CC)C(=O)c1cc(n[nH]1)C1CC1,"[-0.00337758 -0.00774318 -0.00244621 -0.00690593 -0.00403016  0.00560579
  0.00036395  0.01918575  0.03079407  0.0136989  -0.00405931  0.00748964
 -0.00270244 -0.00575917 -0.00648889]",
C1CCc2c(c3c(s2)nc(n(c3=O)N)SCCN2CCOCC2)C1,"[-0.00373878 -0.00356257 -0.00515274  0.00641003  0.00667312  0.00938024
  0.0061157  -0.00313459 -0.00340183  0.00828737  0.00083176  0.00803824
 -0.00011224  0.0009073  -0.00248509 -0.00329272 -0.0035109  -0.00110453
 -0.00320802 -0.00336623 -0.00229463 -0.00299348 -0.00299801 -0.00382337]",
CC(=O)N(CCOC)c1nc(cs1)C[NH+]1CCN(CC1)CC#C,"[-0.0037915   0.00240463 -0.00042746 -0.00049741 -0.00506116 -0.00456513
 -0.00269931 -0.00353742  0.00826697 -0.00378707  0.00763674  0.01775615
 -0.00158004 -0.00559682 -0.00340647 -0.00485536 -0.00574547 -0.00174418
 -0.00446408 -0.0055859  -0.00511897 -0.00082372  0.00075187]",
Cn1cc[nH+]c1[C@@H]([C@H]1CC[N@@H+](CC1)Cc1cn2ccccc2n1)O,"[-2.4543894e-03  1.4644240e-03  1.1860501e-02  1.2673545e-02
  3.2546031e-03  5.2131945e-03 -2.9676571e-03 -3.7529690e-03
 -4.6541342e-03 -4.8998622e-03 -4.2764726e-03 -3.6425570e-03
 -4.0539722e-03 -4.7241054e-03  3.3289643e-03  9.7886296e-03
  1.3460834e-03  1.3516778e-02  1.2741947e-02  1.0565946e-02
  1.0040872e-02  5.6442139e-03 -9.8208012e-04  3.3754226e-05]",
c1cc(ccc1C[NH2+]CC1(CCOCC1)C(=O)N)OC(F)(F)F,"[ 0.01518977  0.01658386  0.00798782  0.0126625   0.01240272  0.00501295
 -0.00551911 -0.00260334 -0.00417769 -0.00753201 -0.00560404 -0.00420178
 -0.00211681 -0.00372393 -0.00462912  0.0030596  -0.0002973   0.00073656
 -0.00035617 -0.00551769 -0.00181619 -0.00174897 -0.00158043]",
c1ccc2c(c1)CCO[C@@H]2CNC(=O)c1cccc(c1)n1cnnc1,"[ 1.05898380e-02  9.27859917e-03  9.52444412e-03  5.42219263e-03
  2.89947563e-03  9.83007252e-03 -4.89618909e-03 -3.96164274e-03
 -2.77366280e-03 -5.19409589e-03 -4.73418133e-03  3.25232418e-03
  4.14045481e-03  4.37294329e-05  4.59243078e-03  1.35899307e-02
  8.37357901e-03  1.02101499e-02  5.21169696e-03  7.65782548e-03
  2.42685387e-03  1.13833025e-02 -1.91017822e-03 -1.69103523e-03
  7.34919216e-03]",
CCCNC(=O)CN1CC[C@@H](C1)[N@@H+](C)Cc1nc(on1)C,"[-0.00294901 -0.00470729 -0.0047148   0.00434028  0.00512464  0.00018866
 -0.00437715 -0.00276227 -0.00446564 -0.004793   -0.00393909 -0.00393522
 -0.00173075 -0.00341948 -0.00533851  0.00744487 -0.00224187  0.01094482
  0.00203713 -0.00311501 -0.00254018]",
C1C[C@@H](OC1)CNC(=O)CC(=O)NC[C@H]1CCCO1,"[-4.2943433e-03 -4.7271596e-03 -3.3589462e-03 -2.3996150e-03
 -4.3994063e-03 -4.6882019e-03  5.6316052e-03  5.4306709e-03
  1.6395592e-04 -4.1348310e-03  4.1710213e-03  7.0456430e-05
  3.8865472e-03 -4.5216531e-03 -4.5251189e-04 -4.5356657e-03
 -3.4585877e-03 -3.7991735e-03 -9.5507759e-04]",
Cc1ccc(c(c1)Br)S(=O)(=O)NCCc1ccncc1,"[-0.00272673  0.00655367  0.0178187   0.01697547  0.00976004  0.00468812
  0.01089577 -0.00203416 -0.00655819  0.00063453  0.00127718 -0.00030634
 -0.00522156 -0.00448458  0.00433363  0.01834724  0.01483436 -0.00261814
  0.00926543  0.00960904]",
Cc1cc(cc(c1)[C@@H]1C(=C(NC(=S)N1)C)C(=O)OCC=C)C,"[-0.00237092  0.00690024  0.01089724  0.00453146  0.01207701  0.00460832
  0.00926512 -0.00607605  0.00483297  0.00290265  0.00439474  0.00322901
 -0.0001785   0.00237494 -0.00322797  0.00317547 -0.00045289 -0.00014575
 -0.00425183  0.00708294  0.00196498 -0.00162586]",
C[C@@H](C(=O)N/N=C/c1ccccc1OCC#C)Oc1ccc(cc1)Cl,"[-0.0016195  -0.00330987  0.00309737 -0.0004224   0.00233731 -0.0010814
  0.0059717   0.00573807  0.00786495  0.01080775  0.01145817  0.01170237
  0.00701047 -0.00035342 -0.00352119 -0.00019859  0.00206909 -0.00033263
  0.00586564  0.00971157  0.01132597  0.00450589  0.00916356  0.00894682
 -0.00023272]",
COCCNC(=O)CCNC(=O)/C=C/c1ccc(o1)Br,"[-0.00342418 -0.00268686 -0.00639889 -0.00595976  0.00308335  0.00268638
 -0.00079587 -0.00523089 -0.00591707  0.0038461   0.00359485 -0.00073611
  0.00919701  0.00851577  0.0066722   0.01145089  0.01547201  0.00387546
 -0.00079927 -0.00194588]",
Cc1ccc2ncc(n2c1)C(=O)N1CCN(CC1)Cc1ccncc1,"[-0.00233218  0.0059388   0.01183073  0.01298605  0.00444257 -0.0022819
  0.01333364  0.00634467  0.00045518  0.01196634  0.00270743 -0.00014423
 -0.00094892 -0.00560852 -0.00703181 -0.00242284 -0.00489425 -0.00417295
 -0.00599845  0.00519622  0.01191781  0.01247565 -0.00148567  0.00776597
  0.00694188]",
CC(C)C[C@@H](CC(=O)C)O,"[-0.00378377 -0.00509771 -0.00446776 -0.00634212 -0.00207153 -0.00450151
  0.00218268 -0.00180274 -0.00564522 -0.0017843 ]",
c1ccnc(c1)COC[C@]12CCCO[C@H]1CC[N@H+](C2)Cc1ccsc1,"[ 0.01336886  0.01316472  0.0100226  -0.00166283  0.00504759  0.01273622
 -0.00419124 -0.00226031 -0.00443742 -0.00950048 -0.00430842 -0.00380324
 -0.0035162  -0.00245108 -0.00499912 -0.00392363 -0.0038909  -0.00343716
 -0.00409958 -0.00414134  0.00509614  0.01524686  0.01442071 -0.00118741
  0.00678239]",
c1ccc(cc1)CN(CC(=O)N)C(=O)Cc1c(cccc1Cl)Cl,"[ 0.0105673   0.00882734  0.00925071  0.00456326  0.00756368  0.00985945
 -0.00420398 -0.00053254 -0.0039452   0.00419143 -0.00044076  0.00046544
  0.00279304  0.00024689 -0.00409482  0.00418125  0.00484521  0.01375016
  0.01155408  0.00963048  0.00395631 -0.00174464 -0.00070164]",
Cc1c(c(=O)n(n1C)c1ccccc1)/C=N/[C@H](C#N)C(=N)C#N,"[-0.00204518  0.00682333  0.00592919  0.00590356 -0.00020291  0.00114
 -0.00016947 -0.00210958  0.00525593  0.01186483  0.01082824  0.01071976
  0.00663742  0.00700834  0.00595398 -0.00140463 -0.00283886  0.00076644
 -0.00043769  0.00317082  0.00032702 -0.00029423 -0.00013738]",
c1c[nH+]c(cc1N1CCN(C(=O)C1)CC1CCCC1)C(=O)N,"[ 0.00899861  0.0113901   0.00350042  0.00770432  0.01851191  0.00694833
 -0.00039028 -0.00545732 -0.00637756 -0.00112736  0.00290751 -0.00067019
 -0.00578678 -0.00460079 -0.00592714 -0.00637619 -0.00549348 -0.00451616
 -0.00516298  0.0024681  -0.00020308  0.00016335]",
CSc1ncc(cn1)C[N@H+]1[C@H]2CC[C@@H]1C[C@@](C2)(c1cccc(c1)F)O,"[-0.00208051 -0.00285453  0.00426113 -0.00264741  0.01287858  0.00709518
  0.00978798 -0.003143   -0.00471623 -0.00194637 -0.00336969 -0.00342107
 -0.00377874 -0.00296922 -0.00402706 -0.00462148 -0.00306568  0.00700849
  0.01381599  0.01247698  0.00985468  0.00450532  0.00760529 -0.00162841
 -0.00069496]",
c1ccc(cc1)COC(=O)N[C@H](Cc1c[nH]cn1)C(=O)NN,"[ 7.7413325e-03  1.0686695e-02  1.1914724e-02  3.6153833e-03
  1.0979640e-02  1.0517638e-02 -4.4878190e-03 -1.8658736e-04
  3.7173885e-03 -1.0270794e-03  3.0920727e-03 -5.5047795e-03
 -5.0652656e-03  6.5580988e-03  1.1702996e-02  4.7936551e-03
  1.2235886e-02 -2.9118529e-03  3.7025469e-03  3.8483246e-05
  3.6621965e-03 -6.6770340e-04]",
CCCCOc1cc(c(cc1S(=O)(=O)N[C@@H](C)CC)C)C,"[-2.2007881e-03 -3.3356065e-03 -4.2768037e-03 -4.1652373e-03
 -8.0984217e-05  8.7455614e-03  1.6520943e-02  6.9896178e-03
  6.0015758e-03  1.2648914e-02  1.0121766e-02 -5.1746368e-03
  1.5013828e-03 -2.6752810e-05 -3.7896106e-04 -3.4573141e-03
 -2.6857259e-03 -4.3599512e-03 -2.4940304e-03 -3.2917967e-03
 -2.0038395e-03]",
CC(C)(C)N1C(=O)/C(=C\c2c(cccc2Cl)Cl)/C(=O)NC1=O,"[-0.00413121 -0.00583118 -0.00295305 -0.00290312 -0.00104048  0.00332351
 -0.00073902  0.00424848  0.0066845   0.00522104  0.00848177  0.01177059
  0.01067471  0.01066565  0.00500591 -0.00247722 -0.00366321  0.00348714
 -0.00046598  0.00358156  0.0037312  -0.00032064]",
C[C@]12CC[C@H](C([C@H]1[C@@H](C=C1[C@@]2(C(=O)OC1)O)O)(C)C)O,"[-0.00261891 -0.00748386 -0.00391028 -0.00439107 -0.00404092 -0.00557912
 -0.00358862 -0.00242294  0.00872815  0.00607149 -0.00776086  0.00234987
  0.00037058 -0.00081511 -0.00567494  0.00077898 -0.00044565 -0.00319465
 -0.00245041 -0.0011798 ]",
c1cnc(nc1C[N@H+]1CCCC[C@@H]1CO)N1CCOCC1,"[ 1.01371836e-02  1.40944915e-02 -1.44970231e-03  7.11601134e-03
 -3.87703278e-03  4.55690268e-03 -5.23061631e-03 -3.21897934e-03
 -4.09077061e-03 -4.25180374e-03 -3.51349963e-03 -4.26469231e-03
 -6.28958410e-03 -4.08767909e-03 -9.68060805e-04 -6.03004082e-05
 -5.40200947e-03 -4.78754006e-03 -2.37342017e-03 -3.05211055e-03
 -2.85420427e-03]",
Cc1cc(n(n1)C(C)(C)C)NC(=O)CN[C@](C)(CC(C)C)C(=O)N,"[-0.00221223  0.00713504  0.01458555  0.00819218 -0.00013222 -0.00215522
 -0.00626223 -0.00350013 -0.0023755  -0.00246287  0.0044831   0.00405118
 -0.00021571 -0.00428944  0.00106753 -0.00732713 -0.00334024 -0.00392284
 -0.0031251  -0.00273335 -0.00233348  0.00341375 -0.00017116  0.00049696]",
CSc1ccc(cc1)C[NH2+]C[C@H]1C[C@@H](CN1Cc1ccccc1)O,"[-2.47373222e-03 -3.07074003e-03  5.95101621e-03  1.37304142e-02
  1.16057433e-02  3.79395485e-03  1.21553931e-02  1.27123641e-02
 -5.30199427e-03 -2.54799891e-03 -3.90492892e-03 -4.83687920e-03
 -6.44243648e-03 -4.79338504e-03 -5.36755240e-03 -2.40640296e-03
 -5.45768626e-03  6.48365356e-03  1.29643511e-02  1.45594310e-02
  1.40740313e-02  1.11355055e-02  8.36148579e-03  3.74247247e-05]",
C[C@@H](C(=O)NCC#C)Sc1ccc(cc1)[N+](=O)[O-],"[-0.0039257  -0.0068239   0.00311425 -0.00107191  0.00498723 -0.00633801
 -0.00170347  0.00152542 -0.00241235  0.0061484   0.02018256  0.01332492
  0.00618851  0.0162784   0.01454176  0.00018603  0.00014855  0.00022549]",
CC1=C([C@@]2(C(C(=O)[C@]1(N(N2C(=O)OC)C(=O)OC)C)(C)C)C)C,"[-2.7177858e-03  4.0411120e-03  3.7132264e-03 -6.8401545e-03
 -6.3978871e-03  2.5848523e-03 -2.9148621e-05 -1.2003665e-02
 -4.8456179e-05 -5.5110862e-04  4.6412083e-03 -6.1361014e-04
 -5.5670133e-04 -2.8129199e-03  3.8624411e-03 -6.7952304e-04
 -6.5696018e-04 -3.4161969e-03 -3.9536548e-03 -3.3215177e-03
 -2.5326565e-03 -1.8594016e-03 -1.8344481e-03]",
c1cc(c(c(c1)Cl)CC(=O)NCCCOC[C@@H]1CCCO1)F,"[ 0.01366645  0.01416639  0.0034935   0.00748724  0.00787446  0.00886637
 -0.00282545 -0.004274    0.00409075 -0.0010117   0.00489232 -0.00497368
 -0.00418019 -0.00450676 -0.00286459 -0.00450503 -0.00734096 -0.00574662
 -0.0045239  -0.0038742  -0.00242355 -0.00110376]",
CC(C)c1nc(cs1)CS(=O)(=O)C[C@@H](c1ccc(cc1F)F)O,"[-0.00327024 -0.00250534 -0.00204701  0.00818258 -0.00298769  0.00730225
  0.01562748 -0.0005776  -0.00444153 -0.00342791  0.00085068  0.0004776
 -0.00522917 -0.00391339  0.00809611  0.01723026  0.01534118  0.0064454
  0.01286409  0.00601518 -0.00203193 -0.00220911 -0.00079124]",
c1ccc(cc1)COC(=O)c1ccc(c(c1)[N+](=O)[O-])n1ccnc1,"[ 6.8938164e-03  7.1164519e-03  6.5635494e-03  2.8252034e-03
  5.1283529e-03  5.9906682e-03 -1.1813339e-03  3.0467997e-04
  2.2798278e-03  2.5997797e-04  4.1208444e-03  9.5278258e-03
  9.1293119e-03  3.9902003e-03  4.5387289e-03  5.6198463e-03
  8.0393668e-04  6.8290049e-04  7.0028874e-04  1.4782989e-03
  6.2682745e-03  7.9473499e-03 -4.6175352e-05  5.3611035e-03]",
CSc1nc(c2c3c(sc2n1)CCCC3)N,"[-0.00332221 -0.00476001  0.01199828 -0.00401141  0.01278724  0.0108351
  0.01329429  0.01119613 -0.00190152  0.0102229  -0.00487857 -0.00823396
 -0.00652693 -0.00716142 -0.00764778  0.00022287]",
CCCCN(C1CCN(CC1)C(=O)C)S(=O)(=O)c1cc(sc1)C(=O)N,"[-0.001698   -0.00306483 -0.00327099 -0.00276745 -0.00221069 -0.00369431
 -0.00413926 -0.0039912   0.000814   -0.00377101 -0.00410136  0.00298074
  0.00013974 -0.00202715 -0.00541743  0.00053828  0.00109209  0.01002499
  0.0134762   0.00711039 -0.00097684  0.01591566  0.00339874  0.00031533
  0.00048618]",
CCCc1cc(no1)C(=O)N[C@@H](C)CC,"[-0.00326012 -0.00680769 -0.00682909  0.00962103  0.02871445  0.01612219
 -0.00477635 -0.00067161  0.00630513  0.00065831  0.00382196 -0.00744385
 -0.0046281  -0.00466878 -0.00283079]",
CCCCC#C[C@H]1CCC=C1,"[-0.00562836 -0.00851637 -0.00898985 -0.00887494 -0.00102843 -0.00129865
 -0.00492847 -0.01090568 -0.01080268  0.01819208  0.01973816]",
C[C@@H](Cn1ccnc1)NC(=O)Nc1cc(c(c(c1)F)N1CCCC1)F,"[-2.2789910e-03 -2.9530174e-03 -3.4844999e-03 -4.8143207e-05
  1.3362045e-02  1.3177714e-02 -2.6968587e-03  7.5752083e-03
  3.7836030e-03  2.9959590e-03 -4.3610061e-04  3.5260834e-03
  8.8902237e-03  1.7244218e-02  6.5594967e-03  5.1617324e-03
  4.7411583e-03  1.2457584e-02 -1.7193425e-03  3.5132552e-04
 -4.2105233e-03 -4.1536945e-03 -4.4654226e-03 -2.6546076e-03
 -1.6338206e-03]",
CCCn1c(=O)ccc(n1)C(=O)OC[C@H]1CC=CC[C@H]1C,"[-2.6658080e-03 -4.3206234e-03 -5.0967922e-03  4.3024309e-05
  6.5407148e-03 -6.2956300e-04  1.6898641e-02  1.5072492e-02
  9.6113291e-03 -2.9812644e-03  3.3697060e-03  6.2701263e-05
 -1.1003597e-03 -4.9758959e-03 -4.6452903e-03 -5.0590797e-03
  9.7815264e-03  9.0163788e-03 -5.3274883e-03 -3.6154715e-03
 -3.2954598e-03]",
CNc1cc2c(n[nH+]1)CCN(C2)C(=O)CC[C@H]1CCCO1,"[-0.00177932  0.00286448  0.00858602  0.01737623  0.00960054  0.00741749
 -0.00249275  0.00496781 -0.00459305 -0.00457173  0.00034585 -0.00456455
  0.00320446 -0.00031449 -0.00338267 -0.00249955 -0.00294775 -0.00402903
 -0.00307547 -0.00327904 -0.00178897]",
CCCC1=C([C@@H](NC(=S)N1)c1csc(n1)c1ccsc1)C(=O)OCC,"[-0.00294199 -0.00321036 -0.00371819  0.00211006  0.0053086  -0.00413253
  0.00327886  0.00449475 -0.00041699  0.0040932   0.0055802   0.01341816
 -0.00341985  0.0068014  -0.00239588  0.00798954  0.01699691  0.01462695
 -0.00168303  0.00809605  0.00462278 -0.00025578 -0.00085441 -0.0043615
 -0.00195082]",
C#CCOCCC(=O)N1CCNC(=O)[C@@H]1c1ccc(cc1)C(F)(F)F,"[ 0.00052261 -0.00016947 -0.00363727 -0.00159498 -0.00419307 -0.00440803
  0.00305301 -0.00045213 -0.00012833 -0.00499996 -0.00465383  0.00333093
  0.00450843 -0.00113442 -0.00613895  0.00531729  0.01564041  0.01381516
  0.00529232  0.00965937  0.01036944 -0.00519055 -0.00170647 -0.00157969
 -0.00148158]",
C[C@H](C(=O)N(CC=C)CC=C)NC(=O)[C@H]1CO[C@@H]2C=CC=C[C@@H]2O1,"[-0.0021251  -0.00507393  0.00268037 -0.00037411 -0.00013271 -0.00498076
  0.00677431  0.00354499 -0.0046035   0.00917915  0.00305647  0.00431951
  0.00409974  0.00027825 -0.00218979 -0.00483275 -0.00304362 -0.0033561
  0.00888074  0.00987944  0.01060325  0.00761685 -0.00384073 -0.0019995 ]",
c1c(coc1Br)C(=O)NCC1(CCOCC1)C(=O)N,"[ 0.01690273  0.01047068  0.01350489 -0.00169039  0.00482747 -0.00284137
  0.00176667 -0.0011149   0.00415834 -0.00699493 -0.00955599 -0.00651474
 -0.00577494 -0.00428769 -0.00456045 -0.0061323   0.00252653 -0.00143906
 -0.00036475]",
CON/C=N/C(=O)N1[C@@H]2c3c4ccccc4ccc3OC[C@@H]2CO1,"[-0.00190302 -0.00260387  0.00328703  0.00659478 -0.00248955  0.00439957
 -0.00093431 -0.00050118 -0.00381593  0.00642241  0.00579803  0.01443663
  0.01266414  0.00990196  0.01083597  0.00676004  0.00960294  0.01178461
  0.00854382 -0.00067589 -0.00508643 -0.00628618 -0.00544798 -0.00195437]",
C1=C[C@H]([C@H]([C@@H]([C@H]1N)O)O)O,"[ 1.23669636e-02  1.54001275e-02 -1.13820350e-02 -8.10602214e-03
 -7.90679175e-03 -2.88557797e-03 -6.41562277e-04 -7.13900226e-05
 -1.76883314e-03 -2.08810414e-03]",
Cc1nc(cs1)C[N@H+]1CC[C@@H](CC1)C(=O)Nc1ccccc1,"[-0.00318138  0.00602906 -0.00164428  0.00784689  0.01735362 -0.00177231
 -0.00537838 -0.00433541 -0.00517219 -0.00591301 -0.00445495 -0.00458457
 -0.00343503  0.00406363  0.00065575  0.00513156  0.00755228  0.0162042
  0.01381148  0.01435657  0.01069921  0.00934907]",
Cc1ccc(cc1)c1cc(nc(n1)SCC(=O)[O-])C(F)(F)F,"[-0.00314157  0.0043408   0.01303233  0.0178173   0.00663068  0.01228857
  0.01021626  0.00789431  0.01466289  0.00751686 -0.00241321  0.00444991
 -0.00289931 -0.00325997 -0.00433275  0.00421718 -0.00067653  0.00033042
 -0.00552706 -0.00244727 -0.00211347 -0.00153925]",
CC1(CC(=CC(=O)C1)NNC(=O)c1ccccc1I)C,"[-0.00397217 -0.00661644 -0.00586653  0.00498167  0.01271576  0.00458197
 -0.00088976 -0.00633681  0.00349868  0.00407155  0.00370411 -0.00045981
  0.00807563  0.0107728   0.01747594  0.01731817  0.01597739  0.00745752
 -0.00148931 -0.0021895 ]",
Cc1nc2ccsc2c(n1)N1CCCO[C@@H](C1)Cn1cccn1,"[-0.00201648  0.00553099 -0.00247955  0.00628182  0.0173224   0.01206244
 -0.00172383  0.00716916  0.00767334 -0.00192247 -0.00064437 -0.00530017
 -0.00506181 -0.00480211 -0.00267276 -0.00512708 -0.00616752 -0.00480185
  0.00115573  0.01425549  0.01385534  0.00918803 -0.0009116 ]",
c1ccc(cc1)Nc1ccc(cc1)NC(=O)CSc1nc(=O)cc[nH]1,"[ 0.00511477  0.00495917  0.00823003  0.00482762  0.00533918  0.005916
  0.00284147  0.00414032  0.00933756  0.00934957  0.00445814  0.00721366
  0.00687386  0.00179038  0.00255396  0.00010358 -0.00230234 -0.00158182
  0.0040651  -0.00054491  0.00328679  0.00074055  0.00867016  0.00691285
  0.00177412]",
C[C@H](c1cccc(c1)Cl)[NH2+]CCO,"[-0.00393662 -0.00795557  0.01187141  0.02095113  0.02592478  0.02465218
  0.01040036  0.01945019 -0.00267952 -0.00366828 -0.00530424 -0.00571203
 -0.00169721]",
c1cc(oc1)[C@H]1N2[C@@H](OC[C@@]2(CO1)CO)c1ccco1,"[ 1.4518578e-02  1.8206481e-02  7.2293235e-03  1.6795017e-04
  1.3047261e-02 -4.4847853e-03 -4.6384353e-03 -4.6590567e-03
 -3.4671125e-03 -6.5593612e-03 -8.3025647e-03 -4.5820558e-03
 -2.4410926e-03 -5.4871035e-03  1.8902632e-04  7.0366077e-03
  1.6068049e-02  1.5419489e-02  1.0323439e-02  4.4669898e-05]",
CS(=O)(=O)NC[C@H]1CCC[N@H+](C1)[C@@H](c1ccccc1)C(=O)N,"[-0.0026577  -0.00545449  0.00017288  0.00066526 -0.00021976 -0.00363666
 -0.0061857  -0.00628405 -0.0041634  -0.00389722 -0.00291309 -0.00477393
 -0.00268665  0.00837342  0.01768765  0.01442071  0.01597572  0.01185495
  0.01141271  0.00303345 -0.0001719   0.00050036]",
CCOc1cc(cc(c1[O-])/C=C/1\C(=NC(=S)NC1=O)[O-])[N+](=O)[O-],"[-2.0666546e-03 -4.3396065e-03 -1.0856392e-04  5.5162595e-03
  1.1103948e-02  8.3514713e-03  1.4914798e-02  8.1940675e-03
  6.7667263e-03 -8.0366495e-05  6.5173223e-03  4.3437760e-03
  3.0155794e-03 -3.0288082e-03  4.3206573e-03  4.8282294e-05
  5.0508017e-03  4.0943855e-03  3.6227715e-04 -2.5204718e-04
 -6.7739209e-05  2.3458127e-04 -1.2446172e-04]",
Cc1c(c(n(n1)C)OC)C[N@H+]1CC[C@@H](CC1)C[N@H+]1C[C@H](O[C@@H](C1)C)C,"[-0.00276338  0.00631947  0.0102454   0.01021768  0.00032386 -0.00340153
 -0.00346433 -0.00074131 -0.00237271 -0.00345327 -0.00160688 -0.00369027
 -0.00465283 -0.00515183 -0.00444838 -0.00368755 -0.00363178 -0.00254959
 -0.0052651  -0.00568131 -0.00324655 -0.00314716 -0.00392191 -0.00280298
 -0.00226553]",
COc1cccc2c1c(=O)c(c(o2)c1ccccc1)OC,"[-0.00037521  0.00058531  0.00558603  0.00710677  0.00898858  0.00923586
  0.00428382  0.00515378  0.00480323  0.00163255  0.00695146  0.00690556
  0.00099179  0.00465641  0.00974092  0.00819564  0.00892698  0.00776259
  0.0064865   0.00130559 -0.00073183]",
