SMILES,Atom_importance,Bond_importance
C1CN2CCC(=O)[C@@H]1C2,"[-0.00991117 -0.00811998 -0.00326078 -0.00909015 -0.01006942  0.00882216
 -0.00098996 -0.00375293 -0.00460767]",
CCOc1c(cccn1)CN(C)C(=O)c1ccc(cc1)F,"[-0.00273989 -0.003382    0.00013068  0.00548752  0.00684741  0.01273726
  0.01359545  0.01309098 -0.00285604 -0.00506377  0.00012348 -0.00273875
  0.00332102 -0.00010995  0.0052441   0.01177719  0.00967441  0.0049236
  0.01135514  0.0111447  -0.00117402]",
CN1CCN(CC1)c1nccc(n1)C[N@H+]1CC[C@H](C1)CO,"[-0.00341454 -0.00270214 -0.00464897 -0.00587002 -0.00025528 -0.00536664
 -0.00550804  0.00746179 -0.00307622  0.01777595  0.01777033  0.0057255
 -0.00358199 -0.0052941  -0.00177473 -0.00481385 -0.0052965  -0.00665372
 -0.00407682 -0.00437804 -0.00168543]",
Cn1c(cc(n1)C1CCCC1)[C@H]1C[N@H+]2CC[C@@H]1C[C@@H]2CN,"[-0.0027996  -0.0004226   0.00974237  0.01817117  0.00793424 -0.00461203
 -0.00464099 -0.00565791 -0.0049558  -0.0042996  -0.00399025 -0.00293789
 -0.00487788 -0.00236416 -0.00372688 -0.00416678 -0.00472982 -0.00479977
 -0.00487454 -0.00390836 -0.00122781]",
c1cc(sc1Cn1ccc(n1)N)C(=O)[O-],"[ 0.0139795   0.01724551  0.00721188 -0.00067447  0.00599593 -0.00336407
  0.00070072  0.01565325  0.01790158  0.0076437  -0.00246495  0.00090822
  0.00445041 -0.00029414  0.00055975]",
C[C@H]1CCC[C@H](C1)N1CCN(CC1)Cc1ccc(cc1)F,"[-0.00270196 -0.00330437 -0.00368747 -0.0033498  -0.00389822 -0.00498314
 -0.00344196 -0.00226278 -0.00401222 -0.00367799 -0.00149411 -0.00332582
 -0.00343322 -0.00457661  0.00625978  0.01714565  0.01795783  0.00581215
  0.01226219  0.01263355 -0.00039856]",
CC1(O[C@H]2[C@H](O[C@@H]([C@H]2O1)COC(=O)[C@@]12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3)O)C,"[-1.8534473e-03 -3.7701030e-03 -2.5880565e-03 -1.4521969e-03
 -3.1499800e-03 -2.1013322e-03 -1.5920063e-03 -2.2166900e-03
 -1.7562899e-03 -2.9649434e-03 -1.0282854e-03  1.2351408e-03
  8.4843028e-05 -3.2143462e-03 -3.4551977e-03 -2.1076584e-03
 -3.3439619e-03 -2.9196886e-03 -3.5448549e-03 -2.2606307e-03
 -3.0308282e-03 -3.4678585e-03 -2.6986862e-03 -7.6567061e-04
 -1.1720329e-03]",
C[NH+](C)[C@H](Cc1ccccc1)CNC(=O)N(C)CCc1ccccc1,"[-0.00178432 -0.00174759 -0.00159987 -0.00380302 -0.00332566  0.00615235
  0.01096289  0.01264711  0.01155384  0.00621777  0.00604813 -0.00285298
  0.00394826  0.00303184  0.00071185  0.00031122 -0.00179057 -0.0030758
 -0.0036195   0.00458121  0.01009973  0.00996993  0.01045581  0.00791276
  0.00642087]",
C[N@@H+](CN1C(=O)CC2(C1=O)CCCC2)[C@@H]1[C@H]2C[C@@H]3C[C@H](C2)C[C@H]1C3,"[-0.00250464 -0.00114926 -0.00415067 -0.00075018  0.00196936 -0.00028058
 -0.00459317 -0.00598846  0.00333933 -0.00047525 -0.00388585 -0.00360078
 -0.00345098 -0.0032905  -0.00321307 -0.00230646 -0.00418374 -0.00493666
 -0.00496694 -0.00367108 -0.00364161 -0.00421467 -0.00297286 -0.00310083]",
CCOC[C@H]1CCC[N@H+](C1)Cc1ccc(c(c1)C)C,"[-0.00244531 -0.00429586 -0.00350736 -0.00434866 -0.00554033 -0.00446159
 -0.0036108  -0.00450523 -0.00415541 -0.00535951 -0.00429648  0.0068223
  0.01148263  0.01641269  0.00626023  0.00603506  0.01613289 -0.00189621
 -0.00221981]",
CC(C)C(=O)N[C@H](CCSC)c1nnc2n1cccc2,"[-0.002445   -0.00366132 -0.00302059  0.00398054 -0.0006255   0.00522429
 -0.00829969 -0.00621505 -0.00476952 -0.00219798 -0.00400831  0.00403243
 -0.0038101  -0.00285963  0.00887157  0.00341078  0.01642888  0.01387177
  0.01070201  0.01443074]",
c1cn(cn1)CCN/C=C\1/C(=O)NC(=O)N(C1=O)C1CCCCC1,"[ 0.01089351  0.0083523   0.00065318  0.00780319 -0.00268328 -0.00469023
 -0.00417726  0.00406973  0.00892     0.00494048  0.00489593 -0.00021001
  0.00442651  0.00456724 -0.00062517  0.00014852  0.00372644 -0.00067014
 -0.0040008  -0.00410111 -0.00349802 -0.0036486  -0.00283139 -0.00277514]",
CC(C)(C)OC(=O)CN1CCN(C(=O)C1)CCOC,"[-3.0477073e-03 -4.5662690e-03 -2.7814456e-03 -3.3489545e-03
  8.3297942e-05  3.0396956e-03 -4.5465011e-04 -4.7371262e-03
 -1.8493209e-03 -5.6361086e-03 -5.8816755e-03  7.4500748e-04
  4.6191164e-03 -8.0439274e-04 -6.5946942e-03 -4.5859269e-03
 -4.5290431e-03 -2.1660645e-03 -1.9716879e-03]",
c1ccc(cc1)/C=C/c1c(cc2ccccc2n1)CO,"[ 0.00799791  0.00765241  0.00856529  0.0044063   0.00670352  0.0078234
  0.00492506  0.00593341  0.00634847  0.00708896  0.00863308  0.0054011
  0.00980445  0.00791503  0.00994146  0.00955649  0.0044821   0.00020579
 -0.00031746  0.00015782]",
CCNC(=O)c1cccc(c1)NC(=O)N1CCC[C@@H](C1)C(=O)NCC,"[-0.00174507 -0.00333128  0.00192691  0.00193283 -0.00016763  0.00687128
  0.01061063  0.00936035  0.00866876  0.00627627  0.00992815  0.00298003
  0.00252709  0.00029404 -0.00066246 -0.00478376 -0.00400054 -0.00437126
 -0.00186208 -0.00402975  0.00390264 -0.00053297  0.003696   -0.00321107
 -0.00080426]",
C1CC[C@@H]([C@@H](C1)C#N)C(=O)N,"[-0.00777553 -0.00783802 -0.00744038 -0.00622376 -0.00606574 -0.00971742
 -0.00223719 -0.00260517  0.00709144 -0.00042628  0.00106348]",
C[C@H]1C[C@H]1c1ccc(o1)C[N@@H+]1CCC[C@@H](C1)C(=O)NCC(F)(F)F,"[-0.00288356 -0.00372702 -0.00440067 -0.00351025  0.00670297  0.02005939
  0.01774016  0.00386678 -0.00091603 -0.00586156 -0.00287335 -0.00492231
 -0.00399018 -0.00533377 -0.00383346 -0.0038007   0.00373299 -0.00021869
  0.00388011 -0.00465507 -0.00457154 -0.0019139  -0.00190507 -0.00155626]",
CNC(=O)c1c2c(sc1NC(=O)c1cc(sc1Cl)Cl)CCCC2,"[-0.00252991  0.00289938  0.00375168 -0.00063826  0.01113757  0.00643764
  0.00566034 -0.0032655   0.00903405  0.00281035  0.00215308 -0.00053236
  0.00943542  0.01381437  0.00653902 -0.00178521  0.00530494 -0.00259607
 -0.00266914 -0.00464282 -0.00379895 -0.00397141 -0.00502485]",
COC(=O)CNC(=O)C1CCN(CC1)CC#C,"[-3.3189284e-03 -2.3716908e-04  3.8696583e-03 -9.9376899e-05
 -6.4315870e-03  9.1828285e-03  7.2601717e-03 -6.6373905e-06
 -3.9280606e-03 -8.5901683e-03 -6.0563870e-03 -6.4479467e-04
 -4.8266640e-03 -6.1831670e-03 -5.6414935e-03  7.8911100e-05
  8.1746955e-04]",
CCOC(=O)[C@H](Cc1cnccn1)N,"[-0.00659553 -0.00793626 -0.0023678   0.00573149 -0.00105454 -0.00755104
 -0.01102166  0.01243128  0.02041826 -0.00476053  0.02934132  0.022519
 -0.0040998  -0.00204237]",
CCc1c(nn(c1N)C)COC,"[-0.0046878  -0.00680799  0.01794166  0.0114056  -0.00337602  0.00259849
  0.02256281  0.00099297 -0.00502698 -0.00928543 -0.0035049  -0.00341758]",
Cc1c(c(on1)C)CN(C)C(=O)[C@H](c1ccccc1)OC,"[-0.00231299  0.00686713  0.00963362  0.00719354 -0.0007839  -0.00360492
 -0.00387474 -0.00445445  0.00063049 -0.00346313  0.00435739 -0.00067842
 -0.00726003  0.00454324  0.01707539  0.01307111  0.01607529  0.01188585
  0.00893674 -0.00218063 -0.00277753]",
c1c(csc1/C(=C(/C#N)\C(=O)NC1CCCCC1)/[O-])C(=O)N,"[ 0.01232445  0.01074153  0.01644059 -0.00091255  0.00743889  0.00414847
  0.00535365 -0.00164118 -0.00111119  0.00521738 -0.00019838  0.0035418
 -0.0048813  -0.00497758 -0.00358822 -0.00455485 -0.00371158 -0.00436724
  0.00079175  0.00410412  0.00023302  0.00115543]",
Cc1c(cn(n1)C)C(=O)N[C@@H](C)C1CCCCC1,"[-0.00238197  0.00795632  0.01187919  0.02073164  0.00162554 -0.00329926
 -0.00312959  0.00428782 -0.00013722  0.00407725 -0.00349089 -0.0025547
 -0.0033142  -0.00552868 -0.00333591 -0.00471065 -0.00380176 -0.00319925]",
Cc1ccc(nc1)NC(=O)CN(C)Cc1cnc2n1cc(cc2)C,"[-0.00111834  0.0038054   0.00681881  0.00952526  0.00581693 -0.00179992
  0.00682246  0.00257667  0.00216179  0.00024675 -0.00259167 -0.00161428
 -0.00197148 -0.00314944  0.00507535  0.00988815 -0.00143288  0.00325078
  0.0010555   0.00901119  0.00437419  0.00902799  0.0102682  -0.00065594]",
C=CCN(CC=C)C(=O)CCCNC(=O)c1cccs1,"[ 0.00232068  0.0077702  -0.00658892 -0.00078462 -0.00485741  0.00991287
  0.0036503   0.00317274 -0.00032397 -0.00648172 -0.00535037 -0.00565867
  0.00561588  0.00365173 -0.0002684   0.00900095  0.01565815  0.01506052
  0.01453942 -0.00034625]",
CCNc1c(c(ncn1)N1CCC(CC1)C(=O)OCC)N,"[-3.20628961e-03 -4.92647802e-03  3.15768225e-03  9.93466843e-03
  1.22279320e-02  9.20452178e-03 -3.36189475e-03  1.64023954e-02
 -4.96243872e-03  1.81559939e-04 -6.33830950e-03 -7.00685428e-03
 -4.59708273e-03 -7.00522820e-03 -5.01962937e-03  3.68871680e-03
  6.25415123e-05 -4.18478681e-04 -4.63999109e-03 -2.93894461e-03
 -1.07067885e-04]",
c1cc(c(cc1C(=O)Nc1cnn(c1)[C@@H]1CCOC1)F)F,"[ 0.01095685  0.01348315  0.00448069  0.00560709  0.01196693  0.00916803
  0.00493058 -0.00013143  0.00368721  0.01016627  0.01418675 -0.00498175
  0.00050278  0.02187383 -0.00854533 -0.00846563 -0.00402636 -0.00214018
 -0.00398826 -0.00228319 -0.00226032]",
Cn1ccnc1[C@H]([C@@H]1CCN(CC1)[C@@H](c1cccnc1)C(=O)OC)O,"[-0.00168677  0.00262069  0.012017    0.01102234 -0.00333902  0.00562888
 -0.00453016 -0.00491318 -0.00593201 -0.00444378 -0.00242138 -0.0036729
 -0.00469479 -0.00333084  0.00648306  0.01399941  0.01367394  0.00923853
 -0.00174154  0.00897463  0.00342711 -0.00051491 -0.00100682 -0.00225667
 -0.00040544]",
Cc1ccc(o1)[C@H](CNC(=O)c1cc(on1)C)O,"[-0.00292962  0.0052093   0.01353693  0.01829027  0.00893609 -0.00103319
 -0.0063832  -0.00770356  0.00382732  0.00245766 -0.0001952   0.01104044
  0.02019059  0.00710903 -0.00149365 -0.00265825 -0.00337309 -0.00019412]",
c1cc(ccc1[C@@H]1C=CN=[NH+]1)C1=N[C@@H](SC1)N,"[ 0.02089884  0.01228531  0.00785098  0.01814997  0.01478903  0.00555811
 -0.00939519  0.01492971  0.00938231 -0.003923    0.00320709  0.00425419
 -0.00608404 -0.00726712 -0.00392246 -0.00678023 -0.00286735]",
CCC1([C@@H](C[C@H]1OCC)NC(=O)c1c(ncs1)C1CC1)CC,"[-0.00248509 -0.00462663 -0.00519622 -0.00358478 -0.00530731 -0.00552256
 -0.00267177 -0.00523241 -0.00372767  0.00386275  0.00239457  0.00035223
  0.00882675  0.00947728 -0.00265946  0.00974169 -0.00222602 -0.00444416
 -0.00503883 -0.00426122 -0.00341418 -0.00202062]",
COCC(=O)NCc1nnc(s1)N,"[-0.00451477 -0.00407158 -0.00746522  0.00535767 -0.00061432  0.00688661
 -0.01052474  0.01153018 -0.00536689 -0.00497111  0.01715958 -0.00121554
 -0.00018058]",
c1ccc(cc1)C(=O)COC(=O)c1ccccc1N,"[ 0.00708773  0.00907115  0.00825277  0.00592277  0.00520489  0.00534923
  0.00232413  0.00068936 -0.00189233  0.00059235  0.0032943   0.00061964
  0.0059754   0.01138482  0.01106018  0.01001123  0.00852051  0.00571831
  0.00106377]",
CCOC(=O)C[N@H+](Cc1cn2ccccc2[nH+]1)C1CC1,"[-0.00245734 -0.00320328 -0.00071875  0.00344054 -0.00021984 -0.00520834
 -0.00127219 -0.00406503  0.00642406  0.01176661 -0.00015282  0.01708701
  0.01273409  0.01115231  0.01348076  0.00798973  0.00398818 -0.00327028
 -0.0044805  -0.00304111]",
CCOc1ccc(cc1)OC[C@@H](CN1CCO[C@@H](C1)C)O,"[-2.1997332e-03 -2.9668936e-03 -7.9299090e-05  5.9168008e-03
  1.6953798e-02  1.6580410e-02  4.8799543e-03  1.2049803e-02
  1.0374935e-02 -5.8485405e-04 -4.6947645e-03 -3.2235596e-03
 -4.2691072e-03 -9.8179514e-04 -5.5048568e-03 -4.1115591e-03
 -2.1518450e-03 -5.4435153e-03 -4.5309458e-03 -2.4682421e-03
 -1.1824232e-03]",
CCC[C@H]1CC[C@@H](CC1)C#CC#N,"[-0.00475696 -0.00621708 -0.0066516  -0.00662816 -0.00705473 -0.00720591
 -0.00354272 -0.00725387 -0.00691744 -0.0020201  -0.00353761 -0.00173947
 -0.00117358]",
c1ccnc(c1)Cn1cnc2cc(ccc2c1=O)F,"[ 0.00871394  0.00838828  0.00854384 -0.0007092   0.0051755   0.00837356
 -0.00267589  0.00106028  0.01060181 -0.00143548  0.00442535  0.00870208
  0.00482828  0.00977269  0.01082711  0.00573099  0.00469119  0.00060318
 -0.00091048]",
Cc1c(c(n(n1)C)Cl)CS(=O)(=O)C[C@H](c1ccccc1F)O,"[-0.00173036  0.00647297  0.01037015  0.00972737  0.00048197 -0.00393173
 -0.0032941  -0.00198755 -0.00527506 -0.00441607  0.00036008  0.00055383
 -0.00624267 -0.0046438   0.00787866  0.01525633  0.01645015  0.01326449
  0.01477202  0.00704679 -0.00143437 -0.00058323]",
CC(=O)N[C@@H]1CCCN(C1)C(=O)[C@@H]1CCCCN1C(=O)c1cccs1,"[-0.00160109  0.00273981 -0.00012861  0.0037047  -0.00386897 -0.00509945
 -0.00379757 -0.00441651  0.00070274 -0.00368661  0.00307174 -0.00052038
 -0.00422325 -0.0042175  -0.00336187 -0.00321525 -0.0034967  -0.00023709
  0.00347862 -0.00014066  0.00716672  0.01447622  0.01257703  0.01178525
  0.00037876]",
C[N@H+](Cc1cc(cs1)C(=O)N)C[C@@H](CN1CCOCC1)O,"[-0.00330607 -0.00362379 -0.00541953  0.00743356  0.01847255  0.01332034
  0.01882335 -0.00158206  0.00477568 -0.00012685  0.00097942 -0.00474449
 -0.00304291 -0.00404499 -0.00117659 -0.00382229 -0.0036787  -0.00176517
 -0.00371909 -0.00353551 -0.00098834]",
C=CCc1c2n(nn1)CCC2,"[ 0.00403598  0.01726101 -0.01241725  0.01821789  0.0167439   0.00075502
 -0.00640625 -0.0064082  -0.01134547 -0.01056047 -0.00995912]",
c1cc(ccc1CCl)C(F)F,"[ 0.0193913   0.02168258  0.00856208  0.01592549  0.01749741  0.00771598
 -0.00573758 -0.00306726 -0.00210647 -0.00314486 -0.00269087]",
C[C@@H](C(=O)N)Sc1n(c(c[nH+]1)c1ccccc1)C[C@@H]1CCCO1,"[-2.21601990e-03 -3.64080770e-03  3.02344840e-03 -3.21649102e-04
  2.10259968e-04 -3.70256952e-03  7.60702044e-03 -1.51963322e-05
  4.86948527e-03  1.08188847e-02  4.07032249e-03  7.01044733e-03
  1.23238154e-02  1.14179477e-02  8.51726811e-03  6.33984245e-03
  1.01801725e-02 -5.39587112e-03 -4.78434749e-03 -5.68895973e-03
 -3.50879598e-03 -3.14975157e-03 -2.53877463e-03]",
C/C(=C(/C#N)\c1ccccc1)/OC/C(=N\NC(=O)N)/c1ccccc1,"[-1.6037539e-03  1.0856466e-03  2.3500486e-03 -7.5632153e-04
 -7.9487101e-04  4.1275439e-03  8.0943946e-03  7.5091952e-03
  8.0582267e-03  5.6375852e-03  5.4004099e-03 -2.8356197e-05
 -2.0959910e-03  1.4227581e-03 -1.1068110e-03  2.8740256e-03
  2.3763948e-03 -1.5417743e-04  2.0671924e-04  2.4519367e-03
  7.4078315e-03  7.1956180e-03  7.2769015e-03  4.5411400e-03
  4.2084218e-03]",
c1cc2c(cc[nH+]c2c(c1)Br)NN,"[ 0.01243518  0.0101651   0.00677222  0.01007514  0.01704127  0.01467062
  0.00467905  0.00657733  0.00885156  0.01156094 -0.00071368  0.00492524
 -0.00063483]",
C1COCCOCCO[C@@H](COCCOCCO1)C[NH3+],"[-0.00329229 -0.00366861 -0.00248792 -0.00354601 -0.00366779 -0.00241027
 -0.0036716  -0.00374051 -0.00258627 -0.00175248 -0.00398346 -0.00203872
 -0.00405893 -0.00351231 -0.00277054 -0.00348507 -0.003545   -0.00190737
 -0.0032195  -0.00109541]",
CC(C)CCO[C@H]1CCN(C1)CC1=CCCOC1,"[-0.00293464 -0.00396367 -0.00303212 -0.00407099 -0.00388563 -0.00163459
 -0.00424815 -0.00463601 -0.00473137 -0.00205912 -0.00453099 -0.00502572
  0.00564912  0.01056487 -0.00516483 -0.00483088 -0.00320395 -0.00408225]",
CCn1c(n[nH]c1=S)C1CCN(CC1)c1cnc2ccccc2n1,"[-0.00195398 -0.00379003  0.0015562   0.00742054 -0.0025303   0.00523703
  0.00739391  0.00153415 -0.00261151 -0.00610418 -0.00528327 -0.00063467
 -0.00347155 -0.0040525   0.00905658  0.01566496 -0.00280497  0.00593963
  0.00899469  0.01467727  0.01481729  0.01410661  0.00682001  0.00040453]",
c1ccc2c(c1)ccc(c2Br)OC(=O)N1CCCCC1,"[ 9.1714244e-03  7.8026536e-03  9.0715000e-03  5.1730052e-03
  4.4088773e-03  1.3983163e-02  9.6178865e-03  1.0358801e-02
  6.1968216e-03  4.9030371e-03 -1.9124741e-03 -1.2133522e-03
  3.9394628e-03 -2.1664880e-04 -2.8511386e-05 -3.7310841e-03
 -3.5292690e-03 -3.7737035e-03 -2.6749726e-03 -2.7401133e-03]",
CN(C)n1ccc2c(c1=O)cc1c(n2)ccn(c1=O)C1CCCC1,"[-0.00165603 -0.00063617 -0.00138552  0.00040892  0.00961713  0.01042397
  0.00559404  0.00686622  0.00418602 -0.00033025  0.01061714  0.00537785
  0.00420095 -0.00158254  0.01109894  0.01004031  0.00049019  0.00323478
  0.00033082 -0.00374669 -0.00340904 -0.00230257 -0.00315214 -0.00248972]",
C[C@H](CN1CCN(CC1)C(=O)CCOCC(F)(F)F)O,"[-0.00328548 -0.00554077 -0.00436074 -0.00217941 -0.00492868 -0.00513776
  0.00025302 -0.00483328 -0.00479626  0.00323854 -0.00050757 -0.00459098
 -0.00358333 -0.0024338  -0.00476029 -0.00508657 -0.00216988 -0.00206223
 -0.00196629 -0.0012743 ]",
CC(C)(C)OC(=O)n1c2ccccc2cc1I,"[-3.0956496e-03 -4.7360607e-03 -3.1902129e-03 -1.6986015e-03
  2.4616864e-05  4.0837717e-03  2.7963112e-04  1.4804178e-03
  5.5468702e-03  1.1756855e-02  1.3143920e-02  1.2030113e-02
  1.3569564e-02  8.1819277e-03  1.1129559e-02  8.6950520e-03
 -6.7938166e-04]",
c1cc(c(cc1Cl)N1C[C@@H](CC1=O)C(=O)Nc1nccs1)Cl,"[ 0.01177715  0.01203087  0.00533353  0.00708246  0.01477645  0.00558596
 -0.00328582 -0.00150502 -0.00538714 -0.00506726 -0.00580368  0.0038208
 -0.00037695  0.00334877  0.00042554  0.00574598  0.00646289 -0.00309777
  0.01393253  0.01271416  0.00021081 -0.00080068]",
CCN([C@H]1CCS(=O)(=O)C1)C(=O)NCCCOC,"[-0.00283167 -0.00500431 -0.00193204 -0.00487604 -0.00526594 -0.00550917
 -0.00442986 -0.00074707 -0.00123732 -0.00561159  0.00265257 -0.00060266
  0.00320741 -0.00505414 -0.00353242 -0.00458815 -0.00297715 -0.00317517]",
c1cc(ccc1n1c2c(cn1)c(ncn2)SCC1(COC1)CO)F,"[ 0.01356073  0.00715411  0.00324143  0.00845631  0.01068311  0.00495039
  0.00110306  0.00761474  0.00835889  0.00745006 -0.00253207  0.00351556
 -0.00320533  0.01234143 -0.00275254 -0.00333424 -0.0046668  -0.00528499
 -0.00411484 -0.00186616 -0.00422667 -0.00399769 -0.0009099  -0.00175297]",
Cc1cc(nc(n1)SCC[NH+]1CCCC1)C,"[-0.003728    0.00725622  0.02096731  0.00777886 -0.0056857   0.01111553
 -0.00387402 -0.00634047 -0.00804069 -0.00763916 -0.0059779  -0.0076755
 -0.00790205 -0.00811545 -0.00639955 -0.00439406]",
CCOC(=O)c1c2c(sc1N)CN(CC2)C(=O)CC(C)C,"[-2.4418754e-03 -4.7247349e-03 -8.6771161e-04  3.5677322e-03
 -7.8047764e-05  9.6343122e-03  8.7624034e-03  1.0006790e-02
 -1.8820538e-03  1.1427512e-02  2.5006593e-05 -6.7100199e-03
  9.6448050e-05 -6.2821605e-03 -5.4812497e-03  2.7990136e-03
 -8.0219033e-04 -5.2698492e-03 -4.9661393e-03 -2.3814687e-03
 -1.5663372e-03]",
c1csc(n1)/C=C/C(=O)NCCCC(=O)N,"[ 2.3336738e-02  1.6156122e-02 -2.3084502e-03  9.1758482e-03
 -7.3197447e-03  9.4661023e-03  1.5773859e-02  5.0203335e-03
 -9.5868274e-04  5.6749941e-03 -7.3072840e-03 -8.0556087e-03
 -7.6985764e-03  4.9675778e-03 -6.7919714e-04 -1.8061262e-05]",
c1nc(c2n1c(=O)n(nn2)CCCl)C(=O)[O-],"[ 0.01706779 -0.00357916  0.01125036  0.01081832  0.00127451  0.00945781
 -0.00086661  0.00054036 -0.00372572 -0.00405525 -0.00804997 -0.00506895
 -0.0041108   0.0024407  -0.00091093 -0.00024638]",
C[C@H](c1nnc(o1)C(F)(F)F)Cl,"[-0.00802645 -0.01537511  0.01881379 -0.00414759 -0.0051785   0.01029488
 -0.00467618 -0.00995656 -0.00409034 -0.00422674 -0.00379333 -0.00289044]",
c1ccc2c(c1)cccc2/C=C(/C#N)\c1nnc2n1CCCCC2,"[ 0.00959476  0.00998399  0.01219018  0.00729989  0.00493431  0.01011995
  0.01095104  0.01245997  0.0082376   0.00560665  0.00818137  0.00527374
 -0.00129949 -0.00197675  0.00711595 -0.00234384 -0.00217078  0.00301301
  0.00084452 -0.0043109  -0.00443553 -0.00420785 -0.00290153 -0.00364927]",
CC1(OCCO1)CCNC(=O)N[C@H]1CCC[C@@H](C1)C(F)(F)F,"[-0.00283499 -0.00490941 -0.00278687 -0.00422532 -0.00400741 -0.00278718
 -0.00409825 -0.00425279  0.00142853  0.00348894 -0.00113952  0.00431625
 -0.00381416 -0.00483859 -0.00397213 -0.00401856 -0.00293359 -0.00383076
 -0.0037372  -0.00221142 -0.00190271 -0.00150258]",
C1CC2=C(C1)N=N[C@H]2C(F)(F)F,"[-0.00797692 -0.00788613  0.00797639  0.00755479 -0.00806876 -0.00365868
 -0.00252226 -0.00614163 -0.00589822 -0.00360414 -0.00281101 -0.00296606]",
COCCN1CC(=O)C(=C1N)c1nc(cs1)c1ccc(cc1)OC,"[-2.5204748e-03 -2.4435839e-03 -4.1603679e-03 -3.2446000e-03
 -4.4204519e-04 -4.8460383e-03  3.6541496e-03 -3.3213742e-04
  3.9842976e-03  2.9914244e-03 -3.1932918e-04  5.3708879e-03
 -3.7058266e-03  5.6819399e-03  1.2519971e-02 -1.1039764e-03
  5.8340393e-03  1.3434665e-02  1.0094414e-02  4.0242965e-03
  8.6501464e-03  9.3447380e-03 -8.2011502e-05 -8.7952946e-04]",
C[C@@H]1CN(CCO1)[C@@H]1CCN(CC1)C[C@@H](c1cccc(c1)F)O,"[-0.00224946 -0.00703616 -0.0047793  -0.00313261 -0.00459904 -0.00431679
 -0.00197569 -0.00455575 -0.00433381 -0.00455628 -0.00137829 -0.00347463
 -0.00429633 -0.00445706 -0.00271447  0.0063303   0.01678328  0.01331184
  0.01206767  0.00570531  0.00971822 -0.00166465 -0.00100575]",
CCCCn1c2ccccc2nc1S[C@@H]1[C@@H]([C@@H]([C@@H]([C@@H](O1)CO)O)O)O,"[-1.7521736e-03 -3.5725068e-03 -3.0966538e-03 -3.0424197e-03
  2.1638139e-03  6.7607611e-03  1.4591131e-02  1.3611945e-02
  1.2996803e-02  1.0984464e-02  6.0778009e-03 -3.5164144e-03
  7.8950133e-03 -3.2809176e-03 -3.5623477e-03 -1.2291946e-03
 -1.6209837e-03 -2.3866829e-03 -2.2441575e-03 -3.1028681e-03
 -2.3641093e-03  3.9761761e-04 -1.3556273e-04  9.2811766e-05
 -1.9426711e-04]",
Cc1cc(no1)NC(=O)NCC[NH+]1CCCC1,"[-0.00279609  0.00787146  0.02131811  0.01123706 -0.00389842 -0.00160696
  0.00597824  0.00336061 -0.00025599  0.00373002 -0.00558381 -0.00562777
 -0.00301432 -0.00642956 -0.00591553 -0.00513556 -0.00384105]",
c1cc(ncc1Br)OCCO,"[ 0.03055602  0.03140591  0.01188624 -0.00543595  0.02682145  0.01490973
 -0.0058622  -0.00206744 -0.01263912 -0.00636307 -0.00288218]",
C[C@@H](CO)[C@H](C)NC(=O)NCC1(CCCC1)c1c(cccc1F)F,"[-0.00206736 -0.00413916 -0.00359067 -0.00117587 -0.00456843 -0.00309077
  0.00545777  0.00386389 -0.00032402  0.00300085 -0.0050834  -0.00675718
 -0.00512582 -0.00438745 -0.00433556 -0.0039264   0.00588938  0.00835816
  0.01648474  0.0148604   0.00957238  0.00461527 -0.00149819 -0.00106349]",
Cc1ccc(o1)C(c1ccc(cc1O)[N+](=O)[O-])c1ccc(o1)C,"[-0.0010736   0.0036508   0.00642716  0.00852917  0.00630038  0.00052969
  0.00040361  0.00449349  0.0100003   0.00882159  0.00554602  0.00870506
  0.00488209  0.00197522  0.0004295   0.00116706  0.00056206  0.00412578
  0.00960786  0.00934073  0.00371129  0.00082873 -0.00056104]",
c1cncc2c1oc(n2)[S-],"[ 0.01353763  0.01917467 -0.00076255  0.0214786   0.01595724  0.00965726
  0.00167748  0.01188428 -0.00079367  0.00248521]",
Cc1ccc(cc1)c1c(cn[nH]1)CN(CCO)CCOCC(F)(F)F,"[-0.00171391  0.00440841  0.01310916  0.01015693  0.00499326  0.01160874
  0.00944952  0.00636869  0.00901647  0.01436859 -0.00326942  0.00401313
 -0.00421228 -0.00155162 -0.00471611 -0.00294527 -0.00081322 -0.00339248
 -0.00387106 -0.00165615 -0.00402301 -0.00415345 -0.00181786 -0.00181749
 -0.00163733]",
CCOc1ccc(cc1C(=O)NC(=S)Nc1cccc(c1)[N+](=O)[O-])Br,"[-1.7947797e-03 -2.7543488e-03 -4.4519996e-04  4.2128442e-03
  1.0098825e-02  9.2765801e-03  2.6066327e-03  7.4804137e-03
  4.1943626e-03  1.7630014e-03 -2.3467703e-04  1.9588773e-03
  2.2101314e-03  7.1812719e-05  2.7734370e-03  3.1649652e-03
  9.4894152e-03  7.8895167e-03  6.7315619e-03  4.2844494e-03
  5.2505238e-03 -1.3286901e-04  1.4063288e-04 -2.6770632e-04
 -1.1387633e-03]",
CCO[C@@H](C)c1nccn1Cc1cnc2n1cccc2,"[-0.00240774 -0.00251326 -0.00188886 -0.00344876 -0.00238267  0.00535697
 -0.0026988   0.01341401  0.01350969  0.00051281 -0.00318539  0.00629285
  0.01287904 -0.00183435  0.00460931  0.00149638  0.0139791   0.01126276
  0.00923599  0.01102889]",
