SMILES,Atom_importance,Bond_importance
C1CC[C@@H]2CN(CC[C@@H]2C1)C(=O)CSCC(=O)N,"[0.95756036 0.19224784 0.62181705 0.21217252 0.6971396  0.90307677
 0.58071506 0.39706853 0.5102646  0.39769328 0.16749308 0.74944884
 0.70213306 0.46515822 0.3393115  0.8963248  0.73696893 0.82885855]",
c1cc(sc1)C(=O)N1CCN(CC1)[C@@H](c1ccc(cc1)Cl)C(=O)N,"[0.89506644 0.29109105 0.98323804 0.9624238  0.95926094 0.10632396
 0.75231874 0.16234608 0.2763259  0.16960514 0.9531026  0.8251116
 0.6388891  0.12360147 0.13929476 0.40388587 0.04847641 0.70516
 0.07534625 0.9772266  0.2881666  0.87477964 0.48174125 0.82502204]",
CCOC(=O)C1=C(C(=N[C@@H]1C)C(=O)[C@H](C)N1CCCC[C@@H]1C(=O)N)C,"[0.700868   0.7948863  0.16889769 0.65185714 0.08776303 0.74990594
 0.8027576  0.12018333 0.17310454 0.67358017 0.04438268 0.93650794
 0.02302077 0.5435019  0.88168037 0.41144773 0.07893492 0.3498212
 0.11616627 0.56434274 0.5196322  0.60695696 0.38390225 0.31955984
 0.13466921]",
[C@@H]1([C@@H]([C@@H](O[C@H]([C@H]1O)O[P@@](=O)([O-])O[P@@](=O)([O-])OP(=O)([O-])[O-])O)O)O,"[0.38045648 0.9045063  0.6152741  0.6615618  0.875285   0.9852548
 0.39466983 0.97813135 0.29812074 0.53864366 0.54356855 0.00782058
 0.4152011  0.3452129  0.2891979  0.17743859 0.18917568 0.17087676
 0.5722296  0.27971396 0.7409897  0.3032707  0.5065282 ]",
C[C@H](C(=O)Nc1ccccc1F)SCCCNc1ncccn1,"[0.20517132 0.45414978 0.25810206 0.66326165 0.14801745 0.1892134
 0.72156346 0.07892793 0.18684624 0.59287006 0.20858853 0.9063361
 0.29576597 0.2960512  0.9147448  0.32300305 0.2315505  0.9467032
 0.49515685 0.89404106 0.46169546 0.90783453 0.6534368 ]",
CCCCN(C)c1c(c([nH+]cn1)NN1CC[NH+](CC1)C)N,"[0.30435795 0.00739464 0.26946962 0.3841819  0.07790362 0.9767827
 0.01429487 0.5139165  0.9136229  0.29545885 0.04617598 0.8036367
 0.97490746 0.80080765 0.811901   0.41440314 0.64553463 0.38865808
 0.6330844  0.03270316 0.9073142 ]",
CCN(C[C@@H](C)C#N)C(=O)CN(CC(=O)OC)C(C)C,"[0.45661676 0.9538329  0.96224785 0.7875487  0.59726053 0.6923666
 0.60640585 0.02482316 0.5344962  0.88149005 0.7227904  0.13136622
 0.36854693 0.12464473 0.35757548 0.78780776 0.8003084  0.9006049
 0.9109527  0.44118005]",
c1cc2ccc3cc4c(c5c3c2c(c1)cc5)CC[C@H]1[C@H](C4)O1,"[0.62816834 0.19074419 0.04346055 0.9102748  0.18780912 0.27836257
 0.4512719  0.56128854 0.26506236 0.8728643  0.17244785 0.24560754
 0.6911848  0.6763469  0.13184804 0.8866168  0.8217058  0.04928737
 0.4040854  0.9430246  0.7266824  0.12094514]",
Cc1c(cccc1NC(=O)Cn1c2ccccc2oc1=O)C(=O)N,"[0.85719526 0.79578555 0.74556214 0.91179276 0.12098888 0.6576205
 0.72955847 0.19357336 0.243656   0.4739487  0.43183535 0.9574353
 0.44784185 0.07072191 0.7130033  0.26144567 0.5141399  0.5308366
 0.303375   0.9186534  0.790448   0.64031565 0.5948083  0.9157905 ]",
Cc1csc(n1)CCNCc1cn[nH]c1c1cccs1,"[0.88443375 0.05863117 0.4680213  0.01328076 0.06809781 0.57883114
 0.56879365 0.13428491 0.7979574  0.40244222 0.8467145  0.77600664
 0.85042095 0.53496313 0.32149568 0.97742176 0.2997394  0.35811284
 0.05466284 0.50483954]",
c1ccc(cc1)C(=O)NCC(=O)NCc1ccc2c(c1)OCO2,"[0.6439894  0.83151925 0.33470494 0.9681823  0.6887877  0.38293725
 0.48759642 0.00238804 0.35513002 0.78175056 0.7532922  0.5896044
 0.27674735 0.3520145  0.2179326  0.62252355 0.05314871 0.44493347
 0.7577832  0.07428827 0.5929549  0.74659395 0.93416667]",
CCOC(=O)[C@@]1(CC(=NN1C(=O)c1cccnc1)C)[O-],"[0.9541954  0.6473081  0.68597    0.5661485  0.3394067  0.9176963
 0.49087054 0.30267286 0.31103343 0.5176475  0.97816044 0.0286356
 0.1461059  0.9176762  0.2907426  0.45242527 0.34327915 0.9075894
 0.32224166 0.1628275 ]",
CCOC(=O)/C(=C/c1ccc(o1)c1ccsc1C(=O)OC)/C#N,"[0.65980524 0.36364397 0.96203846 0.11453053 0.3238353  0.39989647
 0.6885224  0.28550535 0.20946643 0.29207638 0.49898797 0.57200193
 0.20129852 0.6873811  0.48480535 0.6917509  0.78618556 0.21767937
 0.08055566 0.10891314 0.48874763 0.22346175 0.5059651 ]",
CC1=C([C@H]1C(=O)N1CCc2c(nc[nH]2)C1)c1ccccc1,"[0.22045615 0.2521873  0.64619195 0.85071594 0.83876425 0.97934026
 0.86459756 0.4593262  0.33305967 0.8070046  0.23964307 0.11969683
 0.74569875 0.88136554 0.5095736  0.46685445 0.44637164 0.46036494
 0.01203606 0.967042   0.7771062 ]",
C(c1[nH]nc(n1)N)[NH3+],"[0.82583255 0.6254962  0.5493196  0.95272183 0.34834418 0.8413942
 0.07690248 0.81542647]",
Cc1ccccc1NC(=O)C(=O)NCC1(CCC1)c1ccccc1,"[0.8198916  0.8275521  0.39244258 0.66643816 0.6026783  0.60251886
 0.7084619  0.39975703 0.92993724 0.33380145 0.98799676 0.9062724
 0.06852175 0.6372641  0.3527328  0.54338425 0.3487772  0.95939136
 0.6583988  0.6928215  0.9941724  0.291187   0.16266192 0.5049475 ]",
CCC(C)(C)NC(=O)C[S@@](=O)Cc1cc(on1)c1cccs1,"[0.3236255  0.8596096  0.74425405 0.07559262 0.76716924 0.7804371
 0.94939584 0.96650374 0.39049143 0.39038715 0.84442794 0.97545767
 0.9728682  0.24021704 0.87116855 0.51150507 0.0334517  0.7910691
 0.14323156 0.7366171  0.47877753 0.8239322 ]",
Cc1cnc2n(c1=O)C[C@H](CS2)C(=O)NCCCN1CCOCC1,"[0.73306316 0.62070525 0.04689523 0.43736854 0.01061721 0.5737063
 0.7053994  0.99156684 0.63851744 0.06633773 0.42531353 0.59974587
 0.8060424  0.33323386 0.32288513 0.06379228 0.30823308 0.1040514
 0.17905417 0.90975493 0.07453771 0.52421665 0.52142406 0.5531968 ]",
Cc1ccc(o1)C(=O)NNC(=O)c1ccnc(c1)OC1CCC1,"[0.1369474  0.70669174 0.9629524  0.3695811  0.21071683 0.8106947
 0.20963746 0.4979132  0.91675305 0.93813944 0.87137383 0.32648212
 0.56943315 0.86971116 0.8864858  0.6923732  0.3337708  0.45560223
 0.41719744 0.92951727 0.40177295 0.37529057 0.72030413]",
Cc1ccc(cc1)c1csc2n1c(=O)c(cn2)C(=O)N[C@H](C)COC,"[0.2342165  0.4747007  0.19724888 0.43323547 0.14139855 0.81981516
 0.61757976 0.5497469  0.9325733  0.58921915 0.4657377  0.18746582
 0.3667762  0.8854351  0.6213024  0.90106255 0.93944937 0.52615654
 0.3383089  0.24486752 0.02316847 0.48529276 0.46191266 0.5915803
 0.8923697 ]",
C[C@@H](CCC1CCCC1)NC(=O)Cc1ccccc1O,"[0.47489965 0.43858555 0.36279792 0.27020073 0.23351958 0.51110613
 0.90329427 0.19152245 0.46624777 0.58759665 0.3939952  0.23309425
 0.6497506  0.26697764 0.5469694  0.43975314 0.28569177 0.7957161
 0.1515987  0.4381986 ]",
COC(=O)C#CBr,"[0.15213223 0.22434935 0.28156137 0.56297845 0.26174393 0.5882614
 0.60181946]",
c1cc(cc(c1)OCC(=O)NCCOc1ccc(cc1)F)CO,"[0.3344446  0.0584572  0.5727712  0.7604423  0.9199163  0.27720174
 0.48128715 0.46208453 0.436822   0.49689108 0.5340172  0.20039138
 0.24255607 0.42423192 0.83573097 0.08281827 0.142727   0.1395759
 0.6418973  0.04301314 0.19029444 0.9447933  0.22350517]",
COc1ccccc1SCc1csc(n1)COc1ccc(cc1)F,"[0.08455127 0.33328804 0.33079264 0.08345213 0.4769727  0.49323916
 0.9890808  0.9788169  0.29353946 0.9818185  0.9735751  0.5353167
 0.13918081 0.71300787 0.44412374 0.25893924 0.5433515  0.20755045
 0.8268302  0.37637472 0.55504435 0.4631406  0.8710676  0.31612524]",
Cn1c2ccccc2nc1CNCC1(CC1)c1ccc(cc1F)F,"[0.31821093 0.2877738  0.7191995  0.33899844 0.7075838  0.66384876
 0.54070634 0.654375   0.25699344 0.00936093 0.12425469 0.47783396
 0.49434638 0.23964632 0.11244157 0.07496589 0.05688715 0.09244758
 0.23381153 0.68722785 0.6441124  0.01633941 0.7110607  0.01760761]",
C1CN=C(N1)SCC[NH+]1CCOCC1,"[0.64243823 0.8841472  0.3298215  0.7541215  0.97986084 0.52746296
 0.3513034  0.59838194 0.22326456 0.932317   0.42808524 0.54161656
 0.1107532  0.34264135]",
Cc1c2c(nc(nc2sc1C(=O)NCc1ccc(nc1)OC)C)C,"[0.47462597 0.824414   0.06818534 0.5032558  0.20334822 0.557501
 0.7010359  0.19064897 0.43139902 0.90106326 0.44458842 0.23785833
 0.14144121 0.7129033  0.49631074 0.41354603 0.8349389  0.06736928
 0.52871484 0.6851595  0.5676315  0.11376534 0.7568251  0.07428198]",
Cc1c(Cc2ccccc2)[nH+]c([nH]1)N,"[0.29243875 0.89058226 0.34781265 0.81799424 0.01930412 0.62811995
 0.07987139 0.99914837 0.06653842 0.7022785  0.9048775  0.37956318
 0.23240328 0.16553783]",
C[C@@](CCCO)(C#N)/N=N/[C@](C)(CCCO)C#N,"[0.16372412 0.48484388 0.16604884 0.63409203 0.92483294 0.5997608
 0.10523193 0.1856138  0.00691083 0.12295718 0.40024912 0.30847934
 0.6657944  0.21544178 0.03227798 0.52756345 0.37919417 0.3749539 ]",
Cc1cc(ccc1Br)CCC(=O)N(CC(=O)N)C(C)C,"[0.6897066  0.85741836 0.7642829  0.6142802  0.10045288 0.7713057
 0.5071802  0.58293545 0.16382065 0.6397021  0.7239293  0.65138763
 0.8663212  0.21258931 0.273448   0.8944349  0.32366925 0.893565
 0.31371745 0.977425  ]",
CCSc1cccc(c1)C(=O)N1CC[NH+](CC1)[C@H](C)COC,"[0.694226   0.5784509  0.9831925  0.98455584 0.03780369 0.17911826
 0.58644783 0.2900244  0.89213187 0.16397823 0.70964694 0.8064603
 0.6728136  0.79820967 0.7277302  0.59233445 0.9617859  0.32977894
 0.45237836 0.86984146 0.37032777 0.36367732]",
CCCCc1nnc(n1N)SCC(=O)Nc1ccc2ccccc2c1,"[0.22090587 0.74439317 0.07479656 0.50831085 0.6822284  0.8840956
 0.88948315 0.94127274 0.09000473 0.66673803 0.48130786 0.7404526
 0.37079528 0.29550925 0.8226387  0.5143025  0.18277025 0.13616554
 0.25838083 0.96120596 0.31207362 0.6267729  0.7067388  0.17256217
 0.18312396]",
c1ccc(cc1)CS(=O)(=O)NC1(CCC1)CCO,"[0.9764515  0.00264619 0.4721411  0.7636689  0.9913801  0.8789894
 0.42132106 0.8851116  0.92121255 0.90662223 0.32673374 0.8024305
 0.29769298 0.03972613 0.38623533 0.27380967 0.734237   0.3372655 ]",
CC[NH+]1CCN(CC1)S(=O)(=O)c1ccc(s1)c1ccno1,"[0.7898239  0.6505222  0.9257368  0.39208928 0.4170696  0.9082077
 0.6584115  0.7151531  0.35754463 0.47819385 0.98607916 0.5615689
 0.6707349  0.37090826 0.30948874 0.9384235  0.75003487 0.16677082
 0.9903447  0.8267403  0.07867574]",
C1[C@H]2C[C@H](O[C@@H]2C([C@@H]1O)(F)F)O,"[0.31265047 0.6176811  0.03702407 0.78227586 0.14151774 0.6499181
 0.21703136 0.05666596 0.967646   0.03119148 0.65988505 0.9532678 ]",
C[C@@H]1CN(C[C@H](O1)C)C[C@@H](C[N@@H+](Cc1ccco1)Cc1cccs1)O,"[0.6032012  0.8278474  0.14992382 0.7836176  0.3082058  0.6931012
 0.40666208 0.26912504 0.27929124 0.01226118 0.92326516 0.9279212
 0.49343956 0.49870375 0.38405886 0.81908107 0.9817702  0.07104118
 0.80504763 0.36620918 0.19025785 0.14785846 0.823629   0.15797043
 0.8686261 ]",
C[C@H]1CC/C(=C(\C#N)/C(=O)NCc2ccco2)/CC1,"[0.9421238  0.73093635 0.93029135 0.7602654  0.91236365 0.8212233
 0.66639525 0.546464   0.647316   0.5995749  0.3037166  0.69537973
 0.29848602 0.35121226 0.28041404 0.15246843 0.19495836 0.19834429
 0.8860065 ]",
CCOc1ccc2ccccc2c1CNS(=O)(=O)c1ccc(cc1)N,"[0.32096028 0.77571917 0.6748733  0.24398854 0.9014723  0.62419516
 0.10465655 0.30466452 0.55815023 0.25677782 0.4851829  0.44884256
 0.25885734 0.48597592 0.58687395 0.3301969  0.5549492  0.20945893
 0.80187744 0.45499268 0.7849546  0.6928586  0.5443727  0.04753869
 0.6832456 ]",
Cc1ccccc1SCC(=O)OCC(=O)Nc1c(ccs1)C(=O)N,"[0.28452963 0.46778202 0.12427887 0.9901231  0.9969915  0.20568065
 0.66135883 0.23602875 0.21327688 0.71207553 0.6646251  0.22880131
 0.22860649 0.23794626 0.24895449 0.65978855 0.07365188 0.42346084
 0.51745    0.5568716  0.56520516 0.862682   0.8119388  0.20600314]",
CCO[C@@H](C(C(F)(F)F)(F)F)O,"[0.40420565 0.35927856 0.2999673  0.95845044 0.80363    0.80628467
 0.57894105 0.17997645 0.9320777  0.82636917 0.14918308 0.45548916]",
CN(C)c1ccc(cc1)[C@@H]1[C@@H]2CC=C[C@H]2c2cc(ccc2N1)O,"[5.6378484e-01 5.9380960e-01 6.0404539e-01 5.1954931e-01 3.3034894e-01
 7.0425898e-01 1.0223737e-01 2.6361832e-01 7.7038050e-01 8.3773905e-01
 6.3284516e-02 5.6111646e-01 1.8737300e-01 8.4701848e-01 2.9296887e-01
 2.5795937e-01 1.4159583e-01 2.0759051e-04 9.9586999e-01 8.2624000e-01
 4.2011929e-01 1.3145155e-01 4.7724757e-01]",
C1C(=NN([C@]1(C(F)F)O)C(=O)[C@H]1C(=CN=N1)I)C(F)F,"[0.15357855 0.6862992  0.5226559  0.06551124 0.13457108 0.42303377
 0.54287183 0.7820953  0.5335102  0.4758433  0.89090014 0.9560704
 0.25268283 0.51394004 0.37481314 0.63657343 0.3724539  0.29537728
 0.87586474 0.82990944]",
Cc1cnc(c(n1)N[C@H](C)c1ccc(cc1)Br)C,"[0.14858495 0.8533832  0.8620697  0.937216   0.14920764 0.43128043
 0.75753915 0.8102413  0.5921612  0.3637603  0.31422928 0.27918324
 0.68453485 0.8118977  0.50601584 0.6356407  0.25893408 0.64003754]",
Cc1nc(on1)[C@@H]1CC[C@@H]2[C@H](O1)CC[N@@H+]2Cc1cccnc1,"[0.9055408  0.12252425 0.69529694 0.471716   0.15618677 0.93215704
 0.43699855 0.8620203  0.4728529  0.8913327  0.54528975 0.96469045
 0.07720325 0.7479912  0.3495007  0.43468165 0.32989562 0.3052638
 0.72670174 0.09153089 0.02102576 0.66731614]",
COc1c(cccn1)C(=O)NCCCO,"[0.15695824 0.32513207 0.85013694 0.5798654  0.975251   0.5983742
 0.77057076 0.32464486 0.10244333 0.93595237 0.40175718 0.23102702
 0.51959944 0.3753084  0.6524038 ]",
c1cc(c(cc1Br)O)NC(=O)C1CCOCC1,"[0.17661189 0.7607185  0.6625072  0.2960161  0.8348385  0.58793575
 0.33022928 0.72200483 0.09551629 0.2898547  0.7841089  0.31626064
 0.35783562 0.9389595  0.08516829 0.62266606 0.18921778]",
CCn1c(c(c(n1)C)C[N@@H+](CCC(=O)OCC)C1CC1)C,"[0.86750203 0.7153312  0.49783424 0.7128743  0.9313112  0.58893675
 0.72174114 0.6495424  0.71648437 0.09379559 0.44219747 0.30865437
 0.41913283 0.3170114  0.851072   0.04169299 0.32552263 0.29947293
 0.146517   0.8707829  0.8540593 ]",
c1ccnc(c1)CO[C@@H]1CC[C@H]2[C@H]1OCCN2Cc1ccsc1,"[0.8840301  0.5626339  0.6950075  0.9372825  0.01505558 0.723493
 0.8507594  0.87775075 0.86082697 0.09174491 0.8876114  0.2221984
 0.03314235 0.19113171 0.58636427 0.25871232 0.5952695  0.5244684
 0.25038376 0.53907615 0.78134185 0.7992644  0.8422576 ]",
c1ccc(c(c1)c1nc(cs1)C[N@@H+](CCCCO)C1CC1)F,"[0.07949089 0.9730948  0.551543   0.63047194 0.21376571 0.912528
 0.25672838 0.9873135  0.01332062 0.1234357  0.04477991 0.5204383
 0.9987431  0.78015214 0.8505775  0.16967621 0.92894715 0.15550509
 0.7692138  0.6865977  0.26039544 0.2650264 ]",
CC(C)c1c(c(n(n1)C)Cl)C(=O)O[C@@H](C#C)C1CC1,"[0.41693982 0.03654943 0.53626204 0.51829493 0.48726678 0.74189526
 0.37161925 0.37025836 0.14380814 0.74599606 0.05541049 0.424482
 0.19864804 0.14563386 0.7696278  0.48466352 0.46128014 0.64998233
 0.69926804]",
c1cc(sc1)c1nc(nc(n1)Cl)N,"[0.05601025 0.3980356  0.12834913 0.6205544  0.06713002 0.41419435
 0.36892694 0.4070958  0.94248426 0.94114995 0.16531576 0.7750845
 0.56994486]",
Cc1ccc(s1)C(=O)CN1C(=O)[C@]2(CCCc3c2cccc3)NC1=O,"[0.16051352 0.5822894  0.1723483  0.28848252 0.2790118  0.12512387
 0.58309066 0.74446297 0.671907   0.4176207  0.23976447 0.8999735
 0.62176853 0.5482933  0.59833527 0.24558401 0.2287924  0.26074442
 0.75244665 0.36736497 0.6127472  0.92927724 0.7852494  0.18298511
 0.3043379 ]",
CC(C)(C)/[NH+]=C(\N)/SCC(=O)N1CCC(=N1)c1ccccc1,"[0.5255891  0.5307347  0.6391208  0.4578857  0.03287359 0.82625055
 0.9804986  0.1132699  0.37093    0.26668283 0.7544094  0.76901734
 0.04226252 0.78006715 0.62320435 0.07274245 0.9191349  0.00188019
 0.27846497 0.7880088  0.48671147 0.46263623]",
Cc1nc(cs1)CC(=O)O[C@@H](c1ccccc1)C(=O)N,"[0.9579634  0.587094   0.6038539  0.42569354 0.02251796 0.43190238
 0.43134138 0.2181343  0.927546   0.00485774 0.06622727 0.62934935
 0.99566436 0.7641596  0.7581512  0.06758909 0.98209506 0.50741017
 0.12356114 0.9091843 ]",
CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/[C@H](C)CCO)/C,"[0.8159952  0.03395438 0.5123628  0.40542462 0.93762517 0.63514805
 0.7800334  0.86863005 0.69248646 0.7790671  0.76699764 0.46699375
 0.12713745 0.5305393  0.35907957 0.8650664  0.29138458 0.5618595
 0.81102943 0.8671371  0.54230016]",
Cc1ccsc1C[N@@H+]1CC[N@H+]2CCC[C@@H]2[C@@H]1C1CCCCC1,"[0.16662899 0.06314816 0.85185546 0.8076615  0.81160396 0.77635944
 0.5695548  0.35413733 0.21788634 0.68740094 0.5854541  0.2404228
 0.47246754 0.6561971  0.27527493 0.5192789  0.38251868 0.57987976
 0.6448789  0.93825245 0.29843068 0.3359501 ]",
C=CCNC(=O)C[N@H+]1CC[C@@H](CC1)CO,"[0.66279125 0.92286944 0.7417277  0.47840446 0.6664688  0.44636044
 0.42938924 0.12982173 0.612328   0.600968   0.90005076 0.19569266
 0.86073536 0.42443722 0.36375377]",
C[C@@H]1CN(C[C@H](O1)C)c1c(c(ncn1)N)[N+](=O)[O-],"[0.8037006  0.88950217 0.03414173 0.8171795  0.5147289  0.8339215
 0.9731667  0.5058561  0.08101569 0.1427076  0.84653807 0.15582283
 0.3129111  0.6411709  0.8864402  0.42080647 0.24734776 0.32211646]",
CC[N@H+]1CC[C@@H](CC1)n1c(ccn1)N,"[0.47864097 0.80169296 0.09503082 0.61646086 0.88777536 0.6912406
 0.59031063 0.14437976 0.75393474 0.531729   0.08262294 0.3658484
 0.10835486 0.11404   ]",
Cc1cc(n(n1)CC(=O)NNC(=O)C[C@H]1C[C@H]2CC[C@@H]1C2)C,"[0.42091638 0.15352438 0.78434277 0.8064899  0.39197508 0.95833075
 0.58356637 0.4836882  0.34449753 0.4010693  0.8886142  0.6269629
 0.27256224 0.78030604 0.31323564 0.9999286  0.6970186  0.10674617
 0.9380755  0.5402386  0.7117745  0.07723622]",
c1cc(ccc1C1=N/C(=C\c2cc3c(cc2Br)OCO3)/C(=O)O1)F,"[0.85492307 0.09725313 0.2834007  0.51705736 0.8209513  0.73752487
 0.2412015  0.6946357  0.00180275 0.13308117 0.19672087 0.09656425
 0.19836496 0.38226563 0.2076828  0.30241564 0.64490885 0.27867845
 0.0593955  0.48392624 0.10399258 0.7003193  0.12883116 0.76715237]",
Cc1c(cnn1c1ccncc1)C(=O)N1CCOC(C1)(C)C,"[0.02523319 0.7843503  0.74513066 0.96307933 0.00248268 0.19014437
 0.7203121  0.25565398 0.03006019 0.5687833  0.28553578 0.6567356
 0.8449703  0.43768966 0.4558146  0.01873717 0.4410328  0.2032606
 0.40624788 0.6589612  0.1128496  0.65286046]",
C[C@@H]1CN(C[C@H](O1)C(=O)N)Cc1ccc(o1)c1ccc(cc1)[N+](=O)[O-],"[0.72769433 0.38430607 0.11372181 0.04503984 0.20692483 0.5892362
 0.23905829 0.9114774  0.18931411 0.560109   0.27563328 0.28689793
 0.46981084 0.16994536 0.5959945  0.05729019 0.4844143  0.10043013
 0.8936694  0.12953089 0.06778233 0.8887514  0.03691367 0.48286122
 0.7551542 ]",
COCCC(=O)Nc1ccc(cc1)S(=O)(=O)N,"[0.95246863 0.47936106 0.43529463 0.5898627  0.7825752  0.40374693
 0.7750478  0.2110171  0.31791395 0.05096938 0.15080503 0.9307764
 0.48741147 0.95622313 0.2540643  0.4338125  0.1211744 ]",
C[C@@]12C[C@H]3C[C@@H](C1)C[C@](C3)(C2)C(=O)NN,"[0.37788606 0.73124623 0.04501199 0.60081804 0.06245448 0.19010118
 0.93615484 0.02164289 0.1468256  0.65024066 0.6846494  0.4491539
 0.6064732  0.5639155  0.32195026]",
COc1ccccc1[C@@H]1CCCN1Cc1[nH]c2cccc(c2n1)F,"[0.44721437 0.14148241 0.8789555  0.36885566 0.37014794 0.20328894
 0.7413977  0.09442665 0.2948865  0.40249747 0.94870484 0.9770536
 0.88244003 0.40806916 0.17364302 0.55883265 0.6807923  0.7312105
 0.68168074 0.73211634 0.16395429 0.94936687 0.4581543  0.1528696 ]",
COC(=O)COc1ccccc1C(=O)Nc1ccccc1,"[9.7155029e-01 2.5244609e-01 1.5015608e-01 2.6036283e-01 4.1434370e-04
 9.2978811e-01 2.6026493e-01 7.8560346e-01 8.7990338e-01 8.7714952e-01
 6.8165290e-01 9.4312191e-01 3.1311846e-01 5.5466431e-01 5.0371921e-01
 2.3246267e-01 5.3566635e-01 6.6404700e-01 5.4242647e-01 9.6777338e-01
 6.8812835e-01]",
Cc1ccc(cc1)C(=O)O/N=C(/c1c(cc(nc1Cl)C)C)\N,"[0.26519284 0.20708628 0.02579731 0.5115275  0.26649183 0.19641119
 0.8215637  0.5914     0.8285965  0.096302   0.33491236 0.4459416
 0.4928287  0.67164403 0.19703712 0.8276544  0.89627635 0.24565347
 0.5851448  0.05924278 0.59737045 0.7764565 ]",
C[C@H](c1ccccc1)NC(=O)c1cc(ccc1OC)S(=O)(=O)N,"[0.51085883 0.7369118  0.9452342  0.13661419 0.6096925  0.23725279
 0.01459746 0.01566945 0.18926239 0.16556247 0.26186877 0.26527992
 0.5170983  0.60954744 0.04582238 0.5858644  0.31654188 0.8071961
 0.77501297 0.40070215 0.2732671  0.5259302  0.1683328 ]",
c1ccc2cc(ccc2c1)c1cnnc(n1)NCc1ccccn1,"[0.22555035 0.88406754 0.40848044 0.8847903  0.16034837 0.604302
 0.53778726 0.96316427 0.60846883 0.14223367 0.61592156 0.76201195
 0.17186816 0.65692323 0.09400455 0.66412836 0.581646   0.9793472
 0.20906879 0.66169256 0.20411484 0.8858655  0.13377792 0.33546796]",
C[C@](CNC(=O)N[C@H]1CCCC[C@@H]1SC)(c1ccco1)O,"[0.15346852 0.5358061  0.11709152 0.8113585  0.61269665 0.2724445
 0.06273586 0.11536882 0.06539533 0.41571036 0.9451526  0.5076961
 0.36063462 0.5437354  0.88043296 0.18366435 0.2870497  0.15873487
 0.4108735  0.98224175 0.05479962]",
CC[C@H](C)[C@H](C(=O)N)NC(=O)Cc1csc(n1)C,"[0.10439946 0.13092288 0.04112075 0.2953634  0.3938603  0.8002594
 0.16846679 0.911529   0.41512933 0.9671412  0.8352001  0.8632686
 0.02938789 0.9667988  0.45473722 0.49641246 0.42981046 0.39917958]",
CCc1c(sc(n1)N)C(=O)N1CCC[C@@H](C1)c1[nH+]ccn1CCOC,"[0.4867996  0.64633477 0.0645081  0.12703642 0.8086764  0.9881614
 0.12138604 0.550175   0.3769257  0.98905075 0.21971238 0.3055418
 0.24688488 0.8480553  0.8999557  0.5387327  0.7950511  0.8732
 0.25031412 0.53701985 0.82800514 0.8728587  0.29874077 0.14646886
 0.35535663]",
CCOC(=O)C[N@H+]1CC[C@@H](CC1)C(=O)NCCc1ccccc1F,"[0.07711413 0.56204516 0.6844955  0.7116518  0.715634   0.14279012
 0.08114784 0.793659   0.85247654 0.93582565 0.13768975 0.80678153
 0.78634524 0.66360587 0.22582878 0.81060064 0.7465734  0.36562064
 0.73717123 0.18803433 0.41411346 0.79761595 0.46685484 0.9953787 ]",
CC[C@@H]([C@H]1CCCC[N@@H+]1CC(=O)NCC=C)O,"[0.21080007 0.06996742 0.26075855 0.9426706  0.94364446 0.8825386
 0.11793294 0.789857   0.8533119  0.56859136 0.11201502 0.4861856
 0.01741733 0.76270944 0.01765908 0.7805112  0.1778426 ]",
C1[C@@H]2[C@@H](C(=C(C(=[NH+]2)N)C#N)N)C(=O)NC1=O,"[0.6320594  0.19695656 0.38578326 0.61312294 0.90021384 0.7400488
 0.9764739  0.8241262  0.5726891  0.975568   0.6819284  0.01317048
 0.8387999  0.68856025 0.2420848  0.33135426]",
Cc1csc(n1)NC(=O)NC[C@@H]1CC[C@H](O1)C(=O)N,"[0.6713662  0.26713693 0.29220065 0.91816205 0.63622874 0.3601729
 0.59056056 0.8780404  0.12472727 0.6336364  0.22241698 0.67712146
 0.16183726 0.9272246  0.9352068  0.4234805  0.14779046 0.25062022
 0.5934098 ]",
C[C@@H]1CO[C@H](CN1Cc1c[nH]nc1c1ccccc1F)CO,"[0.7094978  0.27075133 0.68375    0.7996019  0.536008   0.51321036
 0.17114836 0.17265244 0.6409162  0.24930166 0.74626726 0.9564744
 0.39423364 0.9645633  0.61551    0.8162886  0.7408786  0.9806729
 0.5325517  0.30025002 0.87233216 0.23028475]",
CC(C)(C)c1nc(cs1)CC(=O)N1CCC[C@H](C1)n1ccnc1,"[0.40985522 0.6331901  0.11735478 0.568047   0.64640576 0.6138794
 0.1927157  0.866541   0.654738   0.3598407  0.18035595 0.7465213
 0.3103844  0.1173289  0.97772866 0.44443282 0.8907213  0.19682047
 0.22372398 0.87421936 0.8250332  0.07411984 0.3180869 ]",
CCOCCN1C(=O)[C@H](N(C1=O)c1ccc(cc1)F)C,"[0.1990037  0.7829254  0.72211933 0.27651367 0.19003303 0.36282817
 0.22682178 0.0043048  0.5842491  0.8376136  0.7061161  0.62442535
 0.38556033 0.9110274  0.44944823 0.63731074 0.2119712  0.45655975
 0.1647422  0.69148374]",
