SMILES,Atom_importance,Bond_importance
Cc1ccc(cc1)c1csc2n1c(=O)c(cn2)C(=O)N[C@H](C)COC,"[0.8834372  0.16449668 0.72755665 0.07619673 0.35383305 0.39763674
 0.83467114 0.18050368 0.44423726 0.7351409  0.7864666  0.28672343
 0.09306493 0.34972697 0.2047647  0.79396236 0.7195995  0.20768353
 0.6720582  0.6610787  0.8735998  0.11405314 0.15202563 0.9235222
 0.08356732]",
C[C@@H](CCC1CCCC1)NC(=O)Cc1ccccc1O,"[0.04238427 0.9839298  0.64880097 0.17126283 0.45811442 0.66112673
 0.65833855 0.02817316 0.543137   0.5313714  0.09007315 0.03624958
 0.40019393 0.0725297  0.9008715  0.13895296 0.01207339 0.30165106
 0.6877803  0.8688175 ]",
COC(=O)C#CBr,"[0.3598839  0.9605788  0.3154168  0.86919653 0.0279598  0.6529304
 0.8409454 ]",
c1cc(cc(c1)OCC(=O)NCCOc1ccc(cc1)F)CO,"[0.65141183 0.40731004 0.9153795  0.99194324 0.16973884 0.48468968
 0.16441303 0.3510962  0.4782226  0.9749746  0.5966048  0.10235628
 0.23479773 0.42600858 0.64446384 0.975676   0.1904253  0.41223535
 0.01886698 0.8049507  0.86270666 0.660389   0.9873329 ]",
COc1ccccc1SCc1csc(n1)COc1ccc(cc1)F,"[0.00848668 0.3251663  0.8227596  0.38326234 0.91506237 0.5509794
 0.6945998  0.60920817 0.07172006 0.24015349 0.15830283 0.8076544
 0.8679611  0.25564855 0.21719255 0.12125002 0.6750785  0.9888574
 0.09360044 0.96089077 0.22633673 0.90115374 0.71610296 0.82531077]",
Cn1c2ccccc2nc1CNCC1(CC1)c1ccc(cc1F)F,"[0.00793915 0.20208944 0.33070937 0.8239208  0.60287434 0.8149372
 0.34849238 0.686969   0.05501296 0.27488464 0.59227353 0.16369423
 0.30689275 0.05757288 0.01790078 0.07268956 0.04484319 0.67905575
 0.17309959 0.6484197  0.8516557  0.70338184 0.55503315 0.47388145]",
C1CN=C(N1)SCC[NH+]1CCOCC1,"[0.2296079  0.00853332 0.92982584 0.6227377  0.85288763 0.69723207
 0.0106683  0.7704458  0.52297336 0.3103583  0.21088828 0.48569986
 0.23303057 0.45953566]",
Cc1c2c(nc(nc2sc1C(=O)NCc1ccc(nc1)OC)C)C,"[0.04627431 0.55713016 0.72001743 0.42109105 0.84432065 0.24154148
 0.460282   0.0443649  0.80131197 0.9190595  0.02057063 0.6597903
 0.94051874 0.3327526  0.48611215 0.05391493 0.93160486 0.55323017
 0.5068738  0.43855733 0.32161605 0.19566193 0.93850297 0.98569936]",
Cc1c(Cc2ccccc2)[nH+]c([nH]1)N,"[0.6084135  0.13377443 0.8728615  0.8062366  0.71934295 0.24852113
 0.49286163 0.31069943 0.22858143 0.3899283  0.827796   0.12624827
 0.31492597 0.36345223]",
C[C@@](CCCO)(C#N)/N=N/[C@](C)(CCCO)C#N,"[0.58466476 0.7684177  0.49547333 0.33234662 0.27030212 0.9062121
 0.5957797  0.78260696 0.08926352 0.82409334 0.85803163 0.7930561
 0.90933865 0.94914997 0.87843895 0.2634016  0.01302962 0.39498892]",
Cc1cc(ccc1Br)CCC(=O)N(CC(=O)N)C(C)C,"[0.5449821  0.13963576 0.84445477 0.8660672  0.48476103 0.32450217
 0.2841891  0.59773284 0.76314807 0.6852257  0.06519446 0.9767844
 0.72115767 0.38436246 0.12510924 0.80010694 0.13820799 0.76017725
 0.6269372  0.7200021 ]",
CCSc1cccc(c1)C(=O)N1CC[NH+](CC1)[C@H](C)COC,"[0.57047176 0.01914395 0.16054453 0.33521894 0.55834126 0.5741885
 0.08781757 0.25209612 0.43959758 0.8525907  0.96591413 0.81624126
 0.3705713  0.49354383 0.6886812  0.59687054 0.6479387  0.17933808
 0.79607445 0.6248636  0.74372596 0.38144314]",
CCCCc1nnc(n1N)SCC(=O)Nc1ccc2ccccc2c1,"[0.8452153  0.82342035 0.38684815 0.03059488 0.6669889  0.55781066
 0.05222705 0.04252488 0.27977931 0.15946357 0.34262848 0.17224689
 0.9428118  0.8158019  0.5016839  0.5437113  0.36933938 0.32287917
 0.9987157  0.34950998 0.05788703 0.7342724  0.09576039 0.6153729
 0.63804024]",
c1ccc(cc1)CS(=O)(=O)NC1(CCC1)CCO,"[0.25463223 0.8563028  0.554893   0.15095186 0.81782454 0.343798
 0.9805431  0.30208045 0.4028305  0.6448242  0.7231962  0.35200495
 0.56675684 0.7157525  0.11562082 0.91129357 0.22036242 0.6248216 ]",
CC[NH+]1CCN(CC1)S(=O)(=O)c1ccc(s1)c1ccno1,"[0.9896565  0.6805093  0.35199347 0.20890774 0.8796074  0.9320973
 0.7411496  0.22715221 0.6767911  0.8507672  0.63694483 0.48538184
 0.40439427 0.92233413 0.16347998 0.37923124 0.13130839 0.61602336
 0.97637403 0.490718   0.6460538 ]",
C1[C@H]2C[C@H](O[C@@H]2C([C@@H]1O)(F)F)O,"[0.45797056 0.9984706  0.24088192 0.42017046 0.15965666 0.35692108
 0.52870804 0.41412783 0.6909325  0.08851735 0.0190087  0.966177  ]",
C[C@@H]1CN(C[C@H](O1)C)C[C@@H](C[N@@H+](Cc1ccco1)Cc1cccs1)O,"[0.7038262  0.53561413 0.19120061 0.6379495  0.32248327 0.10133189
 0.5032871  0.82425183 0.7179004  0.85228795 0.13927163 0.0695077
 0.18360391 0.49511513 0.8291759  0.75097466 0.32416368 0.20893896
 0.6386881  0.4942597  0.4435769  0.23331422 0.96970445 0.28020468
 0.4989471 ]",
C[C@H]1CC/C(=C(\C#N)/C(=O)NCc2ccco2)/CC1,"[0.8063319  0.08342878 0.813483   0.17605484 0.77315223 0.29469696
 0.10129312 0.212191   0.54662716 0.34636632 0.8449244  0.9325413
 0.7767994  0.4425985  0.26843956 0.5501512  0.85378134 0.19074194
 0.58472013]",
CCOc1ccc2ccccc2c1CNS(=O)(=O)c1ccc(cc1)N,"[0.04759212 0.81155777 0.95553577 0.549929   0.94201523 0.84643126
 0.84369034 0.15739095 0.7271601  0.9435279  0.1662953  0.65415645
 0.5509431  0.11817657 0.58895737 0.96991473 0.8985059  0.8155465
 0.8791991  0.49052283 0.82909364 0.05342253 0.85443527 0.22307175
 0.68310493]",
Cc1ccccc1SCC(=O)OCC(=O)Nc1c(ccs1)C(=O)N,"[0.20665894 0.24327882 0.5585144  0.8703899  0.678778   0.5583818
 0.61119384 0.95612526 0.56857723 0.56490844 0.5319109  0.7322722
 0.12351905 0.2826638  0.7769501  0.3119125  0.02801389 0.8121713
 0.17825516 0.54236645 0.9089972  0.9584411  0.3435122  0.7486256 ]",
CCO[C@@H](C(C(F)(F)F)(F)F)O,"[0.2975431  0.53751063 0.08449062 0.26910448 0.21685189 0.13036555
 0.45104402 0.82419455 0.36979055 0.37557986 0.47989014 0.3404638 ]",
CN(C)c1ccc(cc1)[C@@H]1[C@@H]2CC=C[C@H]2c2cc(ccc2N1)O,"[2.3734593e-01 1.9500203e-01 7.8407252e-01 5.2523059e-01 4.1429090e-01
 1.8893047e-01 8.6961138e-01 1.6965503e-01 7.7486038e-01 5.0446659e-01
 8.6539932e-02 8.8131815e-02 3.6548409e-01 9.6001238e-01 5.3078711e-01
 5.5211639e-01 2.3880358e-01 3.7270659e-01 1.2337538e-01 4.8196976e-04
 3.1507513e-01 3.3495200e-01 3.0436864e-01]",
C1C(=NN([C@]1(C(F)F)O)C(=O)[C@H]1C(=CN=N1)I)C(F)F,"[0.77277577 0.84968007 0.43844324 0.6626603  0.11668795 0.7693459
 0.89199823 0.2715262  0.3175603  0.90943193 0.28183952 0.07119771
 0.9997983  0.61995864 0.91872007 0.8441675  0.63878614 0.47317857
 0.19818398 0.80008507]",
Cc1cnc(c(n1)N[C@H](C)c1ccc(cc1)Br)C,"[0.31030473 0.63356656 0.2038687  0.13982522 0.82205254 0.09700108
 0.7798693  0.31730366 0.17664972 0.02652645 0.08216406 0.890379
 0.09030202 0.7007789  0.04526397 0.84111863 0.553954   0.01818429]",
Cc1nc(on1)[C@@H]1CC[C@@H]2[C@H](O1)CC[N@@H+]2Cc1cccnc1,"[0.33667886 0.9033784  0.9681175  0.665898   0.27257404 0.86340654
 0.6287752  0.77731526 0.66287327 0.65587574 0.23299335 0.09244034
 0.14229129 0.2897949  0.35608906 0.39099488 0.28920883 0.11257823
 0.20187975 0.93896705 0.1260331  0.10303743]",
COc1c(cccn1)C(=O)NCCCO,"[0.26449174 0.5015368  0.6959192  0.36996722 0.7467288  0.9761951
 0.6036009  0.6611742  0.7087532  0.8829602  0.98433226 0.11723454
 0.62147886 0.78610593 0.92688215]",
c1cc(c(cc1Br)O)NC(=O)C1CCOCC1,"[0.00371411 0.8403615  0.8651411  0.39956647 0.22975543 0.96628624
 0.67607695 0.33108386 0.4223588  0.9732775  0.7020578  0.26052776
 0.94329756 0.4529829  0.24934758 0.9283287  0.79948837]",
CCn1c(c(c(n1)C)C[N@@H+](CCC(=O)OCC)C1CC1)C,"[0.3946216  0.18126906 0.78044224 0.31431982 0.19009578 0.46850085
 0.8110894  0.24823415 0.81806475 0.70052016 0.31273586 0.587623
 0.57504034 0.67603534 0.9691918  0.21101876 0.21838497 0.6703719
 0.37035918 0.2518168  0.06120613]",
c1ccnc(c1)CO[C@@H]1CC[C@H]2[C@H]1OCCN2Cc1ccsc1,"[0.26244858 0.7966373  0.23916028 0.430015   0.17531249 0.39938906
 0.986937   0.3769931  0.43607485 0.5421515  0.4427153  0.6548198
 0.18230353 0.18799357 0.12133949 0.24167581 0.5616001  0.3211672
 0.35273448 0.35495684 0.61655265 0.27273417 0.33150348]",
c1ccc(c(c1)c1nc(cs1)C[N@@H+](CCCCO)C1CC1)F,"[0.9609154  0.662713   0.29575276 0.2026678  0.87535864 0.74005234
 0.6255363  0.71734506 0.5990433  0.35879412 0.03165448 0.37884387
 0.558403   0.26468945 0.5410596  0.0332593  0.32952583 0.8414466
 0.0324268  0.22401617 0.6048975  0.93219656]",
CC(C)c1c(c(n(n1)C)Cl)C(=O)O[C@@H](C#C)C1CC1,"[0.74919206 0.4789248  0.8699697  0.6327344  0.80821335 0.5093703
 0.52157694 0.5144167  0.22461592 0.94620407 0.8274739  0.9820359
 0.39070582 0.31267983 0.09045172 0.73404545 0.59265757 0.83374006
 0.35435644]",
c1cc(sc1)c1nc(nc(n1)Cl)N,"[0.6668813  0.8156792  0.51941663 0.77316815 0.8943134  0.49949977
 0.41027313 0.19465023 0.68799037 0.53797334 0.44644603 0.53558725
 0.07485901]",
Cc1ccc(s1)C(=O)CN1C(=O)[C@]2(CCCc3c2cccc3)NC1=O,"[0.09437514 0.7658421  0.9076391  0.33135447 0.13188188 0.6280367
 0.66934896 0.12579753 0.25343326 0.1479013  0.6101424  0.70483565
 0.2335894  0.2422555  0.1768909  0.06142065 0.21820979 0.3679319
 0.7015292  0.30918133 0.2929927  0.58167714 0.13185577 0.27523026
 0.68166685]",
CC(C)(C)/[NH+]=C(\N)/SCC(=O)N1CCC(=N1)c1ccccc1,"[0.5992029  0.3223806  0.9542123  0.500233   0.26145953 0.425397
 0.05105807 0.35340565 0.37293193 0.8579594  0.28006953 0.49238002
 0.02784855 0.09870367 0.71225226 0.49693966 0.64816177 0.4257942
 0.74964833 0.09261618 0.5244537  0.24522863]",
Cc1nc(cs1)CC(=O)O[C@@H](c1ccccc1)C(=O)N,"[0.7178081  0.43961412 0.39187676 0.61036766 0.89874685 0.34875262
 0.51280034 0.90814954 0.7800276  0.2579361  0.91144735 0.6940892
 0.17168602 0.7663741  0.5930043  0.7026259  0.07890543 0.08521391
 0.24998312 0.01858121]",
CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/[C@H](C)CCO)/C,"[0.5805031  0.59321713 0.8215895  0.9433659  0.12893577 0.03541919
 0.3130591  0.10042599 0.82432383 0.62106746 0.11380586 0.5232884
 0.6385718  0.6772524  0.29606473 0.91268146 0.24877217 0.8710554
 0.1756032  0.5378218  0.29196405]",
Cc1ccsc1C[N@@H+]1CC[N@H+]2CCC[C@@H]2[C@@H]1C1CCCCC1,"[0.9453991  0.3345451  0.7725076  0.40252513 0.580687   0.4134243
 0.23458153 0.31794327 0.4558214  0.34533104 0.27399042 0.42118078
 0.47272006 0.4061966  0.12084786 0.9967617  0.12695962 0.650317
 0.77853745 0.05317483 0.2374715  0.8384948 ]",
C=CCNC(=O)C[N@H+]1CC[C@@H](CC1)CO,"[0.9249892  0.4460314  0.3557182  0.8232981  0.8609014  0.15109727
 0.87459844 0.6794582  0.5791723  0.64981866 0.63476765 0.85556144
 0.86794865 0.3654426  0.23839559]",
C[C@@H]1CN(C[C@H](O1)C)c1c(c(ncn1)N)[N+](=O)[O-],"[0.09641015 0.8422877  0.2554853  0.5713567  0.34837073 0.15301433
 0.40537313 0.81342125 0.16659316 0.54358494 0.7462927  0.0191639
 0.8303891  0.5242464  0.6174617  0.5611223  0.78382605 0.62018555]",
CC[N@H+]1CC[C@@H](CC1)n1c(ccn1)N,"[0.8121579  0.46249843 0.92002195 0.01963208 0.6088689  0.40357348
 0.0311604  0.976257   0.23135532 0.74083453 0.22959156 0.81610674
 0.32838053 0.87807775]",
Cc1cc(n(n1)CC(=O)NNC(=O)C[C@H]1C[C@H]2CC[C@@H]1C2)C,"[0.2927571  0.09926085 0.9089635  0.3660816  0.01607332 0.88363934
 0.3481691  0.5745582  0.12753654 0.8156049  0.05488415 0.31681088
 0.64121956 0.41452864 0.17773032 0.30481493 0.57319546 0.59808326
 0.41834974 0.49362892 0.36670855 0.31955886]",
c1cc(ccc1C1=N/C(=C\c2cc3c(cc2Br)OCO3)/C(=O)O1)F,"[0.02461996 0.07227574 0.8266178  0.07406973 0.19766307 0.6572769
 0.04142677 0.20877178 0.47268972 0.556622   0.00805819 0.57292485
 0.91385525 0.10972177 0.00707712 0.6468157  0.4811644  0.9360785
 0.83708566 0.40845737 0.2643515  0.44576368 0.4796663  0.39253023]",
Cc1c(cnn1c1ccncc1)C(=O)N1CCOC(C1)(C)C,"[0.04477743 0.05327182 0.07228121 0.55455333 0.8007763  0.40849125
 0.02184437 0.29256344 0.9371702  0.51533467 0.04771811 0.38238257
 0.28453442 0.6745176  0.41225377 0.5484949  0.62746245 0.10495946
 0.27562872 0.26765275 0.15884367 0.91025424]",
C[C@@H]1CN(C[C@H](O1)C(=O)N)Cc1ccc(o1)c1ccc(cc1)[N+](=O)[O-],"[0.08901145 0.94015235 0.85145396 0.9084434  0.5520406  0.9151937
 0.10849143 0.68697906 0.09962773 0.21433982 0.35641062 0.20243658
 0.07685201 0.26279572 0.13376303 0.6989417  0.09008396 0.5525045
 0.5343704  0.25456068 0.67385006 0.9224161  0.9818007  0.03465596
 0.49655378]",
COCCC(=O)Nc1ccc(cc1)S(=O)(=O)N,"[0.7903102  0.3820987  0.09780495 0.8683521  0.9198676  0.26470733
 0.27006245 0.62801474 0.17172271 0.04328704 0.5820274  0.22961938
 0.0945136  0.4277271  0.3643232  0.6262499  0.00615219]",
C[C@@]12C[C@H]3C[C@@H](C1)C[C@](C3)(C2)C(=O)NN,"[0.26411965 0.44062948 0.0171543  0.45754105 0.39141294 0.3143881
 0.7687317  0.94242156 0.589791   0.15332398 0.47069183 0.59328353
 0.07679953 0.41313326 0.3700736 ]",
COc1ccccc1[C@@H]1CCCN1Cc1[nH]c2cccc(c2n1)F,"[0.48359573 0.3314194  0.35077557 0.19921371 0.87885416 0.09231395
 0.13892895 0.91809666 0.02410952 0.50166714 0.99436504 0.96517396
 0.10390592 0.35230526 0.95168585 0.97677106 0.8297252  0.9275493
 0.90417635 0.48794842 0.4261059  0.58519626 0.560368   0.56367546]",
COC(=O)COc1ccccc1C(=O)Nc1ccccc1,"[0.12840736 0.67184556 0.10676002 0.69036096 0.12020463 0.11220593
 0.73626274 0.8524159  0.08991683 0.21926133 0.30504987 0.4185342
 0.14682515 0.50755316 0.8025505  0.2301381  0.26977798 0.36754972
 0.5846375  0.6278882  0.9254748 ]",
Cc1ccc(cc1)C(=O)O/N=C(/c1c(cc(nc1Cl)C)C)\N,"[7.6862663e-01 9.6925890e-01 2.9827360e-02 2.0943888e-01 9.8915792e-01
 3.6694017e-01 1.7400679e-01 9.6009302e-01 7.6739913e-01 1.2941739e-04
 6.6004688e-01 8.3354282e-01 4.9157009e-01 8.2236981e-01 2.1032846e-02
 9.7260880e-01 5.5981719e-01 3.2681444e-01 3.1101969e-01 9.3509841e-01
 6.5161419e-01 1.1397923e-01]",
C[C@H](c1ccccc1)NC(=O)c1cc(ccc1OC)S(=O)(=O)N,"[0.05114651 0.4446472  0.33615193 0.15827699 0.90972316 0.96402603
 0.05249934 0.04288424 0.1332281  0.0291332  0.14511205 0.09596965
 0.21883744 0.7698728  0.8684868  0.7868831  0.5152671  0.63729167
 0.13677277 0.4211932  0.06628899 0.1395187  0.96652853]",
c1ccc2cc(ccc2c1)c1cnnc(n1)NCc1ccccn1,"[0.0355481  0.30371836 0.40771866 0.99108994 0.13082531 0.9117817
 0.3378429  0.22090359 0.41556984 0.1788183  0.53685874 0.21584938
 0.45677507 0.10150047 0.5521995  0.14329426 0.9161194  0.4040578
 0.5052159  0.40836814 0.23051365 0.626573   0.11062087 0.9960284 ]",
C[C@](CNC(=O)N[C@H]1CCCC[C@@H]1SC)(c1ccco1)O,"[0.6257133  0.1598811  0.81353986 0.2684988  0.387547   0.15581551
 0.81217855 0.34436497 0.8723925  0.43482608 0.8084408  0.29657567
 0.39066467 0.09631121 0.4010258  0.2236024  0.77553844 0.22619183
 0.2778819  0.80292326 0.79886806]",
CC[C@H](C)[C@H](C(=O)N)NC(=O)Cc1csc(n1)C,"[0.9732638  0.4547694  0.23966672 0.7860013  0.7656066  0.8541177
 0.3229709  0.64999026 0.28649795 0.5766105  0.4407599  0.53187156
 0.8245138  0.6869438  0.27581292 0.24847806 0.37896708 0.8957456 ]",
CCc1c(sc(n1)N)C(=O)N1CCC[C@@H](C1)c1[nH+]ccn1CCOC,"[0.68529344 0.43952277 0.8086739  0.7781719  0.3923899  0.41492438
 0.9328854  0.6263911  0.31779784 0.4283545  0.50930953 0.24597546
 0.7615267  0.9139555  0.7787628  0.35771492 0.28995234 0.21047819
 0.9960372  0.56225437 0.3001659  0.48296162 0.32608935 0.6316586
 0.64959973]",
CCOC(=O)C[N@H+]1CC[C@@H](CC1)C(=O)NCCc1ccccc1F,"[0.26544312 0.2851072  0.629125   0.4263162  0.12886278 0.43016535
 0.76972014 0.0220714  0.5704901  0.68442667 0.39332494 0.48727563
 0.27113673 0.76186436 0.74622357 0.6073647  0.60817057 0.41894788
 0.08544825 0.48903602 0.3617506  0.10467555 0.69887036 0.4293109 ]",
CC[C@@H]([C@H]1CCCC[N@@H+]1CC(=O)NCC=C)O,"[0.03406997 0.67025554 0.97288394 0.2959091  0.663141   0.30429265
 0.8343995  0.90951645 0.13472942 0.9243841  0.831849   0.5751535
 0.3879034  0.09024853 0.5458254  0.33048654 0.9357442 ]",
C1[C@@H]2[C@@H](C(=C(C(=[NH+]2)N)C#N)N)C(=O)NC1=O,"[0.93778044 0.6935373  0.01455966 0.32080975 0.6023284  0.7075823
 0.04720416 0.38144228 0.10371181 0.00956064 0.21730433 0.4010837
 0.2835087  0.5214708  0.9113543  0.88773465]",
Cc1csc(n1)NC(=O)NC[C@@H]1CC[C@H](O1)C(=O)N,"[0.9957087  0.12928328 0.3752543  0.9721307  0.6512125  0.79737157
 0.69038475 0.38996542 0.18428521 0.10012619 0.78769815 0.7187093
 0.0508591  0.605092   0.37155983 0.17582515 0.6030739  0.01736045
 0.4716268 ]",
C[C@@H]1CO[C@H](CN1Cc1c[nH]nc1c1ccccc1F)CO,"[0.3747118  0.4752162  0.34718218 0.561201   0.39495867 0.38373291
 0.18392214 0.70580924 0.49129927 0.20546438 0.5226431  0.03545504
 0.19049294 0.46832585 0.03723115 0.2985213  0.5954924  0.5640343
 0.26494166 0.50907236 0.86251616 0.8962195 ]",
CC(C)(C)c1nc(cs1)CC(=O)N1CCC[C@H](C1)n1ccnc1,"[0.7772658  0.22102912 0.21989328 0.8763335  0.36290577 0.47351024
 0.40062392 0.23174867 0.5239436  0.27659613 0.47585523 0.30186358
 0.04791105 0.8918456  0.29641557 0.7086279  0.83952147 0.1678428
 0.4199461  0.48445582 0.57861423 0.75130206 0.8061015 ]",
CCOCCN1C(=O)[C@H](N(C1=O)c1ccc(cc1)F)C,"[0.4601828  0.62484026 0.27306074 0.17451935 0.75827503 0.9358403
 0.7741451  0.00456876 0.24721132 0.99376994 0.5532782  0.88606226
 0.02646601 0.22434469 0.3544823  0.69954515 0.3196812  0.49538398
 0.829576   0.88044447]",
CC(C)CC1=C[C@H](N=N1)C[N@@H+]1CCN([C@@H](C1)CCO)Cc1ccsc1,"[0.43079385 0.40984732 0.5825257  0.11776375 0.00195186 0.29776204
 0.51410615 0.99480987 0.6317955  0.42385644 0.3744568  0.89956325
 0.34506792 0.8096536  0.38438028 0.6053816  0.70235044 0.07670609
 0.33284807 0.378379   0.44539207 0.6228808  0.15672962 0.161361
 0.5508865 ]",
CCC[C@@H](C#C[C@](C)(c1ccc2ccccc2c1)O)O,"[0.32213956 0.49842227 0.8855805  0.7799833  0.04919095 0.13003083
 0.27969617 0.5699522  0.00199346 0.8274625  0.13677275 0.30278054
 0.23044616 0.79397976 0.17298554 0.73113096 0.03471193 0.10522175
 0.30585593 0.9077369 ]",
CCCCSc1ncc(c(n1)N)C#N,"[0.4188119  0.8746926  0.82127947 0.04996411 0.68610007 0.5680901
 0.25364608 0.6270271  0.73046994 0.113383   0.91525656 0.8679521
 0.0271954  0.4633331 ]",
Cc1cccc(c1S(=O)(=O)N(C)C1CC1)[N+](=O)[O-],"[0.28318328 0.3400088  0.69640595 0.20681004 0.5181498  0.23028369
 0.34643736 0.9242808  0.60230225 0.4227146  0.73906374 0.27698532
 0.55468863 0.026912   0.00557513 0.09613253 0.9389221  0.7296261 ]",
CCn1c(c(cn1)C[N@H+](Cc1ccccc1F)C[C@@H]1CCCO1)C,"[0.974499   0.36401966 0.20350295 0.13637067 0.9540696  0.27622694
 0.2722643  0.9920484  0.7287814  0.384147   0.11547468 0.21151072
 0.84673023 0.8806161  0.13824728 0.64630777 0.96221846 0.77608347
 0.7170256  0.55176836 0.48858204 0.93967456 0.82345974 0.38074794]",
c1ccc(cc1)[C@@H](C(=O)N)N1CCO[C@@H](C1)Cn1cncn1,"[0.7660577  0.669018   0.59441245 0.49545896 0.7965756  0.24635646
 0.44730446 0.60838044 0.01012096 0.8895611  0.497902   0.94176316
 0.41939345 0.9078009  0.34793565 0.31180823 0.59002227 0.44004846
 0.23165335 0.9844788  0.5969954  0.46894324]",
C[N@H+](Cc1c2ccccc2ccc1O)[C@@H]1CC[S@@](=O)CC1,"[0.5847051  0.29686648 0.36901438 0.6093165  0.37508842 0.1377717
 0.7936088  0.2156393  0.8423817  0.4868576  0.03385608 0.90863806
 0.8417519  0.2625253  0.7950351  0.7977559  0.45539472 0.01101442
 0.860663   0.82212627 0.45785448]",
C[C@H](c1ccc(cc1)OC(F)(F)F)NC(=O)Nc1ccccc1,"[0.22620185 0.28685004 0.51365787 0.40746135 0.87319744 0.46767288
 0.9681384  0.64103085 0.6848146  0.16290346 0.00179188 0.14649448
 0.16081864 0.83965194 0.7797766  0.1556684  0.42492905 0.56649566
 0.2305407  0.3693494  0.9366124  0.10266153 0.71540385]",
C[C@H](C(=O)N1CCNC1=O)Sc1c2ccsc2ncn1,"[0.23475514 0.42820197 0.3719326  0.72893673 0.8977199  0.358478
 0.15634313 0.8066448  0.46564132 0.33633763 0.9495603  0.5534451
 0.1461744  0.14098352 0.7966726  0.2771421  0.1814818  0.5866661
 0.36166686 0.77486116]",
C[C@@H](CCCCCC[C@@H](CCCC(=O)[O-])[NH3+])CC(=O)[O-],"[0.48575354 0.57709193 0.27795047 0.0525273  0.3856254  0.6527002
 0.351615   0.92803764 0.6516377  0.98018837 0.6065148  0.40819374
 0.92416924 0.08848493 0.3932594  0.12690546 0.77578306 0.39365304
 0.5388461  0.7412403 ]",
CC(C)Oc1nnc(s1)SCc1nc([O-])c2cc(ccc2n1)Cl,"[0.49696314 0.6394974  0.9721701  0.81066144 0.5473672  0.55550224
 0.174034   0.90297955 0.07161755 0.0356092  0.2525159  0.66291493
 0.08851621 0.5965138  0.1230381  0.28749454 0.9655198  0.3396693
 0.96580046 0.6643612  0.15555625 0.03669764 0.17815338]",
C[C@H]1C[C@@]([C@@H]2CCCC[C@H]2S1)(C#C)O,"[0.22351429 0.32858407 0.04669061 0.43102735 0.06958536 0.47826296
 0.06353328 0.5244904  0.4805439  0.15873083 0.76018095 0.8261072
 0.43015355 0.4813489 ]",
COC(=O)c1ccsc1NC(=O)C(=O)c1cnn(c1)c1ccccc1,"[0.42084098 0.7859654  0.97344726 0.20226878 0.03341815 0.51710755
 0.77499276 0.5223397  0.41600373 0.82572    0.10345833 0.4380966
 0.86296993 0.17712806 0.34287405 0.16530225 0.24297379 0.52062666
 0.68831426 0.7294998  0.15159862 0.30100563 0.9850282  0.55806595
 0.51581615]",
c1c(cc(c(c1[C@@H]1[C@H]2CC=C[C@@H]2c2c(c(cc(c2Cl)Cl)Cl)N1)O)Cl)Cl,"[0.00596653 0.5066969  0.30413565 0.51724726 0.1136319  0.336828
 0.6350228  0.6367617  0.13155024 0.57778764 0.65736705 0.8130051
 0.14820163 0.6284059  0.6306543  0.79804826 0.25393447 0.17907241
 0.24957174 0.55301917 0.9807088  0.73748374 0.41159496 0.10355029
 0.22427212]",
c1c([nH+]c[nH]1)CCN1C[C@]2(CCC[N@H+](C2)C2CCOCC2)CCC1=O,"[0.22683649 0.59753144 0.38075706 0.73668367 0.8995823  0.26951972
 0.35241458 0.6284997  0.9606079  0.98585594 0.36816478 0.23767544
 0.77780753 0.43316308 0.86117244 0.43842962 0.71289915 0.30149966
 0.20863521 0.3102172  0.45726064 0.8959443  0.42920083 0.308752
 0.02972422]",
C[C@H](CC1(OCCO1)C)CNC(=O)N1CCN(CC1)CC#C,"[0.7135896  0.9933249  0.1483108  0.13062349 0.26961702 0.930833
 0.5969363  0.4119754  0.24974649 0.71406317 0.4516713  0.81430084
 0.53333753 0.21816623 0.9779305  0.26297337 0.71291995 0.90725076
 0.6874005  0.8970453  0.06700208 0.43138292]",
CC(C)COC[C@@H](CC(C(=O)NN)C(=O)NN)O,"[0.8547319  0.19405594 0.7233469  0.09200736 0.9770167  0.95728284
 0.1408146  0.43786106 0.63269407 0.42060873 0.03264409 0.18214418
 0.6801785  0.5112729  0.65644145 0.925645   0.8072899  0.5294662 ]",
CCn1c2c(cc(cn2)C(=O)NCCCn2c(nc(n2)C)C)nc1N,"[0.54623264 0.51122195 0.5677335  0.58042073 0.54742426 0.40053478
 0.5054614  0.3860543  0.72611326 0.97673106 0.11318837 0.8018682
 0.77517766 0.7114431  0.70150405 0.53396803 0.65947217 0.01333444
 0.69758254 0.5800329  0.24620676 0.15479678 0.6500749  0.09244049
 0.731361  ]",
Cc1ccc(cc1)NC(=O)COC(=O)c1ccccc1O,"[0.7959658  0.58105016 0.8876008  0.72372025 0.7211974  0.66927594
 0.05899739 0.38403973 0.63779044 0.10903655 0.4275449  0.52312154
 0.40730625 0.6453514  0.23125818 0.56041145 0.8129197  0.88245803
 0.81134856 0.64326274 0.25823164]",
c1ccc(cc1)C[NH2+][C@@H]1CCCC[C@H]1C(=O)N,"[0.8622762  0.32794854 0.3867112  0.37767324 0.32788017 0.07557936
 0.2964491  0.7420597  0.77500415 0.87321633 0.8607994  0.18677017
 0.11732659 0.44925138 0.23611115 0.48454145 0.8696062 ]",
