SMILES,Atom_importance,Bond_importance
C[C@@H](CNC(=O)C)OC(=O)c1c[nH]nc1c1ccc(cc1)F,"[-0.0017016  -0.00192291 -0.00239968  0.00313445  0.00369148  0.00087442
 -0.00055545  0.00036567  0.00444643  0.0011874   0.01036821  0.01506459
  0.00296754 -0.0011271   0.00739886  0.00523097  0.00867726  0.01165343
  0.00303144  0.00803804  0.00994839  0.00018019]",
C1CCC(CC1)C(=O)NCC1(CCOCC1)O,"[-0.00309624 -0.00241218 -0.00247752 -0.00145701 -0.00168487 -0.00264353
  0.00336913  0.00127601  0.00493473 -0.0032009  -0.00359768 -0.00299323
 -0.00330494 -0.00066812 -0.00186469 -0.00254114 -0.00055863]",
CCO/C=C/[C@@](CNC(=O)c1cccnc1)(C(F)(F)F)O,"[-1.3471120e-03 -2.9663765e-03 -3.9102044e-05  9.1279401e-03
  9.5775295e-03 -5.9486818e-03 -3.0229012e-03  3.0649307e-03
  5.6794337e-03  1.3404827e-03  1.2209656e-02  1.8333782e-02
  1.6614690e-02  1.5399342e-02 -1.8162404e-03  8.4790522e-03
 -3.8393498e-03 -9.5970544e-04 -1.3018817e-03 -1.4051187e-03
  1.8190710e-04]",
Cc1nc(cs1)[C@@H](C)NC(=O)N[C@@H]1CCC[C@@H](C1)C(F)(F)F,"[-0.00108946  0.00537326 -0.0013945   0.01063873  0.01137177 -0.00100912
 -0.00151908 -0.0017724   0.00306036  0.00377388  0.00063076  0.00421761
 -0.00314393 -0.0034232  -0.0022694  -0.0017591  -0.00148116 -0.00203533
 -0.00343527 -0.00131398 -0.00116096 -0.00122151]",
CCCN(Cc1nnc(o1)c1ccccc1Cl)C(=O)C=C(C)C,"[-0.00167386 -0.00180415 -0.00267571  0.00057192 -0.00153808  0.00391367
 -0.00144136 -0.00159652  0.00809132  0.00156932  0.00803921  0.01310148
  0.01057265  0.01148068  0.0103164   0.00529635 -0.00032948  0.00346057
  0.00090014  0.00597824  0.00243216 -0.00067822 -0.00073152]",
C[C@@H]1CN(C[C@@H](O1)C)C(=O)C1=NN=C(C1)c1ccco1,"[-0.00155533 -0.00401727 -0.00310398  0.00031457 -0.00229086 -0.00173488
 -0.00083935 -0.00141318  0.0053501   0.00078857  0.00328971 -0.00192643
 -0.00158325  0.00513874 -0.00327278  0.00731892  0.0193535   0.01453869
  0.01032314  0.00116492]",
c1ccc(cc1)c1nnn(n1)CC(=O)NC[C@@H](c1ccsc1)O,"[ 0.00882256  0.00810205  0.01021401  0.00564719  0.00699071  0.00669724
  0.00702349 -0.00128505 -0.00052829  0.00275852 -0.00076171 -0.00130698
  0.00385449  0.00108838  0.00425279 -0.00217417 -0.00071598  0.00649046
  0.01327531  0.01191398 -0.0004028   0.00679115  0.00081302]",
CC(C)OC[C@H](C[N@@H+](Cc1ccccc1OC)Cc1cccs1)O,"[-0.0017309  -0.00261917 -0.00148181 -0.0010493  -0.00358354 -0.00256368
 -0.00265535 -0.00111191 -0.00300117  0.00705437  0.01320328  0.01371947
  0.01480068  0.00767292  0.00676769  0.00030455 -0.0010548  -0.00115466
  0.00557493  0.01158336  0.01306128  0.01273245 -0.00149531  0.00025796]",
C[NH+](C)CCNC(=O)c1cc2ccccc2cc1OC(F)F,"[-0.00213272 -0.00149158 -0.00092184 -0.00189662 -0.0021327   0.0038823
  0.00371718  0.00106368  0.00852876  0.01088102  0.00669034  0.01218539
  0.01005047  0.00983971  0.01090158  0.00716448  0.00701938  0.00643271
  0.00061288 -0.00069809 -0.00107604 -0.00080336]",
CCc1nn2c(c(nc2s1)C)S(=O)(=O)NCc1cccc(c1)C,"[-0.00135029 -0.00206038  0.00390533 -0.00131589  0.00200988  0.0103794
  0.00640121 -0.00213907  0.0084648  -0.00153338 -0.00118497 -0.00263316
  0.00137953  0.00097033  0.00173175 -0.00198233  0.00572332  0.01169321
  0.01144462  0.00895408  0.00351445  0.00620669 -0.00031576]",
Cc1cc(n(n1)C)NC(=O)NC[C@@H]1CC[N@@H+](C1)CC(F)(F)F,"[-0.00110159  0.00618879  0.0184108   0.01133521  0.00200725 -0.00157601
 -0.00201849  0.00308955  0.00514129  0.00029656  0.00491739 -0.00345603
 -0.00437624 -0.00400198 -0.00326897 -0.00190087 -0.0028189  -0.00313145
 -0.00295773 -0.00166669 -0.00152657 -0.0014537 ]",
Cc1c(cnn1C)CNC(=O)Nc1ccncc1F,"[-0.00165386  0.00753462  0.00805501  0.01562305 -0.00208379  0.00074236
 -0.00118821 -0.00254997  0.00305322  0.00526776  0.00122071  0.00442284
  0.00642522  0.01710022  0.01409554 -0.00182628  0.00951789  0.00731529
 -0.00091805]",
C[C@H]1C[N@H+](CCN1C(=O)OCc1ccccc1)CC(=O)[O-],"[-0.00055642 -0.00202077 -0.0026708  -0.00242796 -0.00310891 -0.00234661
  0.00080956  0.00511553  0.00047389  0.0002232  -0.00194616  0.00796194
  0.01493393  0.01290345  0.01100367  0.01268125  0.01118047 -0.00218568
  0.00320668  0.00084724  0.00037549]",
CCNC(=O)[C@@H]1C[C@@H](CN1C(=O)Cn1c[nH+]c(c1C)C)NC(=O)CO,"[-0.00139309 -0.00167224  0.00332524  0.0035707   0.0003572  -0.00229336
 -0.00416887 -0.00231406 -0.0023652   0.00026209  0.00389036  0.00069364
 -0.00207043  0.00261698  0.01479646  0.00375074  0.00736254  0.00710022
 -0.00057148 -0.00035435  0.00381991  0.00375322  0.00096251 -0.00143373
  0.00022008]",
C1CCCC(CC1)N1C[C@H](CC1=O)c1nc(no1)[C@H]1CCOC1,"[-0.00240162 -0.00231818 -0.00251334 -0.00270844 -0.00186306 -0.00132512
 -0.0022994   0.00083664 -0.00223087 -0.00340781 -0.00306716  0.00424635
  0.00108563  0.00822984 -0.00046138  0.00999045 -0.00181885  0.0012147
 -0.00079292 -0.00197678 -0.00186006 -0.00072209 -0.00143342]",
c1c(c(c[nH]c1=O)C(=O)N1C[C@H](C[C@H](C1)CO)CN1CCOCC1)[O-],"[ 9.5774448e-03  4.5255739e-03  6.6440403e-03  1.3846728e-02
  4.3983674e-03  5.7912786e-03  1.2053910e-03  3.3840940e-03
  8.0159400e-04  2.4436426e-04 -2.7011540e-03 -2.7347435e-03
 -3.0602431e-03 -2.0287291e-03 -1.2716281e-03 -2.3168393e-03
  1.9054984e-04 -1.6763774e-03 -1.1267500e-03 -1.8915180e-03
 -1.7642458e-03 -6.3760544e-04 -1.2920391e-03 -9.0565655e-04
  4.9526032e-05]",
C[C@H](C(=O)NC[C@@H](c1ccc(cc1)F)O)Oc1ccc(c(c1)Cl)Cl,"[-0.00105588 -0.00252916  0.00307623  0.00107812  0.00455262 -0.00203204
 -0.00034756  0.00658907  0.01500375  0.01390424  0.00516212  0.00959841
  0.01023732 -0.00034497  0.00090729 -0.00010603  0.00743981  0.0120283
  0.01261962  0.0049371   0.00545395  0.00703308  0.0003302   0.00036974]",
CC[N+](CC)(CC)Cc1nc(cc(n1)N)C,"[-0.00289059 -0.00416323 -0.00505857 -0.0037762  -0.00318638 -0.00406921
 -0.00288123 -0.00423214  0.00770986 -0.00240356  0.01159946  0.0260023
  0.01646589 -0.00215568  0.00164415 -0.00134314]",
C[C@H]1CCCC[C@H]1[NH2+]CC(F)(F)F,"[-0.00150383 -0.0028067  -0.00237911 -0.00207636 -0.00298106 -0.00278796
 -0.00189498 -0.00171461 -0.00302556 -0.00360189 -0.00167781 -0.00125338
 -0.0014707 ]",
Cn1cc(c(n1)c1ccccc1F)CN(CC#C)Cc1ccco1,"[-0.00047244  0.00112895  0.01059698  0.00738922  0.0054211  -0.00089224
  0.00491682  0.00917997  0.01120754  0.0103225   0.01028628  0.00332673
 -0.00015247 -0.00156793 -0.00080529 -0.00186288  0.00049223  0.00154175
 -0.00121999  0.00477774  0.01078354  0.01097333  0.00787593  0.00090388]",
COc1ccc(cc1)C#CCNC(=O)c1ccc(o1)[N+](=O)[O-],"[-0.00117972  0.00046769  0.00381546  0.00845342  0.01404855  0.0052993
  0.00908079  0.00947629 -0.00081835 -0.00019954 -0.00179936  0.0030358
  0.00319165  0.0011768   0.00729586  0.01300365  0.00732851  0.00552611
  0.00139763  0.00060409  0.00096573  0.0005606 ]",
C/C(=C/1\C(=O)N(C(=O)S1)c1cccc(c1)Cl)/c1ccc(cc1)N,"[-0.00048343  0.00261242  0.00324524  0.00418686  0.0013124   0.00128277
  0.00343404  0.0014478  -0.00134952  0.00580266  0.00762673  0.00882572
  0.00624151  0.00413659  0.00530031  0.00032806  0.00595443  0.01186108
  0.00943619  0.00445021  0.00621787  0.00727795  0.00113889]",
C[C@]1(CCS(=O)(=O)C1)NC(=O)CCCOc1ccccc1,"[-0.00218622 -0.00776752 -0.00248438 -0.00343769 -0.00326273  0.00044393
  0.00031808 -0.00362174  0.00428953  0.00489973  0.00101898 -0.00215545
 -0.00318475 -0.00322898  0.00028088  0.00908401  0.01074269  0.01201164
  0.01160863  0.00967783  0.01022214]",
CC(C)NC(=O)N(CC#C)Cc1ccco1,"[-0.00279601 -0.00133858 -0.00081721  0.00677915  0.00629426  0.00143506
  0.00065279 -0.0017041   0.00061003  0.00242777 -0.00312365  0.00871482
  0.02204723  0.02068948  0.0151859   0.00173678]",
C[C@@H](c1ccccc1)NC(=O)[C@H](C)OC(=O)c1cc(sc1)S(=O)(=O)N,"[-1.0767044e-03 -4.0061353e-04  5.9277192e-03  9.7678676e-03
  9.3661034e-03  9.3832258e-03  7.7332100e-03  6.9160918e-03
  2.8751097e-03  3.0112378e-03  8.3573395e-05 -3.6106412e-03
 -2.0260308e-03  4.6694477e-05  3.3972370e-03  4.7895667e-04
  9.3961749e-03  8.6366814e-03  3.3878102e-03 -2.0340420e-03
  1.3666760e-02 -2.2692410e-03  1.6723317e-04  3.3300836e-04
 -2.9870082e-04]",
C[C@H]1C[N@@H+](C[C@@H](O1)C)CCCC(=O)NN,"[-0.00183758 -0.00283115 -0.00347646 -0.00346686 -0.00242081 -0.00275966
 -0.00155061 -0.00130074 -0.00281761 -0.00253627 -0.00274369  0.00635446
  0.00265727  0.00566623  0.00108778]",
CCN(CC(=C)C)C(=O)[C@H](C)Sc1c(cc2c(n1)CCCC2)C#N,"[-0.00093506 -0.00194822  0.00023499 -0.00221063  0.00330667  0.0036407
 -0.00162816  0.00350909  0.00093326 -0.00397678 -0.00136207 -0.00131989
  0.0062011   0.00717524  0.01735942  0.00805388  0.00545797 -0.00132287
 -0.00283591 -0.00255883 -0.0020665  -0.00276469 -0.00026281 -0.00063532]",
c1ccc(c(c1)CNC(=O)Nc1ccc2c(c1)CCC2)OCCO,"[ 6.2895729e-03  8.8313976e-03  9.2958659e-03  4.8953816e-03
  6.4160395e-03  8.1681134e-03 -2.3378152e-03  2.7497928e-03
  3.1056814e-03  1.6334086e-03  3.7819352e-03  6.6847159e-03
  1.2492196e-02  1.1425491e-02  5.0750356e-03  4.1218624e-03
  1.0080196e-02 -2.2653711e-03 -2.4537276e-03 -1.8181226e-03
  4.7324732e-04 -1.7159856e-03 -9.2791300e-04 -6.6766013e-05]",
CN(C)S(=O)(=O)c1cccc(c1)CNc1cccc(c1)C#C,"[-0.00059147 -0.00033658 -0.00055165 -0.00155678  0.00126894  0.00072627
  0.00683034  0.0111562   0.00977195  0.00754155  0.00426287  0.00482074
 -0.00110934  0.0039705   0.00603509  0.01166292  0.00916062  0.00861613
  0.00508559  0.00704498  0.00038009  0.00156029]",
Cn1c2c(nn1)[C@@H](N(CC2)Cc1ccc(cc1)F)COCC=C,"[-0.00144091  0.0007855   0.00600367  0.00825245 -0.00242553 -0.0008428
 -0.00241551  0.00010915 -0.00274955 -0.00316612 -0.00214695  0.00459494
  0.01375477  0.01084672  0.00421302  0.00814868  0.00802892 -0.00057314
 -0.00221428 -0.00086101 -0.00210009  0.00461298  0.00111043]",
c1cc2c(c(c1)S(=O)(=O)N)c(cc1c2nc([O-])c(=O)[nH]1)[N+](=O)[O-],"[ 6.0863364e-03  1.0375522e-02  5.2798055e-03  5.9391651e-03
  6.0711023e-03  5.4150894e-03 -1.7709627e-03  1.0715218e-03
  1.0715798e-03 -1.3698038e-05  7.2033824e-03  1.1707276e-02
  8.3094425e-03  4.1522868e-03 -4.5922480e-04  8.2961507e-03
  8.7281584e-04  4.8032361e-03  1.3968477e-03  4.2353543e-03
  5.8591762e-04  9.4172521e-04  5.7823275e-04]",
CCCOCCN1CC[NH+](CC1)C[C@H]1[C@H]2[C@@H]1CN(C2)C(=O)C,"[-1.6626891e-03 -2.4313820e-03 -2.5185551e-03 -1.0859249e-03
 -2.0407843e-03 -2.1542336e-03 -1.5578801e-03 -2.3376499e-03
 -2.0889733e-03 -1.8353616e-03 -2.0896897e-03 -2.0652823e-03
 -2.1512758e-03 -1.3453658e-03 -1.3649239e-03 -2.9836679e-03
 -2.8581251e-03  3.6887708e-05 -1.5218782e-03  2.6030401e-03
  4.8602212e-04 -6.7763717e-04]",
c1cc(c(cc1F)Br)N1CCCC1=O,"[ 0.01428917  0.02052556  0.00915126  0.00881113  0.01866098  0.00980239
 -0.00106235 -0.00132677  0.00115776 -0.00319474 -0.00366438 -0.00392371
  0.00639466  0.00056377]",
C[C@H]1C(=O)N([C@@H](C(=O)N1)[C@@H](C)O)Cc1cccc(c1)OC,"[-1.5747360e-03 -1.1707494e-03  4.2864354e-03  4.1152386e-04
 -4.7978881e-04 -9.1301301e-04  4.9062138e-03  1.1052211e-03
  5.0468347e-03 -2.1380740e-03 -6.8734225e-04  9.8219095e-04
 -2.7429610e-03  6.0029561e-03  1.5075258e-02  1.3033687e-02
  1.3441908e-02  7.6881843e-03  7.4181501e-03  8.6309394e-04
 -2.2106717e-05]",
CC(C)(C)OC(=O)N[C@@H](CC(=O)N)CO,"[-0.00348474 -0.00468884 -0.00175413 -0.001255    0.00054822  0.00930658
  0.00273347  0.00567875 -0.00110652 -0.00250248  0.00623022  0.00167456
  0.00250231 -0.00214229  0.00038433]",
CC(C)Cn1c(c(cn1)C(=O)/N=c/1\[nH]nc2n1cccc2)C(F)F,"[-0.00143486 -0.00154309 -0.00144955 -0.00217455  0.00156201  0.00617701
  0.00791111  0.01262179 -0.00127173  0.00307753  0.00093803 -0.0010647
  0.0055108   0.00261819 -0.00064218  0.00759229  0.00218765  0.01186894
  0.009626    0.00860267  0.00995791 -0.00088304 -0.00035518 -0.00060447]",
CCn1c2ccc(cc2nc1S[C@H]1C[C@@H](OC1=O)C)S(=O)(=O)N,"[-0.00057916 -0.00151039  0.00224919  0.0060887   0.01590961  0.0128235
  0.0077277   0.01150779  0.00638689 -0.00134605  0.00844991 -0.00119242
 -0.00154858 -0.0020006  -0.00033491  0.0007632   0.00342652  0.00064862
 -0.00076231 -0.00190218  0.00152036  0.00063506  0.00024999]",
CCc1cccc(c1NC(=O)C(=O)N[C@@H](C)CCSC)CC,"[-0.00097381 -0.00171326  0.00715141  0.01597393  0.01457615  0.01155557
  0.00479524  0.00612829  0.00191687  0.00418179  0.00139968  0.00487522
  0.0010266   0.00432213 -0.00260255 -0.0013644  -0.00240948 -0.00173676
 -0.00060438 -0.00122753 -0.00238804 -0.00077983]",
CCCC[C@H](CCC)CNC(=O)CN(C)C(=O)N,"[-0.00212036 -0.00260804 -0.00264488 -0.00319302 -0.00475828 -0.00281755
 -0.00310978 -0.00173837 -0.00370261  0.00550446  0.00521221  0.00077226
 -0.00282751  0.00189648 -0.00161696  0.0053637   0.00140425  0.00216123]",
CCCC#C[C@](C)(C[NH2+][C@H](C)C(=O)NCCC(=O)[O-])O,"[-1.0505212e-03 -1.5450115e-03 -1.6967449e-03 -9.7771524e-05
  4.2634213e-04 -2.0468005e-03 -3.0982509e-04 -2.0195586e-03
 -1.0534268e-03 -2.0072686e-03 -6.8110600e-04  4.4605029e-03
  1.2626648e-03  4.8344173e-03 -1.8701362e-03 -1.6818552e-03
  2.9705637e-03  1.4097980e-03  9.8593521e-04  1.2747778e-04]",
COc1ccc(cc1c1nc(no1)[C@H]1CCOC1)S(=O)(=O)N,"[-1.0602355e-03  9.7724295e-04  4.1645770e-03  1.5525831e-02
  1.4178665e-02  5.1632551e-03  1.4105521e-02  7.6290932e-03
  7.3924623e-03 -6.0513447e-04  5.4425150e-03 -1.7647233e-03
  2.9055047e-04 -2.2923094e-03 -3.7743461e-03 -2.4360232e-03
 -1.3625016e-03 -2.1866660e-03 -2.5949185e-03  2.0551588e-04
 -3.9686216e-05 -5.7216728e-04]",
C[NH+]1CCN(CC1)Nc1c(c(nc[nH+]1)N)N,"[-0.00322054 -0.00371695 -0.00455682 -0.00499449 -0.00096758 -0.00284316
 -0.00286678  0.00642299  0.01102243  0.01667245  0.00880949 -0.001705
  0.02057241  0.00839587  0.00180713  0.00295048]",
C/C=C/C#CC#C/C=C/[C@@H]([C@@H](C=C)OC(=O)C)OC(=O)C,"[-8.9064869e-04  6.9095017e-03  7.9618003e-03  8.8621004e-05
 -5.1467028e-04 -5.5004185e-04 -2.6297013e-04  1.0035219e-02
  1.0466386e-02 -7.9548184e-04 -7.8719965e-04  7.8866305e-03
  4.4723861e-03 -7.2968559e-04  3.9195288e-03  5.8763725e-04
 -1.7091348e-03  5.1207701e-04  2.9695951e-03  9.8531076e-04
 -1.7789317e-03]",
c1ccc2c(c1)c(nc(n2)COC(=O)[C@H]1CCC=CC1)N,"[ 0.01358133  0.00978221  0.01256902  0.00996397  0.00904804  0.0160034
  0.00866183 -0.00144536  0.00706684 -0.00192448 -0.00347731  0.00028707
  0.00534028  0.00139229 -0.00283603 -0.00382854 -0.00349538  0.01030246
  0.00967462 -0.0028025   0.00042846]",
Cc1ccc(cc1)c1nc(cs1)/C=C(/C#N)\C(=O)NC,"[-0.00064326  0.00523518  0.01157002  0.01581861  0.00636315  0.01018741
  0.01027603  0.00595923 -0.00086041  0.00815267  0.01436263 -0.00192702
  0.00666838  0.00447768  0.00022193 -0.00012678  0.0050599   0.00132989
  0.00340017 -0.00163139]",
Cc1nc2c(c(n1)NC[C@@H]1CCCO1)CCN(CC2)c1nccs1,"[-8.9703873e-04  6.5838150e-03 -1.5494416e-03  6.1290981e-03
  7.2141364e-03  8.0018593e-03 -1.6374815e-03  2.8817356e-03
 -2.8313100e-03 -3.2621888e-03 -3.1562354e-03 -2.0138524e-03
 -2.0178587e-03 -1.4271603e-03 -2.4238909e-03 -2.0513600e-03
  6.6772464e-04 -1.8216595e-03 -3.1102085e-03  6.9392435e-03
 -1.4944585e-03  1.3073785e-02  8.3073191e-03  4.8775226e-05]",
C1CC1NC(=O)N(CCC#N)CC[NH+]1CCOCC1,"[-0.00251314 -0.00145527 -0.00079955  0.00499842  0.00420518  0.00142176
  0.00027218 -0.00262666 -0.00206688  0.00014518 -0.00083912 -0.00136234
 -0.00193042 -0.00089035 -0.00186355 -0.00200101 -0.00096711 -0.00189278
 -0.00168281]",
Cc1ccc(cc1O)c1cccc(c1)OC,"[3.2082899e-05 4.6236003e-03 1.1003934e-02 1.4347719e-02 6.2936014e-03
 1.0402471e-02 5.8282455e-03 2.5310619e-03 5.9571420e-03 1.2196929e-02
 8.2064988e-03 1.0615353e-02 6.3512754e-03 6.5527954e-03 1.0602009e-03
 7.3201850e-04]",
c1cc2cc(ccc2c(c1)O)N,"[0.00858298 0.01454911 0.0081167  0.00926795 0.00819981 0.0132895
 0.01268933 0.00561594 0.00615397 0.01085168 0.00262459 0.00274126]",
COCCOc1ccccc1CNc1ccc(cc1)F,"[-0.0009836  -0.00039546 -0.00141077 -0.00132798  0.00051412  0.00585428
  0.00915463  0.01156299  0.01111802  0.01028774  0.00499936 -0.00167283
  0.00328882  0.00573975  0.0134883   0.01124372  0.0044547   0.00762445
  0.00674494  0.00052327]",
COc1cccc(c1C(=O)Nc1cccc(c1F)F)OC,"[ 6.9911475e-06  1.0736634e-03  6.2328591e-03  1.0738504e-02
  9.5335273e-03  7.1511767e-03  4.2669582e-03  5.7235486e-03
  2.8819363e-03  1.5298086e-03  2.1236127e-03  5.9984792e-03
  1.0800533e-02  9.2706187e-03  7.6329764e-03  3.2264949e-03
  4.8102560e-03 -2.1608859e-04  1.3089440e-04  9.6598919e-04
  9.3115144e-05]",
C[C@H](c1nncn1C)NC(=O)NC[C@@H](c1ccc(c(c1)F)F)O,"[-0.00149756 -0.00338734  0.00775169 -0.00178142 -0.00186162  0.01387315
  0.00328166 -0.00176663  0.00286162  0.00515055  0.0010444   0.00403784
 -0.00211981 -0.00206947  0.00796179  0.01510844  0.0130609   0.00513844
  0.00455237  0.01008864 -0.00059196 -0.00059998  0.0005126 ]",
Cc1cc(nc2c1c(ncn2)NCC[NH+]1CCCC1)C,"[-0.00059738  0.00674034  0.01322346  0.00835492 -0.00212023  0.00801231
  0.01230263  0.01099832 -0.00212711  0.01491108 -0.00056954  0.00436612
 -0.00226304 -0.00289151 -0.00233771 -0.00292222 -0.00275688 -0.00201017
 -0.00219346 -0.00088439]",
c1ccc(cc1)CCN(Cc1ccncc1)C(=O)[C@H]1C[C@H]2CC[C@@H]1O2,"[ 0.01192955  0.00976357  0.00807555  0.00454721  0.00606308  0.01026296
 -0.00124469 -0.00175175  0.00094325 -0.00137238  0.00676853  0.01531077
  0.00953747 -0.00085615  0.0117553   0.01087927  0.00293772  0.0005291
 -0.00112705 -0.00167036 -0.00119412 -0.00213818 -0.00157879 -0.00239675
 -0.00083188]",
CC(C)CC1(CCCC1)CNC(=O)NC[C@H](COC)O,"[-0.00121402 -0.00236925 -0.00119376 -0.00254894 -0.00420167 -0.00255571
 -0.00278967 -0.00268424 -0.00254455 -0.00271168  0.00456076  0.00418348
  0.00071607  0.00367659 -0.00195681 -0.00231765 -0.00242817 -0.00130224
 -0.0014638  -0.00034172]",
CS(=O)(=O)N1CCC[C@H](C1)C[N@@H+](CC=C)Cc1cccc(c1)C#N,"[-0.00191511 -0.00348777  0.00060965  0.00080133 -0.00115928 -0.00249004
 -0.00268791 -0.00313168 -0.0038352  -0.00196328 -0.00281245 -0.00054205
 -0.00170538  0.0078669   0.00330535 -0.00218696  0.00728827  0.01686716
  0.01423893  0.01335616  0.00905217  0.00941315  0.00022427 -0.00025599]",
c1cnccc1CCCOC(=O)CCc1cc(cs1)Cl,"[ 0.00890137  0.01253744 -0.00137658  0.01120684  0.01215444  0.00558185
 -0.00372519 -0.00358726 -0.00400611  0.0001665   0.00339224  0.00069195
 -0.00428177 -0.00266523  0.00610354  0.01199173  0.00843661  0.01604818
 -0.00150843  0.00052629]",
Cc1cc([O-])n2c(=NC(=[NH+][C@H]2c2cccc(c2)O)N2CCCCC2)n1,"[-0.00040042  0.00192854  0.00657461  0.00233638  0.00067253  0.00047898
  0.00345254 -0.00217803  0.00409146  0.00187223 -0.00051559  0.0067108
  0.01144693  0.0088706   0.00871464  0.00464158  0.0058363   0.00193212
  0.00080222 -0.0016561  -0.00242759 -0.00195738 -0.00254062 -0.00189256
 -0.00127048]",
CCCCOc1ccc(cc1)CCNC(=O)Nc1c(noc1CC)C,"[-0.00214161 -0.00246912 -0.00197835 -0.00260452  0.00027953  0.00762451
  0.01416433  0.01437394  0.00620515  0.00793184  0.00969596 -0.00248544
 -0.00219363  0.00337369  0.00477661  0.00101738  0.00368453  0.00904205
  0.00557604 -0.00159926  0.0001035   0.00867353 -0.00218838 -0.00128369
 -0.00134398]",
CCCNC(=O)/C(=C\c1c(nn(c1Cl)C)C)/C#N,"[-0.00238492 -0.00409662 -0.00401483  0.00456021  0.00405152  0.00118396
  0.00582836  0.00810266  0.01573368  0.00978778 -0.00261869  0.00173673
  0.00939597  0.00020441 -0.00189532 -0.00152385 -0.00048193 -0.00051634]",
c1ccc2c(c1)ncc(=O)n2CC(=O)OC[C@@H]1CCCCO1,"[ 0.00820359  0.0065583   0.00941249  0.00510827  0.00638181  0.00979237
 -0.00054561  0.01230448  0.00760511  0.00187014  0.00109223 -0.00123051
  0.00317575  0.00061031  0.00080198 -0.00172348 -0.00177655 -0.00130065
 -0.00110014 -0.00167139 -0.0012673  -0.00068045]",
CCOC(=O)N1CCC(CC1)n1cc(nn1)c1cncnc1,"[-0.001472   -0.00212237  0.0002984   0.00472311  0.00106585  0.00048377
 -0.00306317 -0.00324925 -0.00211247 -0.00272076 -0.00204425  0.00093567
  0.01648279  0.01021464 -0.00166387 -0.00045214  0.01049187  0.01733569
 -0.00137199  0.01306858 -0.0006162   0.00869554]",
CC(C)(C)n1cc(cn1)CN1CCO[C@@]2(C1)CCc1c2cccc1,"[-0.00159324 -0.00436191 -0.00128097 -0.00054997  0.00075134  0.0149498
  0.00946815  0.01103423 -0.00241437 -0.00225483 -0.00171259 -0.00196109
 -0.00199901 -0.00077353 -0.00469421 -0.00272635 -0.00330716 -0.00213477
  0.00541859  0.00705636  0.01415944  0.01193085  0.00875717  0.00913626]",
C[C@@H]1CCc2c(sc(n2)NC(=O)CC(C)C)C1,"[-0.00212192 -0.00453755 -0.00535262 -0.00399567  0.01244409  0.01071852
 -0.00134566  0.01282241 -0.0020567   0.00626933  0.00524813  0.00095243
 -0.0034639  -0.00206931 -0.00107257 -0.0008845  -0.00324449]",
C#CCNC(=O)N1CCCC[C@@H]1C[NH+]1CCOCC1,"[ 0.0010373  -0.00032642 -0.00261113  0.00268785  0.00488623  0.00094366
  0.00123458 -0.00238276 -0.0034794  -0.00300836 -0.00296249 -0.00344957
 -0.00259371 -0.00129257 -0.00256905 -0.00321578 -0.00072717 -0.00252448
 -0.00253072]",
CCCn1c(nnc1SCc1ccccc1Br)c1ccncc1,"[-0.0008713  -0.00116178 -0.00266946  0.00155331  0.00584639 -0.00121301
 -0.00086782  0.00671659 -0.00044522 -0.00197853  0.00441966  0.00866042
  0.00979044  0.0069333   0.00690947  0.00574623 -0.00010255  0.00602456
  0.01178646  0.00917569 -0.00046781  0.00671771  0.00500605]",
Cc1n(cc[nH+]1)c1c(cccn1)N,"[0.00040931 0.00636297 0.0025529  0.01565433 0.01390533 0.00519371
 0.00700912 0.00878303 0.01581277 0.01431633 0.01316576 0.0002018
 0.00216746]",
Cc1ccc(cc1)NC(=O)NC[C@](C)(COC)O,"[-0.00058829  0.00732159  0.015827    0.02232616  0.00751209  0.01462286
  0.01173741  0.00571529  0.00708529  0.00067921  0.00499295 -0.00492894
 -0.00850661 -0.00311099 -0.00500653 -0.00090494 -0.00116682 -0.00042272]",
Cc1c(s/c(=N/N=C/c2c3ccccc3ccc2OC)/[nH]1)C,"[-0.0007178   0.00528019  0.0042848  -0.000992    0.00572987 -0.00042938
 -0.00049114  0.00520953  0.00505754  0.00553814  0.00836654  0.00367771
  0.00762506  0.00962189  0.00471373  0.00655663  0.00457227  0.00529605
  0.00085176 -0.00168104  0.00395256 -0.00069063]",
c1ccc(cc1)Cn1cc(c(=O)c2c1cccc2)C(=O)[O-],"[ 0.00742157  0.00735816  0.00396353  0.00457375  0.00660301  0.00633794
 -0.00066083  0.0020119   0.00910734  0.00652421  0.00521678  0.00137668
  0.00518415  0.00471712  0.00831043  0.00839629  0.00648023  0.00944813
  0.00262543  0.00101204  0.00057185]",
CC[C@H](C)[C@@H](C[C@@H](CC(=O)[O-])O)O[C@H]1[C@@H]([C@H]([C@@H](O1)CO)O)O,"[-1.3436786e-03 -1.9348734e-03 -2.7458766e-03 -1.5683435e-03
 -2.6658420e-03 -2.3287558e-03 -1.8413372e-03 -2.1735046e-03
  1.7031655e-03  4.8612629e-04  2.5531955e-04  2.1047349e-04
 -9.1187528e-04 -2.0148577e-03 -1.4752112e-03 -2.2731507e-03
 -2.2881438e-03 -1.0154780e-03 -2.7693072e-03 -2.6113080e-04
 -3.8060226e-04 -7.1395705e-05]",
