SMILES,Atom_importance,Bond_importance
CO[C@H](C[NH2+]C[C@@H]1CNc2c(cnn2C1)C(=O)N)c1ccccc1,"[-0.00105685 -0.00091914 -0.00214547 -0.00309395 -0.00157486 -0.0025405
 -0.00371854 -0.00314441  0.00378978  0.0093269   0.01246073  0.01106157
 -0.00194205  0.00099689 -0.00414471  0.00399851  0.00102065  0.00115045
  0.00612145  0.01279625  0.01187151  0.01071288  0.00875888  0.00742756]",
CCNC(=O)c1cccc(c1)NC(=O)CNc1ccccc1,"[-0.00051281 -0.00075441  0.00248392  0.00310297  0.00145208  0.00530343
  0.00935921  0.00866     0.00935886  0.00620297  0.00653645  0.00312264
  0.00326256  0.00091922 -0.00121808  0.00222932  0.00420424  0.00889493
  0.00834239  0.00631167  0.00555469  0.00475206]",
CCOC(=O)c1[n-]nc(n1)COC,"[-0.0035322  -0.00423732  0.0002819   0.00704616  0.00153898  0.01743259
 -0.00196155 -0.00177916  0.00711691 -0.00271922 -0.00240859 -0.00029938
 -0.00204635]",
C/C(=C\C(=O)c1c(cc(cn1)C(F)(F)F)Cl)/O,"[-0.00149485  0.00386462  0.00956854  0.00520416  0.00114535  0.00699789
  0.01027777  0.01875759  0.01160066  0.01720971 -0.00210092 -0.00426466
 -0.00081965 -0.00134071 -0.00147669  0.00125338  0.00196958]",
CC(C)(C)n1c(=S)n(nn1)CN1CCN(CC1)CC#C,"[-2.7100574e-03 -4.7289757e-03 -1.6871851e-03 -7.8378245e-04
  4.0965974e-03  1.0416258e-02  1.2033763e-03  2.3802819e-03
 -1.6058364e-03 -7.0825685e-04 -2.4280096e-03 -2.0170615e-03
 -2.9237568e-03 -3.4413086e-03 -1.5180883e-03 -2.9551045e-03
 -2.2240570e-03 -3.0667242e-03 -4.9378534e-05  7.7539170e-04]",
Cc1ccc(cc1OC)CNc1ccc2nnnn2n1,"[ 0.00012021  0.00389875  0.00672642  0.01084315  0.00629221  0.01031017
  0.00424524  0.00057716 -0.00105414 -0.00165774  0.00257162  0.00484941
  0.0123483   0.01215618  0.00851027 -0.00117469 -0.00051087  0.00019711
  0.00155294 -0.0013343 ]",
C[N@@H+]1CCC[C@@H](C1)N(C)C(=O)c1cc2ccccc2cc1OC(F)F,"[-0.00169441 -0.00200215 -0.00219763 -0.00228188 -0.00284098 -0.00237895
 -0.00193232  0.00060173 -0.00121005  0.00354256  0.00091232  0.00754583
  0.00926518  0.0058114   0.01034111  0.00978073  0.00716562  0.01070562
  0.0049691   0.00943168  0.00610011  0.00057566 -0.00071334 -0.00026154
 -0.00074371]",
Cc1ccc(cc1C(F)(F)F)NC(=O)C(=O)N[C@H](C)[C@H]1CCCO1,"[-0.00056003  0.00581629  0.01126431  0.01068196  0.00772473  0.00597777
  0.00526917 -0.00304917 -0.0006074  -0.00101656 -0.00062732  0.00366279
  0.00276356  0.00139047  0.00492081  0.0013335   0.00467423 -0.00220054
 -0.00096139 -0.00093021 -0.00209825 -0.00162543 -0.00175768 -0.00060524]",
CCCCc1nnc(n1N)SCC(=O)Nc1ccccc1O,"[-0.00115262 -0.00251679 -0.00294974 -0.00305124  0.0040003  -0.00171879
 -0.00146773  0.00881031  0.00358938  0.00221474 -0.00088578 -0.00171741
  0.00449021  0.00080557  0.00393025  0.00738378  0.01337663  0.00811883
  0.01103953  0.01033845  0.00569925  0.00229265]",
c1cc(ccc1C[N@H+]1CC[C@@]2(CC1)C[C@H](CO2)O)OC(F)F,"[ 0.01189553  0.01349929  0.00650634  0.01065079  0.01022941  0.00440982
 -0.00204357 -0.00151414 -0.00206186 -0.00448529 -0.00485529 -0.00248573
 -0.0028048  -0.00213895 -0.00248207 -0.00239161 -0.00098587  0.00039385
  0.00012127 -0.00148832 -0.00108916 -0.00117352]",
Cn1c(=O)c2ccc(cc2[nH]c1=S)C(=O)OCCC#C,"[-0.00085954  0.00011526  0.0059536   0.00117376  0.01016894  0.0147666
  0.01354719  0.00764807  0.01221104  0.00828547  0.0071946   0.00481734
  0.00098842  0.00405859  0.00098699 -0.00016004 -0.00343505 -0.00254767
 -0.00020056 -0.00025638]",
c1ccc(cc1)CN1CCC[C@@H](C1=O)[NH2+]Cc1coc2c1cccc2,"[ 1.0919614e-02  1.0160014e-02  1.0171580e-02  6.4321086e-03
  7.4244956e-03  6.8244487e-03 -1.7606423e-03  8.6846063e-05
 -2.2127754e-03 -2.8229589e-03 -2.5471624e-03 -2.0590695e-03
  3.9703869e-03  7.7625021e-04 -1.6432717e-03 -2.1212241e-03
  6.6032764e-03  1.2376124e-02  1.1173822e-03  6.0548144e-03
  6.3414997e-03  8.9650005e-03  1.0484595e-02  9.4795441e-03
  1.0432216e-02]",
Cc1cccc(c1)N1CCN(CC1)c1ccc(cn1)C(=[NH2+])N,"[-0.0004391   0.00460182  0.00826244  0.01089665  0.01085775  0.00698886
  0.00679646  0.00045424 -0.00158437 -0.00253451  0.00114003 -0.0011099
 -0.00188069  0.00633358  0.01237366  0.01451184  0.00560238  0.00682904
 -0.00044519  0.00276747  0.00110889  0.00089598]",
CCCCN1C(=O)[C@@H](C(=O)NC1=O)C(=O)N,"[-0.00248387 -0.00369539 -0.00299402 -0.00353036  0.00032203  0.00445892
  0.00068589 -0.00104406  0.00746043  0.00164103  0.00911245  0.00680246
  0.00061492  0.00390111  0.00078672  0.00103458]",
Cc1c(c(n2c(n1)nc(n2)N)C)CC(=O)N1CC[NH+](CC1)C[C@@H](C)O,"[-0.00041592  0.00262398  0.00790655  0.0055117   0.00379685  0.00909006
 -0.00171579 -0.00071816  0.00512544 -0.00117244  0.00154484 -0.00058067
 -0.00129933  0.00394812  0.00100938  0.00115326 -0.00192052 -0.0018007
 -0.00140003 -0.00212516 -0.00152285 -0.00239926 -0.00139323 -0.00082019
  0.00025888]",
c1ccc2c(c1)CC[C@H]2[NH2+]C(CO)CO,"[ 0.02222046  0.01764327  0.0171114   0.01072213  0.00718123  0.016024
 -0.00509085 -0.0050486  -0.00212994 -0.00349952 -0.00292477 -0.00362857
 -0.00025374 -0.00241396 -0.00070884]",
c1ccc(cc1)CNC(=O)N,"[ 0.01694343  0.01722255  0.01675513  0.00960466  0.01096854  0.01429806
 -0.0044742   0.00643816  0.00665524  0.00164446  0.00188089]",
Cc1cccc(n1)NC(=O)NC[C@@](C)(c1cnn(c1)C)O,"[-0.00061725  0.00493864  0.00993155  0.01202614  0.01464161  0.0079575
 -0.00149141  0.0043742   0.00438062  0.00174395  0.00401611 -0.00334847
 -0.00478192 -0.00137158  0.00973819  0.01055953 -0.00130472  0.0010577
  0.01693565 -0.00063273  0.00030375]",
Cn1cc(cn1)C[NH2+]Cc1ccc([nH+]c1)N1CCCC[C@H]1CCO,"[-0.00067616  0.00020677  0.00806368  0.00779035  0.01109636 -0.00162453
 -0.00290969 -0.00145272 -0.00216523  0.0075855   0.00834761  0.01077921
  0.00819497  0.00431545  0.01407888  0.00026701 -0.00232861 -0.00271712
 -0.00239728 -0.00235234 -0.00303508 -0.00241729 -0.0019614  -0.00088537]",
Cc1ccc(nn1)N[C@H]1CCN(CC1)C(=O)C[C@H]1CCC=C1,"[-0.00090775  0.00708002  0.01638928  0.01759825  0.0097242  -0.00111671
 -0.00201615  0.00382959 -0.00189809 -0.00376956 -0.00231016  0.00039418
 -0.00252253 -0.00240391  0.0049301   0.00101356 -0.00344572 -0.00125509
 -0.00281043 -0.00256218  0.00780558  0.00812354]",
C[C@H](CC(C)C)OCCC(=O)N[C@@H]1CCCC[C@@H]1C(=O)N,"[-0.0012398  -0.00294652 -0.00239723 -0.0022607  -0.00163102 -0.00069474
 -0.00071871 -0.00158605 -0.00171593  0.00354075  0.00077192  0.00460627
 -0.00215626 -0.00245096 -0.00241225 -0.00223623 -0.00214179 -0.00276655
  0.00327031  0.00040227  0.00095395]",
CC/C(=C/C(=N/O)/CNC(=O)c1cccnc1)/[C@@H](C)[N+](=O)[O-],"[-0.0014856  -0.00211438  0.00118205  0.00696489  0.00386079 -0.00116477
  0.00202279 -0.00259576  0.00317732  0.00437568  0.0007639   0.00811349
  0.01519864  0.01087623  0.01092544 -0.00180037  0.00721575 -0.00238129
 -0.00184894  0.00062031  0.00088142  0.00027909]",
CC(C)(C)c1c(c(n([nH+]1)C(C)(C)C)N)NC(=O)NCc1ccccn1,"[-0.00207671 -0.00339839 -0.00074997 -0.00065985  0.00823888  0.00930658
  0.00786038  0.00130394  0.00237385 -0.00355486 -0.001412   -0.00054169
 -0.0007766   0.00106243  0.0039701   0.00483304  0.00079503  0.00247318
 -0.00226843  0.0049928   0.01079794  0.01307642  0.01191342  0.00728337
 -0.00026833]",
CC(C)c1ccc(cc1N(C)C)OC(=O)NC,"[-3.8263558e-03 -3.2501081e-03 -2.0504238e-03  8.4038004e-03
  1.9173795e-02  2.1730347e-02  7.1939370e-03  1.8481281e-02
  1.0155631e-02  8.8232197e-04 -2.1511163e-03 -1.3519046e-03
 -2.0957785e-05  6.5247165e-03  1.1348589e-03  3.3488716e-03
 -8.9637935e-04]",
CCc1nnc(s1)NC(=O)c1cc(n(c1C)c1nccs1)C,"[-0.00163427 -0.00136891  0.0061372  -0.00126564 -0.00177723  0.00695037
  0.00075882  0.00328545  0.00478258  0.00068039  0.00878898  0.01429436
  0.00886452  0.0005943   0.00558121 -0.00097236  0.00468053 -0.00098045
  0.01211832  0.01193977  0.00043291 -0.0004537 ]",
c1cc(ccc1C(F)(F)F)NC(=O)C1CN(C1)C(=O)c1cnccn1,"[ 0.01096711  0.01065813  0.00585476  0.00961684  0.008453    0.00555731
 -0.00309501 -0.00106398 -0.00042506 -0.00093336  0.00355832  0.00345764
  0.00093806 -0.00250577 -0.00414361  0.0001949  -0.00173118  0.00341019
  0.001038    0.0071059   0.00993681 -0.00119396  0.01084573  0.01035398
 -0.00054488]",
C[NH+](C)[C@@H]1CC[C@@H](C1)NC(=O)c1ccc(o1)SC,"[-0.00136123 -0.00177448 -0.00088273 -0.00436502 -0.00334649 -0.00306718
 -0.00234451 -0.00278197  0.00460202  0.00502344  0.0007213   0.0080603
  0.02106053  0.01688433  0.00943481  0.001542   -0.0011931  -0.00104204]",
C=CCNC(=O)c1ccc(cc1)NC(=O)c1ccc2ccccc2c1,"[ 0.00148794  0.0038034  -0.00115722  0.00194648  0.00271148  0.00108694
  0.00392751  0.00728122  0.00803066  0.00373089  0.00559466  0.00564373
  0.00236319  0.00297835  0.00132651  0.00470653  0.00821096  0.00886852
  0.0044432   0.00443112  0.00650693  0.00672102  0.00462975  0.00339702
  0.00501596]",
CCc1nnc(s1)NC(=O)C[C@@](c1nccn1C)(C(F)(F)F)O,"[-0.00139721 -0.0017353   0.00486549 -0.00210856 -0.0023252   0.00865778
 -0.0012487   0.00400173  0.00329461  0.00011708 -0.00338212 -0.0050896
  0.00668629 -0.00147599  0.01549139  0.01476786  0.00227606 -0.00106984
 -0.00375486 -0.00052431 -0.00090869 -0.00099882  0.00010635]",
c1cc(oc1)CN1[C@@H](C(=C(C1=O)[O-])C(=O)c1cccs1)c1cccs1,"[ 0.00924813  0.00937916  0.00418673  0.00032596  0.00547101 -0.00224889
  0.00030136 -0.00195242  0.00345009  0.00259773  0.00454292  0.00058331
  0.00033353  0.00320454  0.00074763  0.00535941  0.00892082  0.00962796
  0.01018371 -0.00041435  0.00424181  0.00809903  0.00909182  0.00780282
 -0.0001823 ]",
C[C@H]1CCCN(C1)c1c(c(ncn1)Nc1ccc(cc1)C(=O)C)N,"[-0.00170502 -0.00287102 -0.00279207 -0.0026838  -0.00346343 -0.00020175
 -0.00255403  0.00580291  0.00790359  0.00561309 -0.00142768  0.00842736
 -0.00160007  0.00245947  0.00686337  0.00949656  0.00831873  0.00703856
  0.01006875  0.00934634  0.00238506  0.0007974  -0.00065563  0.00083061]",
COCCNC(=O)C(=O)N/N=C/c1ccc(cc1)OC,"[-0.00125325 -0.00159015 -0.00323211 -0.00323062  0.00393095  0.00303487
  0.00129034  0.00611161  0.00072482  0.00498942 -0.00113625  0.00717229
  0.00785447  0.01952278  0.00993257  0.00676751  0.01182975  0.0108998
  0.00041004 -0.00062607]",
C1[C@@H]2C=C[C@H]1[C@@H]1[C@@H]2C(=O)N(C1=O)CCCNS(=O)(=O)CCCF,"[-0.00273382 -0.0032723   0.00697261  0.00830949 -0.00177439 -0.00129363
 -0.00103119  0.00656345  0.00022169  0.00117053  0.0034354   0.00167678
 -0.00215521 -0.0017996  -0.00143025  0.00117418 -0.0019178   0.00040807
  0.00030077 -0.00129504 -0.0021675  -0.00200287 -0.00064983]",
Cc1cn[nH]c1[C@]1(CCCN(C1)C(=O)c1ccn(n1)C)C,"[-0.00030686  0.00641427  0.01069503 -0.00129038  0.00302365  0.00686661
 -0.00701714 -0.00305686 -0.00275576 -0.00185339  0.00054196 -0.00226353
  0.00376372  0.00102068  0.00996579  0.01719767  0.01040383  0.0020815
 -0.00039802 -0.00082263 -0.00209305]",
C[C@@](C#N)(c1ccccc1)OC(=O)N,"[-0.00345188 -0.00634054  0.00020676 -0.00116422  0.01196663  0.02372093
  0.01834064  0.02019007  0.01146749  0.01322316 -0.00055773  0.00647436
  0.00078608  0.00069472]",
C#Cc1c(ncn1[C@H]1[C@@H]([C@@H]([C@H](O1)CO)O)O)C#N,"[ 0.00137914 -0.00131418  0.01207553  0.00678797 -0.00146572  0.02231324
  0.00551804 -0.00046849 -0.00115382 -0.00253261 -0.0044659  -0.00074753
 -0.00298393  0.00060949  0.00099115  0.00126674 -0.00022061 -0.00072574]",
CCc1cc(sc1C)C(=O)NCCNc1nnnn1c1ccccc1,"[-0.00121285 -0.00095515  0.00603992  0.01349568  0.00607395  0.00050637
  0.00525131 -0.0005149   0.0040389   0.00144539  0.00376787 -0.00163976
 -0.00157423  0.00291099  0.00859969 -0.00106926 -0.00041288 -0.0002348
  0.0028054   0.0048083   0.00682585  0.00969142  0.00994689  0.00698374
  0.00724461]",
C[N@@H+](Cc1c(cccn1)C(F)(F)F)C[C@H](COCc1ccccc1)O,"[-0.00084622 -0.00125289 -0.00229655  0.00585238  0.00953735  0.01363455
  0.01611723  0.01449348 -0.00246046 -0.00332102 -0.00090663 -0.0010226
 -0.00068737 -0.00328867 -0.00362818 -0.00355148 -0.00105938 -0.0018636
  0.00562994  0.01302957  0.01605871  0.01458714  0.01055366  0.00814589
  0.00106712]",
CCOC(=O)[C@@H](CN(C)c1ccccc1)N,"[-0.00207913 -0.00340738  0.00015721  0.00541566  0.00042226 -0.00337338
 -0.00367362  0.001592   -0.00137551  0.00719959  0.02104631  0.01484721
  0.01065171  0.01246581  0.01098118  0.00054555]",
CNC(=O)c1ccccc1NC(=O)c1ccc2c(c1)OCCCO2,"[ 0.00015082  0.00160794  0.00310832  0.00117845  0.00478977  0.00827308
  0.00826076  0.00866979  0.00844816  0.0050709   0.00271316  0.00332455
  0.00140241  0.00679217  0.0066923   0.0047586   0.00440715  0.0049757
  0.00991973  0.00105383 -0.00119804 -0.00148322 -0.00050547  0.00091015]",
C[C@@H](C(=O)N)N1CCN(CC1)Cc1c2ccccc2ccc1O,"[-0.00132514 -0.00184846  0.00424492  0.00067909  0.00094221 -0.00130156
 -0.0037866  -0.00219416 -0.00086124 -0.0021281  -0.00204182 -0.00192629
  0.00442655  0.0061359   0.0133966   0.01227229  0.01057063  0.01216434
  0.00563963  0.00969225  0.01190278  0.00734043  0.00174914]",
c1cnn(c1)C[C@@H]1CCC[N@H+]1CCCS(=O)(=O)N,"[ 1.3439867e-02  9.6297311e-03 -1.0390098e-03  1.4868182e-03
  1.0821607e-02 -2.5731509e-03 -3.8105925e-03 -2.8889989e-03
 -1.7328475e-03 -2.1151830e-03 -1.1712690e-03 -1.5886398e-03
 -1.9879579e-03 -1.8005786e-03 -2.7282718e-03 -1.6947772e-04
  2.2896501e-04 -4.5703579e-05]",
C[C@H](c1ccc2ccccc2c1)NC(=O)CSCC(F)(F)F,"[-0.00155707 -0.0031137   0.00584339  0.01043364  0.01282257  0.00365228
  0.0051995   0.00874243  0.00928184  0.01000263  0.00618415  0.0061893
  0.00273411  0.00291519  0.0006627  -0.00177622 -0.00060368 -0.00245484
 -0.00244044 -0.00128367 -0.00147212 -0.00087188]",
c1ccc(cc1)CN(CC#N)C(=O)c1cnc(nc1)c1ccccc1,"[ 0.00735236  0.00681831  0.00450068  0.00421847  0.00603546  0.00661896
 -0.00111744  0.00050975 -0.00066975  0.00017243 -0.00015849  0.00233649
  0.00123722  0.00670963  0.00897236 -0.00066106  0.00456973 -0.00017443
  0.00672293  0.0047384   0.00900787  0.00741411  0.00738417  0.00536294
  0.00496323]",
CCOCCS/C(=[NH+]/CCc1ccccc1)/N,"[-0.00212471 -0.00340807 -0.00089843 -0.00373227 -0.00371542 -0.00263545
  0.00348471  0.00467265 -0.0031922  -0.0030846   0.01024684  0.02032451
  0.01486767  0.01776562  0.00844198  0.00966397  0.00251365]",
CCCS(=O)(=O)[C@@H](C)C(=O)Nc1cccc(c1C)Cl,"[-0.00141864 -0.00311136 -0.00375449 -0.0025146   0.00061256  0.00092812
 -0.00213866 -0.0010315   0.00444519  0.00122524  0.00574267  0.00896133
  0.01823644  0.01121928  0.01473908  0.00708273  0.00579883 -0.00153649
  0.00116944]",
c1ccn2c(c1)nc(c(c2=O)[N+](=O)[O-])Cl,"[ 0.01028858  0.01180005  0.01394173  0.00247695  0.00874601  0.0121641
 -0.00081612  0.00837642  0.00688366  0.00767204  0.00189106  0.00164995
  0.00215193  0.00147732  0.00024757]",
C[C@@H]([C@H](C)OC(=O)CF)OC(=O)CF,"[-0.00293522 -0.00326588 -0.00374254 -0.0024767  -0.00153127  0.00542986
  0.00080092 -0.00402127 -0.00176343  0.00044913  0.00543492  0.00118535
 -0.00376045 -0.00162856]",
c1cc(sc1)/C=C/C1=NO[C@](C1)(C(F)F)O,"[ 0.01392189  0.01407401  0.00713872 -0.00085985  0.01564345  0.00722717
  0.00929458  0.0052127  -0.00159975  0.00102732 -0.00713903 -0.00462895
 -0.0025245  -0.00045391 -0.00084712 -0.0004046 ]",
c1cc(ccc1NC(=O)COC(=O)c1cc(ccc1O)Br)OC(F)F,"[ 7.8891441e-03  9.8114777e-03  4.9353279e-03  7.8498675e-03
  6.7837713e-03  5.1062983e-03  3.1843411e-03  3.5594890e-03
  9.1537542e-04 -1.1413833e-03  9.7353460e-04  3.4971666e-03
  1.1164898e-03  6.5395525e-03  1.1024093e-02  5.2291309e-03
  1.1134592e-02  1.1197490e-02  5.4319156e-03  2.3194049e-03
  6.2680396e-05  1.2981421e-03  1.4693278e-04 -3.9891028e-04
 -4.7905979e-04]",
c1ccc(cc1)Cn1ccs/c/1=N\C(=O)c1cn[n-]n1,"[ 0.0098955   0.00747316  0.00844411  0.00461597  0.00565887  0.00791545
 -0.00216148  0.00165844  0.01045459  0.01111638 -0.0009996   0.00465883
 -0.00081643  0.0032393   0.00096151  0.00609022  0.01226138 -0.00108212
 -0.00104317 -0.00067483]",
c1cc(cnc1)NCCF,"[ 0.02232079  0.02285195  0.01579586  0.01545941 -0.00402919  0.01522111
  0.00510544 -0.00283867 -0.00397013 -0.00125342]",
c1cc(ccc1C(=O)N)NC(=O)c1ccc(cc1)OC[C@H]1CCCO1,"[ 0.00773043  0.00694815  0.00394352  0.00624553  0.00563796  0.00474971
  0.00245484  0.00067021  0.00097428  0.00267437  0.00269898  0.00098682
  0.00426826  0.00964969  0.00819472  0.00334697  0.00654956  0.00692722
  0.0006963  -0.00123945 -0.00191045 -0.00223107 -0.00133546 -0.00142986
 -0.00013552]",
Cc1ccc(o1)[C@H](C)NC(=O)c1c(ncs1)C1CC1,"[-0.00119623  0.00804687  0.0155833   0.01892949  0.00828292  0.00044603
 -0.00558687 -0.00293745  0.00410092  0.00487057  0.00129243  0.01185809
  0.01212779 -0.00250023  0.01785668  0.00047353 -0.0027651  -0.00365383
 -0.00289982]",
CCc1ccc(cc1)C(=O)Nc1cccc2c1cccc2,"[ 1.0625110e-05 -9.9327794e-05  3.6073122e-03  6.9095092e-03
  7.8329956e-03  4.1842330e-03  5.9947805e-03  5.8420175e-03
  3.1359927e-03  1.4492075e-03  2.5759782e-03  4.1261194e-03
  8.0971494e-03  5.0996821e-03  6.5457923e-03  4.5124879e-03
  4.2211367e-03  7.0303492e-03  5.5746511e-03  6.9851736e-03
  4.5708893e-03]",
CCC[N@@H+]1CC[C@H](CC1)Cc1nc(on1)C1(CCCC1)[NH3+],"[-0.0019407  -0.00236581 -0.00283631 -0.00257056 -0.00301392 -0.00325718
 -0.00333963 -0.00243627 -0.00285082 -0.00356985  0.00565501 -0.000764
  0.00630452  0.00062076 -0.00184874 -0.0046774  -0.00324105 -0.00191609
 -0.00231148 -0.00227337 -0.00135716]",
CC(C)OCc1cccc(c1)NC(=O)NCc1cccc(c1)OC,"[-1.3701560e-03 -1.9665877e-03 -9.5696293e-04 -4.0422194e-04
 -1.9191118e-03  4.4201990e-03  1.0667913e-02  9.4259344e-03
  1.0932936e-02  6.1553917e-03  7.0749219e-03  3.0131133e-03
  3.4101354e-03  9.7770663e-04  2.2061279e-03 -1.4344007e-03
  4.6086004e-03  1.1414418e-02  9.5280986e-03  7.7896281e-03
  4.5608329e-03  5.7917796e-03  4.7706172e-04 -9.9811296e-05]",
C[C@H]1C[C@H]2CN(CC[C@H]2O1)C(=O)CCc1ccccc1,"[-0.00130574 -0.00266117 -0.00199751 -0.00280122 -0.00346562  0.00075782
 -0.00327995 -0.00310837 -0.00238403 -0.00143553  0.00498981  0.00104067
 -0.00312186 -0.00259089  0.00634816  0.00783995  0.01668983  0.01450732
  0.00867211  0.0082953 ]",
CC(C)COCCC(=O)NCCS(=O)(=O)N,"[-0.00230757 -0.00288888 -0.00160913 -0.00260567 -0.00121062 -0.00280372
 -0.00236229  0.00606554  0.00160311  0.00638677 -0.00160145 -0.00265036
 -0.00237616  0.00092884  0.00032393  0.00090076]",
c1cc(sc1/C=C/C(=O)N1CCC(=O)NCC1)Br,"[ 0.01995219  0.01684351  0.00557512 -0.00119323  0.01200005  0.00819922
  0.01163192  0.00539575  0.00144165  0.0011036  -0.00430546 -0.00457666
  0.00676751  0.00047887  0.00383585 -0.00324559 -0.00334058  0.00017841]",
Cc1c(c(n(n1)C)C)CNc1nccc(n1)C(F)(F)F,"[-0.00099046  0.00436078  0.00946599  0.0095218   0.0014562  -0.00136006
 -0.00194198 -0.00136208 -0.00262697  0.00405987  0.00761965 -0.00213681
  0.01704339  0.01146809  0.00597561 -0.00158183 -0.00458011 -0.00147626
 -0.00088978 -0.00089227]",
C1CCN(C1)C(=O)N1CCC(CC1)C(=O)NCC[NH+]1CCOCC1,"[-0.0024972  -0.00277493 -0.00193195  0.00101477 -0.00165811  0.0041339
  0.0007418   0.00089839 -0.00262121 -0.00215444 -0.0005413  -0.00246339
 -0.00156426  0.00319031  0.0005708   0.00344038 -0.00210953 -0.00219287
 -0.00156166 -0.00272377 -0.00242633 -0.00086667 -0.00202953 -0.00217336]",
c1ccc(cc1)/C=C/CS(=O)(=O)C[C@@H](c1cccc(c1)F)O,"[ 0.01079897  0.01075059  0.01243142  0.00616606  0.0074848   0.00894852
  0.00629526  0.00565083 -0.00240126 -0.00214131  0.00055194  0.00049612
 -0.00359263 -0.00194724  0.0077872   0.01409445  0.01260705  0.00954217
  0.00494446  0.00803244 -0.00065116  0.00077431]",
C[C@@H](c1cccc2c1cccc2)NC(=O)[C@H](C)Oc1ccccc1,"[-4.91930055e-04 -1.19547505e-04  3.24977981e-03  7.67462561e-03
  6.83572842e-03  6.31072652e-03  2.87654577e-03  2.54698750e-03
  5.12355100e-03  6.50908099e-03  6.95164502e-03  4.52179229e-03
  2.42309086e-03  2.16806377e-03  6.15336350e-04 -1.82833010e-03
 -9.14519187e-04 -1.86086982e-05  2.60343961e-03  5.43632265e-03
  6.69327052e-03  4.48871544e-03  4.06645006e-03  3.73985781e-03]",
c1ccc(cc1)n1ncc(n1)/C=C\1/C(=O)N(C(=S)S1)Cc1ccco1,"[ 0.00780507  0.00802956  0.00718032  0.00563912  0.00425141  0.00674933
  0.00098575 -0.00044958  0.01044897  0.0077252  -0.00077906  0.0035584
  0.00372689  0.00341853  0.00062097  0.00067751  0.00418612  0.00091193
 -0.00133212 -0.00138621  0.00379902  0.01013431  0.00894852  0.00679804
  0.00086472]",
c1cc2c(cccc2NC(=O)N)c(c1)NC(=O)N,"[0.00779029 0.00915695 0.00485163 0.00547741 0.01144574 0.0092451
 0.00793292 0.00410235 0.0020734  0.00348715 0.00065656 0.00155938
 0.00363675 0.00805524 0.00332575 0.00276579 0.00070475 0.00064229]",
C[C@@H](CNC(=O)C)OC(=O)c1c[nH]nc1c1ccc(cc1)F,"[-0.00130276 -0.00229824 -0.00259195  0.00448374  0.00357219  0.00080912
 -0.0013122   0.0005556   0.00460593  0.00108446  0.01078069  0.0183735
  0.00469101 -0.00120609  0.00840794  0.00507369  0.00872538  0.01322135
  0.00575862  0.00896864  0.00931852  0.00019242]",
C1CCC(CC1)C(=O)NCC1(CCOCC1)O,"[-2.6620040e-03 -1.9886284e-03 -1.7716791e-03 -1.4403928e-03
 -1.5752326e-03 -1.9033970e-03  2.9718489e-03  1.3669991e-03
  2.0552720e-03 -2.2992699e-03 -2.1387006e-03 -3.1818587e-03
 -2.3747957e-03 -2.8060444e-04 -1.7665534e-03 -1.7796833e-03
 -5.4215590e-05]",
CCO/C=C/[C@@](CNC(=O)c1cccnc1)(C(F)(F)F)O,"[-0.0010803  -0.00253355  0.00114421  0.00708712  0.00674528 -0.00570582
 -0.00323642  0.00321278  0.00472859  0.00090151  0.00993285  0.01040188
  0.01737504  0.01469693 -0.0015795   0.01361535 -0.00410771 -0.00136052
 -0.00141701 -0.00129598  0.00041228]",
Cc1nc(cs1)[C@@H](C)NC(=O)N[C@@H]1CCC[C@@H](C1)C(F)(F)F,"[-0.00102966  0.00407649 -0.00122713  0.00970192  0.01455613  0.00041597
 -0.0009833  -0.00113166  0.00353001  0.00389509  0.00144555  0.00439311
 -0.00327656 -0.00314477 -0.00236796 -0.00259553 -0.00189624 -0.00185585
 -0.00289496 -0.00126991 -0.00135145 -0.00103793]",
CCCN(Cc1nnc(o1)c1ccccc1Cl)C(=O)C=C(C)C,"[-1.2866502e-03 -1.7963266e-03 -1.9522982e-03  6.6920603e-04
 -1.6836724e-03  5.7212873e-03 -1.1800409e-03 -8.3644019e-04
  5.5787563e-03  9.0492296e-04  6.2144706e-03  1.2063930e-02
  1.0225489e-02  7.9256296e-03  8.4952153e-03  5.2876044e-03
  8.1603066e-05  3.4976350e-03  6.9574488e-04  6.7162383e-03
  1.7745515e-03 -5.1985885e-04 -3.7554052e-04]",
C[C@@H]1CN(C[C@@H](O1)C)C(=O)C1=NN=C(C1)c1ccco1,"[-0.00147047 -0.00405474 -0.00279526  0.00060055 -0.0028534  -0.00151604
 -0.00142241 -0.00132029  0.00524459  0.00118553  0.00506785 -0.00075834
 -0.00041156  0.00412094 -0.00342718  0.00747931  0.01893524  0.01350449
  0.01043682  0.00114215]",
c1ccc(cc1)c1nnn(n1)CC(=O)NC[C@@H](c1ccsc1)O,"[ 9.6512046e-03  6.2740687e-03  1.1281809e-02  4.2503476e-03
  6.8080463e-03  9.3888938e-03  7.7049313e-03 -1.5310147e-03
 -5.7907391e-04  1.2741933e-03 -1.9513862e-03 -2.0806375e-03
  4.0501035e-03  3.6211626e-04  4.5309509e-03 -2.8425532e-03
 -7.9231482e-04  6.8745445e-03  1.4548377e-02  1.2674174e-02
 -3.0959782e-06  6.8853684e-03  5.1492953e-04]",
